ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,327.21,stock,common,100.00,1.00,false,0.00,USD,1.99,1879354.00,0.89,73643487569.00,USD,48.08,6.81,4.54,0.18,Consumer services,america,Consumer Services,Buy,Buy,1.99,1.55,-0.10,3.91,0.89,14.06,20.58,170.13,564.79,648.74,1.93,2.37,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.44,6.72,-6.16,90.27,62.76,41.64,0.00,324.09,1.02,0.00,2336.00,0.32,1879354.00,-18.45,330.00,0.85,215696.00,14.29,48.08,10.38,5.88,0.00,35.53,36.93,70.42,86635487569.00,6.94,29.72,27.88,318.68,324.30,331.04,325.74,308.52,355.63,394.00,312.00,361.50,9.04,2.27,2.36,13037699879.00,3323142675.00,3360167036.00
[object Object],CL,Colgate-Palmolive Company,NYSE,91.95,stock,common,100.00,1.00,false,0.00,USD,-1.05,3179843.00,0.68,73300035656.00,USD,36.37,2.53,-28.95,2.28,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-1.05,-0.25,1.91,2.49,-4.27,16.50,7.36,15.67,22.60,9846.24,1.60,2.40,Sell,Sell,Sell,Sell,Sell,Sell,49.43,0.65,0.39,28.94,51.35,53.01,0.00,92.75,-0.19,-0.19,300.00,-0.24,3179843.00,24.74,91.95,0.00,610918.00,5.70,36.37,0.00,3.54,310.59,16.55,19.11,50.74,80034035656.00,3.80,17.41,15.28,92.46,92.27,91.46,88.90,86.74,99.53,110.00,87.00,101.00,3.87,0.95,0.93,21422400349.00,5356298279.00,5340966786.00
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,32.82,stock,common,100.00,1.00,false,0.00,USD,2.31,8663110.00,0.93,73083641025.00,USD,21.17,1.55,27.19,3.58,Industrial services,america,Industrial Services,Buy,Buy,2.31,5.67,0.98,-2.06,3.50,19.39,22.42,91.71,54.30,3.53,1.79,2.21,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,60.16,0.64,-0.30,98.57,73.88,52.72,0.00,32.16,0.25,0.16,939.00,0.47,8663110.00,-47.03,32.80,-0.06,1658347.00,13.62,21.17,0.76,3.99,2.31,10.60,20.08,613.65,106460641025.00,5.95,20.09,13.69,31.55,32.02,31.98,32.26,30.68,36.35,43.00,32.00,36.00,1.52,0.32,0.31,18271448739.00,4224256330.00,4389096266.00
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,33.38,stock,common,1000.00,5.00,false,0.00,EUR,0.74,2990805.00,0.70,72095441106.14,USD,10.10,3.77,9.31,3.00,Finance,germany,Finance,Buy,Buy,0.74,1.69,7.00,23.56,8.39,0.83,7.94,206.28,191.92,69.92,1.72,2.26,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,66.72,1.51,1.58,93.19,83.36,89.35,0.00,33.34,0.59,0.65,1250.00,0.91,2990805.00,-32.80,33.28,-0.31,1298980.00,5.29,10.10,1.08,1.94,0.91,0.00,0.00,0.00,97454735506.14,1.41,0.00,0.00,32.96,31.81,31.00,29.11,30.01,40.83,47.36,35.81,41.59,3.91,0.84,0.98,38959885426.53,9295052888.50,9479632975.71
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,926.14,stock,common,100.00,1.00,false,0.00,USD,5.19,4251856.00,0.74,72053695966.00,USD,0.00,-82.23,-34971.97,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,5.19,6.45,13.78,-1.64,59.26,144.12,689.48,1080.85,2794.19,4879.25,10.43,10.01,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.81,212.20,94.93,113.79,85.58,79.01,0.00,891.21,1.23,0.60,57306.00,1.39,4251856.00,-8.48,925.92,-0.02,228930.00,567.55,0.00,0.00,24.71,17.67,0.00,0.00,28.61,70986495966.00,23.55,132.17,88.56,855.70,781.96,813.68,846.23,635.61,1144.68,1400.00,820.00,1146.00,21.28,2.97,4.21,6194419644.00,987695457.00,1251415242.00
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,340.20,stock,common,10.00,1.00,false,0.00,SEK,0.03,2592295.00,0.98,72014341157.26,USD,19.30,1.81,-5.84,2.50,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.03,-5.26,0.65,5.65,-1.59,14.58,17.43,67.75,278.00,807.18,1.56,2.10,Neutral,Neutral,Sell,Sell,Neutral,Neutral,39.98,-24.10,-0.27,-116.39,3.52,9.65,0.00,0.00,0.00,0.00,0.00,0.26,2592295.00,-34.85,0.00,0.00,0.00,28.22,19.30,0.00,1.47,3.92,13.88,21.25,14.70,94230113957.26,1.95,16.72,11.72,355.30,349.26,338.31,327.88,316.38,37.39,46.26,28.78,37.52,2.32,0.54,0.57,54023101294.53,12683187775.37,12854858343.40
[object Object],URI,"United Rentals, Inc.",NYSE,1153.83,stock,common,100.00,1.00,false,0.00,USD,2.97,491433.00,1.16,71817248187.00,USD,27.72,41.62,7.66,0.65,Finance,america,Finance,Buy,Buy,2.97,-0.96,8.18,19.23,33.04,42.34,25.20,229.85,1366.67,7857.45,2.86,3.38,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.64,74.57,39.41,56.99,64.84,65.50,0.00,0.00,0.00,0.00,0.00,0.25,491433.00,12.35,1153.83,0.00,72824.00,19.66,27.72,3.52,4.17,7.80,12.59,114.34,645.22,87090248187.00,5.17,20.56,11.69,1143.84,1097.67,1094.12,985.40,911.93,1285.20,1610.00,950.00,1320.00,49.43,11.54,13.93,17733296855.00,4211721380.00,4703535721.00
[object Object],DHL,Deutsche Post AG,XETR,55.26,stock,common,100.00,2.00,false,0.00,EUR,-0.40,1753581.00,1.07,71299967699.87,USD,16.91,3.73,10.78,3.44,Transportation,germany,Transportation,Neutral,Neutral,-0.40,-0.93,-2.85,16.51,12.75,18.71,32.23,-4.13,95.51,156.31,1.45,1.77,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,45.00,-2.50,-1.08,-99.23,21.54,19.51,0.00,55.50,0.04,0.14,468.00,0.04,1753581.00,40.38,55.12,-0.25,917224.00,40.15,16.91,1.58,0.73,2.75,6.85,10.03,14.45,99208102899.87,1.02,13.07,7.49,55.80,56.51,54.87,51.57,48.89,64.26,74.93,51.88,64.56,4.09,1.05,0.94,102440400416.86,24018391083.54,25034475530.47
[object Object],SPG,"Simon Property Group, Inc.",NYSE,219.58,stock,common,100.00,1.00,false,0.00,USD,-0.85,976185.00,0.63,71205824892.00,USD,41.67,5.27,-25.41,4.01,Finance,america,Finance,Buy,Buy,-0.85,-0.98,-1.44,8.55,13.19,19.03,28.07,65.35,2.44,938.03,1.65,1.83,Sell,Sell,Sell,Sell,Neutral,Neutral,41.99,-9.79,-4.25,-104.02,10.94,10.38,0.00,0.00,0.00,0.00,0.00,-0.14,976185.00,-10.41,219.58,0.00,219939.00,39.88,41.67,0.00,10.34,16.17,15.78,19.62,69.82,101066640892.00,14.56,30.73,20.35,222.63,225.20,221.93,210.53,199.08,235.11,285.00,207.00,228.00,6.55,1.64,1.69,6616816982.00,1612095804.00,1632314904.00
[object Object],ACA,Credit Agricole SA,EURONEXT,20.20,stock,common,100.00,1.00,false,0.00,EUR,0.50,2887010.00,0.62,70436582170.06,USD,9.69,2.38,-10.42,5.59,Finance,france,Finance,Neutral,Neutral,0.50,3.59,13.48,18.30,13.10,15.43,18.30,65.01,144.70,22.85,1.36,1.56,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,78.34,0.93,1.56,103.88,91.99,94.73,0.00,0.00,0.00,0.00,0.00,0.15,2887010.00,-24.85,20.20,0.00,1144362.00,15.11,9.69,0.00,1.01,0.87,1.18,0.00,0.00,698072778170.06,6.27,0.00,0.00,19.77,18.62,18.08,17.47,17.34,23.94,30.00,21.35,23.08,2.67,0.00,0.00,33430972555.77,0.00,0.00
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.99,stock,common,100.00,1.00,false,0.00,USD,0.86,12495690.00,0.54,70274586728.00,USD,0.00,-1.27,-521.59,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,0.86,6.34,2.08,3.21,-0.29,-2.78,135.80,-0.96,5.78,313.29,1.68,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,68.45,1.69,0.96,178.61,92.28,91.48,0.00,27.77,0.07,-0.07,18016.00,0.07,12495690.00,-50.52,27.75,-0.86,2395023.00,97.67,0.00,0.00,1.98,2.14,21.06,33.06,20.99,100298586728.00,2.77,39.61,13.19,26.84,26.45,26.55,26.87,26.83,29.86,31.00,26.00,31.00,-1.20,-0.14,-0.02,36241221690.00,9251346384.00,8754537441.00
[object Object],TGT,Target Corporation,NYSE,154.48,stock,common,100.00,1.00,false,0.00,USD,-0.66,3615843.00,0.94,70163444068.00,USD,20.39,7.58,-16.70,2.95,Retail trade,america,Retail Trade,Neutral,Neutral,-0.66,5.76,15.05,25.15,36.21,57.78,48.75,-40.61,104.39,21010.63,2.35,2.56,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,71.03,9.99,12.67,121.01,92.58,92.73,upside_tasuki_gap_bullish,155.65,0.09,-0.14,3550.00,0.12,3615843.00,-0.94,154.52,0.03,576828.00,38.36,20.39,0.00,0.67,4.28,10.05,23.23,19.92,85836444068.00,0.81,17.38,10.60,151.02,141.91,137.71,131.04,117.23,146.06,197.00,92.00,149.00,8.53,1.47,2.34,109137134745.00,24659185145.00,26144440240.00
[object Object],TDG,TransDigm Group Incorporated,NYSE,1256.90,stock,common,100.00,1.00,false,0.00,USD,0.85,438626.00,0.79,69477063850.00,USD,38.11,32.98,9.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,0.85,-1.26,4.63,7.00,-3.58,-5.43,-12.59,108.80,342.12,5148.02,2.11,2.91,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,50.83,2.52,-27.23,18.81,23.15,21.32,0.00,1235.87,-0.84,-0.84,10.00,1.01,438626.00,15.37,1256.90,0.00,53612.00,-18.93,38.11,3.99,7.15,0.00,32.82,37.44,26.02,100279063850.00,10.02,21.46,19.70,1250.68,1253.76,1267.58,1233.05,1277.98,1524.06,1972.00,1350.00,1462.50,40.95,10.30,12.04,10492022428.00,2677515626.00,2932064268.00
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1402.01,stock,common,100.00,1.00,false,0.00,USD,2.90,440360.00,0.55,68898980092.00,USD,85.92,16.32,-57.51,0.51,Electronic technology,america,Electronic Technology,Buy,Buy,2.90,1.16,-0.29,-10.27,22.01,51.14,65.81,203.40,1805.42,15374.72,3.93,5.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.65,-24.02,53.90,36.37,47.69,48.32,0.00,1360.01,-0.19,0.03,10374.00,-0.19,440360.00,-13.06,1402.00,-0.00,82076.00,81.56,85.92,0.00,20.51,17.69,83.98,117.95,48.85,67504153092.00,20.62,71.80,67.49,1375.83,1350.37,1400.04,1426.45,1228.02,1844.50,2100.00,1575.00,1835.00,27.38,5.87,7.69,4144134692.00,903302500.00,1151349846.00
[object Object],PCAR,PACCAR Inc,NASDAQ,130.79,stock,common,100.00,1.00,false,0.00,USD,0.05,1954982.00,0.52,68843265556.00,USD,27.53,4.75,-18.59,1.02,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,0.05,-0.74,5.12,16.69,4.80,19.13,31.12,142.47,240.30,26583.78,2.16,2.95,Buy,Buy,Buy,Buy,Buy,Buy,52.61,-1.89,2.91,-52.17,16.55,21.03,0.00,130.00,-0.55,-0.55,100.00,-0.48,1954982.00,-37.93,130.79,0.00,426648.00,39.25,27.53,0.00,2.48,3.39,15.88,23.29,7.81,74705365556.00,2.69,25.91,20.12,132.29,129.48,125.24,121.30,117.65,143.64,164.00,119.00,140.00,5.93,1.36,1.61,28832305229.00,7052263787.00,7535744444.00
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,308.97,stock,common,100.00,1.00,false,0.00,USD,1.13,474478.00,0.50,68803148975.00,USD,0.00,-0.22,-103.09,2.33,Process industries,america,Process Industries,Buy,Buy,1.13,3.95,3.76,2.84,8.83,25.97,5.84,10.35,122.55,28699.10,1.75,2.27,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.75,14.08,7.36,127.98,77.36,79.11,0.00,0.00,0.00,0.00,0.00,0.13,474478.00,-33.18,306.51,-0.80,115442.00,-0.74,0.00,0.00,5.40,4.96,15.06,0.00,70.21,88692548975.00,7.04,28.97,19.26,302.21,299.10,292.94,293.70,278.56,344.11,365.00,314.00,347.50,13.42,3.34,3.61,12750846924.00,3202007920.00,3313479098.00
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,125.60,stock,common,100.00,1.00,false,0.00,USD,0.18,2360192.00,0.57,68376312597.00,USD,21.77,5.77,-15.47,3.01,Utilities,america,Utilities,Buy,Buy,0.18,0.49,-6.59,-1.80,-1.35,8.80,11.15,39.77,85.50,244.11,1.42,2.14,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,39.94,-2.25,-7.39,-65.80,21.31,15.88,0.00,0.00,0.00,0.00,0.00,-0.41,2360192.00,5.04,125.88,0.22,510871.00,24.05,21.77,0.00,3.04,2.13,8.99,0.00,102.46,122409312597.00,5.39,23.09,13.89,125.62,130.66,131.11,131.39,126.68,144.30,173.00,129.00,144.00,6.37,1.48,2.01,23438740974.00,5342906305.00,6554883675.00
[object Object],MRK,Merck KGaA,XETR,136.30,stock,common,100.00,5.00,false,0.00,EUR,-2.29,253664.00,0.99,68315188101.65,USD,25.00,6.23,-17.22,1.61,Health technology,germany,Health Technology,Buy,Buy,-2.29,-6.13,-2.01,13.07,8.17,10.28,22.35,-29.62,36.71,592.69,2.14,2.55,Sell,Sell,Sell,Sell,Sell,Sell,38.85,-6.85,-0.90,-91.16,9.26,22.11,0.00,0.00,0.00,0.00,0.00,-0.43,253664.00,57.67,136.65,0.26,122496.00,27.82,25.00,0.00,2.87,1.96,14.00,21.75,30.31,80375781701.65,3.33,16.92,10.68,142.19,140.67,139.93,128.69,124.09,173.70,206.86,139.83,173.35,9.72,2.31,2.39,25086492023.39,6041765524.85,6205160303.21
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,17.43,stock,common,1000.00,5.00,false,0.00,EUR,0.35,2028587.00,0.59,68166535013.15,USD,12.65,1.57,-0.41,5.51,Finance,finland,Finance,Buy,Buy,0.35,-0.40,3.60,12.05,6.12,8.19,30.07,70.58,108.24,203.13,1.15,1.52,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.93,-0.07,0.25,24.58,39.82,41.66,0.00,0.00,0.00,0.00,0.00,0.46,2028587.00,-21.96,0.00,0.00,0.00,33.38,12.65,0.00,3.24,1.90,2.87,2.88,0.00,317341949413.15,10.02,0.00,0.00,17.45,17.22,16.88,16.30,16.06,21.10,23.16,15.44,21.44,1.70,0.40,0.43,14185136551.25,3403572634.50,3510072727.93
[object Object],ALL,Allstate Corporation,NYSE,261.41,stock,common,100.00,1.00,false,0.00,USD,0.36,1544117.00,0.80,66099599186.00,USD,5.22,50.07,135.47,1.59,Finance,america,Finance,Neutral,Neutral,0.36,-3.93,8.41,19.79,26.63,26.26,25.29,93.84,278.14,1657.38,2.61,2.49,Buy,Buy,Buy,Buy,Neutral,Neutral,53.39,-2.67,6.36,-16.27,19.79,28.73,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,0.28,1544117.00,8.49,261.41,0.00,526339.00,36.57,5.22,0.04,0.96,2.09,5.43,5.53,0.00,75572599186.00,1.08,0.00,0.00,264.16,258.01,245.76,229.45,217.34,275.91,334.00,211.00,281.00,34.83,6.06,6.57,60918928262.00,15458284489.00,15827801096.00
[object Object],RSG,"Republic Services, Inc.",NYSE,214.71,stock,common,100.00,1.00,false,0.00,USD,-0.24,1038603.00,0.74,65746991459.00,USD,30.41,7.06,4.36,1.16,Industrial services,america,Industrial Services,Buy,Buy,-0.24,0.44,-2.45,1.72,-2.83,1.98,-7.75,78.32,315.78,1175.50,1.47,2.11,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.10,4.16,-0.95,18.30,55.60,55.69,0.00,214.50,-0.33,-0.33,100.00,0.22,1038603.00,-23.85,214.71,0.00,269461.00,-13.23,30.41,7.00,3.92,5.46,14.54,24.90,617.30,79935991459.00,4.73,23.64,14.90,212.23,216.19,213.91,211.83,214.02,247.57,272.00,227.00,249.00,7.28,1.81,1.93,17285063743.00,4363233696.00,4400017972.00
[object Object],TER,"Teradyne, Inc.",NASDAQ,418.79,stock,common,100.00,1.00,false,0.00,USD,2.01,1842643.00,0.63,65473941523.00,USD,57.46,7.29,152.83,0.12,Electronic technology,america,Electronic Technology,Buy,Buy,2.01,5.33,17.54,23.33,35.72,110.14,272.26,253.95,1974.24,39903.82,5.18,7.37,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,60.34,51.10,22.23,137.38,93.65,84.65,0.00,410.00,-0.13,0.49,5190.00,-0.00,1842643.00,-2.00,419.46,0.16,330851.00,248.48,57.46,0.37,14.51,19.05,62.01,82.56,186.12,65255390523.00,14.62,47.35,43.22,389.97,362.88,383.44,368.79,301.83,455.92,550.00,390.00,450.00,9.21,2.09,2.08,5145478843.00,1219548062.00,1259579400.00
[object Object],STAN,Standard Chartered PLC,LSE,2219.00,stock,common,1.00,1.00,false,0.00,GBX,-0.18,2162593.00,0.27,65434322858.48,USD,14.19,2.07,11.73,2.07,Finance,uk,Finance,Buy,Buy,-0.18,1.28,3.45,17.84,27.60,21.59,58.27,382.60,233.73,674.37,1.50,2.63,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.78,31.00,75.77,60.59,77.44,78.26,0.00,0.00,0.00,0.00,0.00,0.40,2162593.00,-62.52,2219.00,0.00,628276.00,44.22,14.19,1.21,3.40,1.44,0.00,0.00,0.00,123133776315.05,3.31,0.00,0.00,2219.40,2158.00,2096.04,1953.57,1840.27,30.67,35.35,22.92,31.29,2.39,0.66,0.57,22336376573.24,5592779941.00,5541887141.00
[object Object],TFC,Truist Financial Corporation,NYSE,53.10,stock,common,100.00,1.00,false,0.00,USD,0.21,6130871.00,0.95,64868350455.00,USD,12.19,4.36,18.37,3.92,Finance,america,Finance,Neutral,Neutral,0.21,1.69,1.80,12.81,3.55,7.81,19.49,-6.84,42.78,1582.75,1.26,1.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.46,1.26,0.68,104.19,75.95,67.02,0.00,52.51,-0.91,-1.30,6631.00,-0.98,6130871.00,15.16,53.10,0.00,740891.00,14.46,12.19,0.66,3.13,1.11,12.85,12.85,0.00,136639350455.00,4.46,0.00,0.00,52.53,52.05,51.12,49.84,49.20,54.69,61.00,45.00,55.00,4.63,1.08,1.12,21206087479.00,5235761235.00,5343160949.00
[object Object],RHM,Rheinmetall AG,XETR,1202.00,stock,common,10.00,2.00,false,0.00,EUR,3.21,265818.00,1.17,64649225910.61,USD,77.94,17.61,-14.62,0.96,Electronic technology,germany,Electronic Technology,Buy,Buy,3.21,3.71,25.86,5.44,-23.10,-23.51,-24.88,1330.27,1752.08,5718.01,3.95,4.40,Buy,Buy,Buy,Buy,Buy,Buy,64.99,62.00,85.06,88.88,70.45,65.20,0.00,1171.20,0.57,0.48,90.00,1.32,265818.00,83.45,1205.80,0.32,45470.00,-36.22,77.94,0.00,5.21,11.28,42.68,143.67,219.74,68707081910.61,5.77,31.92,26.36,1170.10,1083.61,1096.08,1220.59,1441.28,1913.28,2651.44,1152.80,1925.18,43.82,6.92,7.95,16401969764.73,3706290445.45,3635497170.80
[object Object],CRH,CRH public limited company,NYSE,97.15,stock,common,100.00,1.00,false,0.00,USD,-0.56,4332292.00,0.86,64632388720.00,USD,17.13,5.67,18.53,1.56,Non-energy minerals,america,Non-Energy Minerals,StrongBuy,Strong buy,-0.56,-0.39,-6.06,-7.41,-20.34,-22.59,-13.94,85.22,201.43,2800.00,2.36,3.08,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.71,2.14,-2.64,-101.53,34.42,46.64,0.00,0.00,0.00,0.00,0.00,0.04,4332292.00,20.12,97.20,0.05,1090879.00,5.63,17.13,0.93,1.69,2.55,11.59,22.25,21.07,82862388720.12,2.14,15.27,10.76,99.03,100.99,103.77,106.87,113.01,139.82,165.00,120.00,140.93,5.92,2.02,2.26,39750441059.00,10683007841.00,11604882609.00
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,251.21,stock,common,100.00,1.00,false,0.00,USD,-0.90,895780.00,0.66,64385121654.00,USD,41.56,6.04,-8.90,1.07,Finance,america,Finance,Buy,Buy,-0.90,1.31,-1.72,25.78,21.86,-2.29,-14.99,79.05,408.21,13524.95,2.94,3.36,Buy,Buy,Buy,Buy,Neutral,Neutral,52.31,1.79,1.59,5.09,43.08,44.43,0.00,0.00,0.00,0.00,0.00,-0.13,895780.00,-11.45,251.21,0.00,161192.00,-7.81,41.56,0.00,4.16,2.71,26.51,28.42,46.89,77135121654.00,4.90,28.67,19.16,251.28,252.71,239.95,225.18,233.37,293.89,388.00,265.00,289.50,13.25,2.81,3.08,16727380444.00,4005692614.00,4084822258.00
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,64.82,stock,common,100.00,1.00,false,0.00,USD,2.18,6692534.00,1.04,64345133061.00,USD,20.83,3.11,1.81,1.42,Industrial services,america,Industrial Services,Buy,Buy,2.18,4.40,12.24,0.33,6.00,41.78,50.88,204.03,85.20,397.18,2.26,2.86,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,65.15,4.33,5.24,110.13,87.41,90.67,0.00,63.92,0.76,0.08,1319.00,0.16,6692534.00,-14.97,64.73,-0.14,1249636.00,28.66,20.83,11.27,2.28,3.23,14.57,20.66,3.79,63718133061.00,2.30,17.74,13.04,62.99,59.16,59.40,61.75,57.35,71.45,85.00,51.00,72.50,2.59,0.50,0.60,28065351390.00,6523390867.00,7171023917.00
[object Object],HO,Thales SA,EURONEXT,270.40,stock,common,10.00,1.00,false,0.00,EUR,0.67,161809.00,0.72,64063778950.64,USD,37.22,8.30,119.01,1.44,Electronic technology,france,Electronic Technology,Buy,Buy,0.67,1.85,23.36,21.69,9.74,18.08,16.75,209.03,224.45,874.41,1.68,2.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.19,24.50,27.57,94.76,91.19,93.01,long_upper_shadow_bearish,0.00,0.00,0.00,0.00,0.52,161809.00,-25.87,270.40,0.00,93220.00,5.68,37.22,0.31,2.42,6.94,11.89,14.11,11.02,64675454630.64,2.48,23.42,16.12,265.34,243.28,237.83,239.42,242.06,341.89,386.61,288.52,343.91,12.55,5.33,6.41,27991844757.84,12481836699.32,14548240317.60
[object Object],COHR,Coherent Corp.,NYSE,325.83,stock,common,100.00,1.00,false,0.00,USD,-0.43,8757591.00,1.03,63745159616.00,USD,79.23,4.11,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-0.43,-9.50,3.40,-14.86,46.76,73.31,257.66,419.75,1419.73,80104.31,10.30,9.86,Buy,Buy,Buy,Buy,Neutral,Neutral,51.32,62.94,25.83,48.85,67.70,67.92,0.00,327.90,0.20,0.24,209596.00,0.41,8757591.00,-33.01,327.15,0.41,614671.00,186.28,79.23,0.00,9.30,5.85,828.57,0.00,32.58,65612684616.00,9.22,66.85,43.64,331.59,305.52,337.31,332.87,265.55,414.17,500.00,280.00,420.00,9.40,1.62,1.97,10509832139.00,1984608374.00,2296303967.00
[object Object],KBC,KBC Group N.V.,EURONEXT,131.70,stock,common,100.00,5.00,false,0.00,EUR,1.07,385123.00,1.09,63411085984.93,USD,14.58,10.32,3.62,2.71,Finance,belgium,Finance,Neutral,Neutral,1.07,3.58,8.66,17.01,13.53,18.33,28.11,86.54,157.78,254.03,1.35,1.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,73.43,7.05,5.70,132.17,93.13,83.00,0.00,0.00,0.00,0.00,0.00,0.19,385123.00,-14.54,131.70,0.00,337636.00,34.39,14.58,3.98,3.65,2.05,0.00,0.00,0.00,113338853984.93,3.86,0.00,0.00,128.14,123.60,120.99,116.79,114.12,150.38,178.68,101.45,152.75,11.63,3.12,3.37,16038760761.75,3824113239.83,3998343299.46
[object Object],TEL,TE Connectivity plc,NYSE,216.23,stock,common,100.00,1.00,false,0.00,USD,0.69,1977394.00,1.02,62601441050.00,USD,21.20,10.20,110.63,1.35,Electronic technology,america,Electronic Technology,Buy,Buy,0.69,0.72,6.60,6.63,-4.38,-6.15,6.02,42.15,259.90,484.41,2.68,3.46,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,57.54,10.54,10.65,74.62,69.09,73.58,0.00,0.00,0.00,0.00,0.00,0.00,1977394.00,55.65,216.23,0.00,268745.00,0.38,21.20,0.19,3.26,4.73,14.34,19.11,51.13,67141441050.00,3.47,16.37,13.15,214.94,206.82,206.97,210.44,219.04,251.56,338.00,209.00,237.50,11.44,2.85,3.06,19831422147.00,5012693373.00,5259494038.00
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1774.06,stock,common,100.00,1.00,false,0.00,USD,2.69,375342.00,0.99,62436852140.00,USD,43.65,40.65,108.89,0.15,Industrial services,america,Industrial Services,StrongBuy,Strong buy,2.69,0.76,-0.81,-10.36,35.12,89.05,155.88,2245.71,5961.02,10987.88,3.18,5.64,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,52.89,44.37,-13.07,60.70,74.93,64.69,0.00,1733.00,0.31,0.43,627.00,0.25,375342.00,21.29,1774.00,-0.00,42034.00,135.91,43.65,0.39,5.42,19.41,24.56,29.01,32.81,60900367140.00,5.42,32.97,30.41,1729.54,1724.62,1794.49,1761.57,1441.69,2217.63,2500.00,1910.00,2198.50,48.97,10.45,12.79,12952938225.00,2989210050.00,3391369833.00
