ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],TGT,Target Corporation,NYSE,158.19,stock,common,100.00,1.00,false,0.00,USD,-1.03,6815578.00,2.23,71865204455.00,USD,16.42,9.64,12.34,2.90,Retail trade,america,Retail Trade,Neutral,Neutral,-1.03,1.18,7.03,22.63,38.76,61.57,78.32,-35.03,128.01,21517.63,2.27,2.44,Neutral,Neutral,Buy,Buy,Neutral,Neutral,51.75,-5.82,-0.03,-59.33,32.29,23.08,harami_bearish,160.01,0.11,0.11,1464.00,-0.01,6815578.00,66.44,158.49,0.19,3558201.00,77.10,16.42,1.34,0.68,4.03,8.28,16.21,13.35,85544204455.00,0.79,13.84,9.15,158.20,158.82,151.71,139.96,125.65,163.41,200.00,125.00,160.00,10.08,2.35,2.05,109970977004.00,26132443365.00,26370389396.00
[object Object],FDX,FedEx Corporation,NYSE,303.65,stock,common,100.00,1.00,false,0.00,USD,-0.73,3030576.00,2.07,71864977866.00,USD,16.38,18.54,9.93,1.83,Transportation,america,Transportation,Buy,Buy,-0.73,-3.74,-8.25,-7.97,-0.98,30.51,65.47,49.57,135.57,39462.92,1.85,2.11,Sell,Sell,StrongSell,Strong sell,Sell,Sell,36.84,-20.66,-13.94,-113.11,13.01,10.72,0.00,305.00,-0.29,1.46,1708.00,-0.15,3030576.00,141.94,303.37,-0.09,1719936.00,45.36,16.38,1.66,0.78,2.30,8.20,14.30,5.40,101260977866.00,1.07,15.29,9.21,310.17,322.24,318.48,318.12,295.67,369.41,479.00,269.80,362.50,17.69,4.55,3.47,92011369086.00,22623710992.00,23198359175.00
[object Object],CVNA,Carvana Co. Class A,NYSE,65.11,stock,common,100.00,1.00,false,0.00,USD,-1.11,14451382.00,2.29,71651198551.00,USD,30.20,2.16,169.88,0.00,Retail trade,america,Retail Trade,Buy,Buy,-1.11,-8.98,-1.09,1.10,11.83,-22.80,-14.73,1.04,2311.48,2311.48,4.22,4.08,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.88,-8.32,-3.69,-160.36,5.51,7.40,0.00,65.75,-0.14,0.59,7893.00,0.15,14451382.00,123.91,65.38,0.41,2552907.00,0.11,30.20,0.18,1.94,11.62,43.02,51.86,14.85,75333198551.00,3.01,33.66,30.01,69.63,71.51,69.21,69.42,73.08,82.97,120.00,60.00,83.00,1.62,0.39,0.44,28899782258.00,6897393966.00,7606463373.00
[object Object],DG,VINCI SA,EURONEXT,110.80,stock,common,100.00,5.00,false,0.00,EUR,-1.86,2946555.00,3.79,71583942946.20,USD,12.30,10.28,8.24,4.51,Industrial services,france,Industrial Services,Buy,Buy,-1.86,-0.09,-7.59,-14.74,-13.27,-6.93,-5.34,24.72,66.64,974.68,1.58,1.68,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,37.10,-3.15,-6.33,-80.46,40.38,31.23,0.00,0.00,0.00,0.00,0.00,-0.44,2946555.00,239.49,110.80,0.00,2108178.00,1.68,12.30,1.52,0.83,2.01,5.12,7.52,4.00,103934464906.20,1.19,9.75,6.66,111.89,116.14,118.08,122.02,124.62,165.12,187.42,140.99,166.21,10.82,4.05,6.55,90007836877.86,40049102633.75,47053829600.14
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,33.05,stock,common,1000.00,5.00,false,0.00,EUR,-3.49,14208468.00,3.38,71054397293.55,USD,10.00,3.77,9.31,3.03,Finance,germany,Finance,Buy,Buy,-3.49,-5.57,0.08,7.72,28.62,-0.18,6.61,204.95,186.53,68.22,2.82,2.26,Sell,Sell,Sell,Sell,Sell,Sell,42.65,-2.52,-0.13,-100.94,29.15,28.38,0.00,34.17,-0.20,-0.44,573.00,-0.18,14208468.00,179.54,33.10,0.15,7834213.00,13.02,10.00,1.11,2.00,0.91,0.00,0.00,0.00,96300841953.55,1.39,0.00,0.00,34.44,33.97,33.00,30.90,30.40,42.25,50.21,35.58,41.89,3.92,0.84,0.98,38971422182.55,9295052888.50,9432523431.82
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,31.84,stock,common,100.00,1.00,false,0.00,USD,1.69,35877724.00,2.87,70901376082.00,USD,20.54,1.55,27.19,3.71,Industrial services,america,Industrial Services,Buy,Buy,1.69,2.51,-3.52,2.41,-4.93,15.82,15.49,103.32,46.93,0.44,2.53,2.50,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,53.73,0.24,-0.47,55.67,38.54,23.92,0.00,31.29,-0.06,-0.19,15912.00,-0.35,35877724.00,137.52,31.57,-0.84,13558498.00,20.30,20.54,0.74,3.89,2.24,10.28,19.48,595.33,104278376082.00,5.83,19.68,13.41,31.22,31.58,31.77,32.00,31.27,36.17,43.00,32.00,36.00,1.53,0.32,0.32,18330536612.00,4224256330.00,4417911782.00
[object Object],NSC,Norfolk Southern Corporation,NYSE,314.16,stock,common,100.00,1.00,false,0.00,USD,-1.51,1898259.00,1.70,70562965688.00,USD,26.82,11.71,-20.86,1.72,Transportation,america,Transportation,Neutral,Neutral,-1.51,-3.63,-8.74,4.11,12.47,8.75,12.85,29.26,242.37,8840.70,1.48,1.61,Sell,Sell,StrongSell,Strong sell,Sell,Sell,29.28,-13.67,-16.90,-98.74,3.48,3.98,0.00,317.48,-0.47,-0.47,56.00,-0.11,1898259.00,154.88,315.16,0.32,800763.00,19.80,26.82,0.00,5.72,4.34,18.94,43.34,66.12,86109965688.00,6.87,21.39,15.84,321.46,334.52,335.40,324.13,310.50,366.53,414.00,297.00,376.00,12.98,3.32,3.59,13253939229.00,3377964312.00,3451205479.00
[object Object],ENGI,ENGIE S.A.,EURONEXT,24.03,stock,common,100.00,1.00,false,0.00,EUR,-0.91,57377481.00,15.00,70074942590.36,USD,15.16,1.81,-22.97,5.62,Utilities,france,Utilities,StrongBuy,Strong buy,-0.91,-1.52,-6.13,-10.44,-12.84,7.23,34.25,104.37,75.79,-14.21,2.07,2.07,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,41.27,0.02,-1.19,-57.82,47.86,36.30,0.00,0.00,0.00,0.00,0.00,-0.21,57377481.00,1090.07,24.03,0.00,53496180.00,47.53,15.16,0.00,0.89,1.82,7.68,54.34,4.40,151005187980.36,1.87,14.29,9.54,24.01,24.76,25.61,26.35,26.05,35.68,39.19,31.31,35.95,2.40,0.00,0.00,87907356715.99,0.00,0.00
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,27.80,stock,common,100.00,1.00,false,0.00,USD,-1.56,44151379.00,2.58,69797551747.00,USD,0.00,-1.27,-521.59,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,-1.56,-1.56,-2.61,5.95,0.76,-3.44,55.66,5.22,13.75,310.49,1.09,1.06,Sell,Sell,Sell,Sell,Sell,Sell,46.58,-0.57,0.15,-121.78,20.41,20.83,0.00,28.07,-0.60,-0.18,243481.00,-0.64,44151379.00,78.52,30.11,8.31,11932372.00,147.16,0.00,0.00,2.01,2.12,20.91,32.84,20.85,99821551747.00,2.76,39.42,13.12,28.08,28.14,27.37,27.12,27.50,29.98,31.00,26.00,31.00,-1.15,-0.14,-0.02,36171783374.00,9251346384.00,8739718803.00
[object Object],CL,Colgate-Palmolive Company,NYSE,87.47,stock,common,100.00,1.00,false,0.00,USD,-0.30,10844487.00,2.19,69728704961.00,USD,34.60,2.53,-28.95,2.40,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-0.30,-1.00,-5.02,-3.75,1.68,10.82,7.58,13.57,21.45,9361.64,1.25,1.58,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.06,-2.62,-3.07,-90.31,19.75,17.17,0.00,87.60,-0.15,0.03,415.00,-0.71,10844487.00,74.15,87.47,0.00,5014192.00,4.76,34.60,0.00,3.34,295.46,15.74,18.18,48.27,76462704961.00,3.63,16.64,14.60,87.70,90.12,90.86,90.13,88.08,99.53,110.00,87.00,101.00,3.87,0.95,0.93,21425524783.00,5357637786.00,5340945357.00
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,305.73,stock,common,100.00,1.00,false,0.00,USD,1.05,2947102.00,1.80,68809097679.00,USD,44.92,6.81,4.54,0.20,Consumer services,america,Consumer Services,Buy,Buy,1.05,-1.21,-7.33,-12.69,2.96,6.57,14.60,136.63,547.32,599.59,1.80,1.89,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,40.12,-8.62,-11.46,-84.26,18.09,19.59,piercing_bullish,302.41,-0.04,-0.03,280.00,-0.12,2947102.00,70.91,306.00,0.09,1565711.00,8.17,44.92,9.79,5.55,0.00,33.20,34.51,65.80,81801097679.00,6.55,28.06,26.33,306.74,317.32,319.67,325.18,314.18,355.79,394.00,316.00,361.50,9.04,2.27,2.35,13037815492.00,3323142675.00,3366987492.00
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,333.00,stock,common,10.00,1.00,false,0.00,SEK,-1.42,4122729.00,1.56,68697699319.74,USD,18.89,1.81,-5.84,2.55,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-1.42,-2.12,-2.17,4.32,12.12,12.16,20.74,72.72,239.10,787.98,1.86,1.82,Sell,Sell,StrongSell,Strong sell,Sell,Sell,40.27,-15.50,-11.65,-109.83,29.70,22.57,0.00,0.00,0.00,0.00,0.00,0.00,4122729.00,44.59,0.00,0.00,0.00,23.79,18.89,0.00,1.46,3.83,13.59,20.80,14.39,90337270519.74,1.87,16.03,11.24,338.53,342.92,346.99,334.80,325.90,37.59,46.21,28.76,38.62,2.33,0.54,0.55,54207489478.30,12683187775.37,12581070231.90
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,84.71,stock,common,100.00,1.00,false,0.00,USD,-0.21,18011043.00,3.11,68527069934.00,USD,26.94,3.14,12.47,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-0.21,-1.65,-6.85,-3.92,-3.35,-6.65,-18.74,113.40,365.37,52029.21,1.91,1.83,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.74,-2.67,-3.89,-115.41,16.72,14.41,0.00,84.80,-0.11,-0.27,22214.00,-0.33,18011043.00,137.72,84.67,-0.05,5937005.00,-18.74,26.94,2.17,3.79,0.00,21.35,32.56,267.81,77852321934.00,4.19,21.43,18.67,85.68,88.64,88.47,89.29,91.51,109.09,120.00,98.00,110.00,3.29,0.86,0.93,19122512932.00,4864050685.00,5001180013.00
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,17.57,stock,common,1000.00,5.00,false,0.00,EUR,-1.71,17900464.00,6.08,68388810972.95,USD,12.75,1.57,-0.41,7.40,Finance,finland,Finance,Buy,Buy,-1.71,-1.01,1.53,5.56,10.82,9.03,27.37,64.01,99.49,205.48,1.78,1.45,Neutral,Neutral,Buy,Buy,Sell,Sell,49.51,-0.34,0.17,0.00,57.87,55.43,0.00,0.00,0.00,0.00,0.00,0.20,17900464.00,308.29,0.00,0.00,0.00,30.85,12.75,0.00,3.33,1.91,2.89,2.90,0.00,316455386132.95,9.99,0.00,0.00,17.72,17.54,17.43,16.84,16.41,21.27,23.64,16.07,21.69,1.72,0.40,0.42,14216632260.74,3403572634.50,3495299346.35
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,182.12,stock,common,100.00,1.00,false,0.00,USD,-1.16,4561212.00,2.52,67566284758.00,USD,88.59,2.06,-46.12,2.68,Finance,america,Finance,StrongBuy,Strong buy,-1.16,-2.44,-7.64,-3.61,1.18,17.77,6.14,16.59,95.41,1417.67,2.29,2.51,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.47,-5.67,-8.23,-75.07,38.80,28.49,0.00,181.47,-1.51,-1.51,209.00,-0.58,4561212.00,169.00,182.65,0.29,2173358.00,22.35,88.59,0.00,9.73,2.52,22.19,0.00,35.31,88389952758.00,12.91,67.45,26.72,184.68,189.34,187.58,188.29,180.04,223.39,250.00,197.00,224.00,2.71,0.48,0.52,7097958547.00,1657575075.00,1751267925.00
[object Object],RSG,"Republic Services, Inc.",NYSE,218.07,stock,common,100.00,1.00,false,0.00,USD,-0.39,3639367.00,2.25,66775867266.00,USD,30.89,7.06,4.36,1.15,Industrial services,america,Industrial Services,Buy,Buy,-0.39,-1.62,0.14,5.03,-2.38,3.57,-3.28,78.09,334.58,1195.46,1.56,1.44,Sell,Sell,Sell,Sell,Neutral,Neutral,45.69,-7.05,3.32,-205.53,12.72,28.23,0.00,218.88,-0.02,-0.02,100.00,-0.10,3639367.00,71.74,218.00,-0.03,1522358.00,-6.06,30.89,7.12,3.99,5.55,14.77,25.29,626.96,80964867266.00,4.79,23.94,15.09,221.63,219.92,218.37,213.52,215.23,247.57,272.00,227.00,249.00,7.28,1.81,1.93,17284774808.00,4363233696.00,4398971700.00
[object Object],SPG,"Simon Property Group, Inc.",NYSE,205.32,stock,common,100.00,1.00,false,0.00,USD,0.42,3098855.00,2.50,66431599157.00,USD,38.96,5.27,-25.41,4.29,Finance,america,Finance,Buy,Buy,0.42,0.01,-7.53,-4.07,7.10,11.30,12.81,60.21,-2.18,870.61,1.66,1.50,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.15,-6.20,-11.29,-85.98,24.82,16.75,0.00,0.00,0.00,0.00,0.00,-0.21,3098855.00,128.10,205.30,-0.01,1359644.00,17.38,38.96,0.00,9.55,15.12,14.75,18.35,65.28,96292415157.00,13.88,29.28,19.39,205.72,213.92,219.16,214.71,202.78,235.35,285.00,207.00,223.00,6.71,1.64,1.68,6656069629.00,1612095804.00,1627579124.00
[object Object],STAN,Standard Chartered PLC,LSE,2280.00,stock,common,1.00,1.00,false,0.00,GBX,-2.48,11615377.00,2.47,66301909613.04,USD,14.58,2.07,11.73,2.27,Finance,uk,Finance,Buy,Buy,-2.48,0.09,3.87,11.82,47.00,24.93,61.70,425.83,269.41,695.65,2.40,2.22,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.96,36.00,77.18,85.56,82.32,80.15,0.00,0.00,0.00,0.00,0.00,0.09,11615377.00,149.69,2280.00,0.00,8756969.00,49.97,14.58,1.27,3.57,1.48,0.00,0.00,0.00,123432326490.22,3.32,0.00,0.00,2286.20,2226.43,2195.56,2081.82,1914.07,31.42,35.35,22.92,31.89,2.44,0.66,0.58,22639578588.89,5592779941.00,5623377432.00
[object Object],RCL,Royal Caribbean Group,NYSE,245.81,stock,common,100.00,1.00,false,0.00,USD,-1.57,3201617.00,1.53,65925006594.00,USD,15.18,16.19,22.04,2.03,Consumer services,america,Consumer Services,Buy,Buy,-1.57,-6.89,-18.58,-20.85,-9.63,-11.74,-24.43,200.91,267.54,2593.81,2.90,2.57,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,22.57,-19.74,-34.46,-113.64,5.84,5.99,0.00,250.00,0.10,0.50,22080.00,0.10,3201617.00,76.99,246.55,0.30,1143129.00,-25.91,15.18,0.70,3.58,6.42,9.71,0.00,75.29,88793006594.00,4.75,17.54,12.95,256.27,280.26,289.28,286.07,287.61,350.32,415.00,297.00,355.00,17.76,3.98,6.33,19545145098.00,4817113629.00,5594056393.00
[object Object],HON,Honeywell International Inc.,NASDAQ,206.46,stock,common,100.00,1.00,false,0.00,USD,-0.01,7046070.00,2.37,65435435032.00,USD,7.63,27.04,53.73,3.80,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-0.01,1.39,-9.01,-15.21,-13.59,0.65,-0.96,-3.26,91.16,2409.97,2.42,1.97,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.48,-1.17,-16.49,-48.29,44.53,36.72,0.00,206.31,-0.09,-0.07,5891.00,0.00,7046070.00,108.31,205.58,-0.43,3466472.00,-51.83,7.63,0.14,1.69,3.53,12.85,15.86,7.15,91514435032.00,2.34,12.23,10.27,205.28,217.15,224.84,227.88,229.90,268.05,303.00,237.00,265.00,8.32,1.83,2.16,20143066900.00,5025799960.00,5002275667.00
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,120.00,stock,common,100.00,1.00,false,0.00,USD,-1.33,8021044.00,2.37,65327687988.00,USD,20.80,5.77,-15.47,3.17,Utilities,america,Utilities,Buy,Buy,-1.33,-3.61,-5.78,-6.73,-6.38,3.95,12.04,42.70,84.62,228.77,1.45,1.60,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,34.45,-4.71,-2.75,-153.71,12.99,11.70,0.00,120.65,-0.80,0.11,2109.00,-0.83,8021044.00,65.63,120.41,0.34,3489138.00,13.70,20.80,0.00,2.95,2.04,8.59,0.00,97.89,119360687988.00,5.25,22.52,13.55,122.65,123.56,126.72,129.08,126.91,141.69,153.00,128.00,141.00,6.38,1.48,2.01,23433760383.00,5342906305.00,6452988315.00
[object Object],MRK,Merck KGaA,XETR,129.85,stock,common,100.00,5.00,false,0.00,EUR,-1.22,777337.00,2.74,64792753841.79,USD,23.82,6.23,-17.22,1.69,Health technology,germany,Health Technology,Buy,Buy,-1.22,-1.33,-5.49,-2.41,20.01,5.06,20.62,-33.63,37.31,559.91,2.16,1.82,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,28.52,-6.00,-6.18,-101.63,12.94,13.47,0.00,131.50,0.04,0.04,7.00,0.00,777337.00,130.13,129.75,-0.08,541729.00,29.40,23.82,0.00,2.70,1.87,13.34,20.72,28.88,76799677381.79,3.18,16.17,10.21,132.00,136.53,138.28,134.76,126.86,177.26,206.70,139.73,175.52,9.86,2.31,2.39,25187600355.67,6041765524.85,6193385167.96
[object Object],ACA,Credit Agricole SA,EURONEXT,18.19,stock,common,1000.00,5.00,false,0.00,EUR,-2.23,8389916.00,2.46,63813572907.23,USD,8.72,2.38,-10.42,6.21,Finance,france,Finance,Neutral,Neutral,-2.23,-2.05,-7.43,3.15,10.44,3.94,11.19,52.14,107.20,10.63,1.84,1.50,Sell,Sell,StrongSell,Strong sell,Sell,Sell,38.45,-0.61,-0.64,-112.27,32.57,32.78,0.00,0.00,0.00,0.00,0.00,-0.32,8389916.00,92.79,18.19,0.00,5694644.00,20.97,8.72,0.00,0.94,0.78,1.06,0.00,0.00,688656766057.23,6.19,0.00,0.00,18.52,18.99,18.81,17.94,17.67,24.28,30.02,21.82,23.67,2.70,0.00,0.00,33624947946.76,0.00,0.00
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,284.18,stock,common,100.00,1.00,false,0.00,USD,-0.68,2526596.00,2.52,63282772744.00,USD,0.00,-0.22,-103.09,2.53,Process industries,america,Process Industries,Buy,Buy,-0.68,-3.37,-6.56,0.28,-1.01,15.86,-2.10,10.15,109.58,26388.42,1.95,1.95,Sell,Sell,StrongSell,Strong sell,Buy,Buy,33.51,-20.04,-13.10,-136.70,8.93,9.49,doji,283.00,-1.09,-1.09,89.00,-0.74,2526596.00,70.29,284.18,0.00,1072259.00,4.56,0.00,0.00,5.06,4.56,13.85,0.00,64.57,83172172744.00,6.60,27.17,18.06,291.44,300.85,299.05,294.74,284.02,346.16,373.00,314.00,351.00,13.45,3.34,3.61,12753312827.00,3202007920.00,3319996891.00
[object Object],ALL,Allstate Corporation,NYSE,249.83,stock,common,100.00,1.00,false,0.00,USD,-0.94,3798346.00,2.40,63171503594.00,USD,4.99,50.07,135.47,1.70,Finance,america,Finance,Neutral,Neutral,-0.94,-1.81,-4.56,12.71,22.43,20.67,25.54,93.49,269.68,1579.53,1.48,1.68,Sell,Sell,Sell,Sell,Sell,Sell,41.72,-13.28,-5.09,-169.98,16.89,28.26,0.00,251.73,-0.19,-0.19,100.00,-0.32,3798346.00,156.23,249.75,-0.03,1541600.00,21.69,4.99,0.04,0.93,2.00,5.19,5.28,0.00,72644503594.00,1.04,0.00,0.00,254.47,258.15,258.17,240.41,223.63,276.27,334.00,224.00,281.00,35.27,6.06,6.51,60964053262.00,15458284489.00,15841356652.00
[object Object],URI,"United Rentals, Inc.",NYSE,1013.91,stock,common,100.00,1.00,false,0.00,USD,1.14,599224.00,1.42,63108280210.00,USD,24.36,41.62,7.66,0.76,Finance,america,Finance,Buy,Buy,1.14,1.39,-9.27,-4.67,42.83,25.08,7.75,207.84,1187.18,6892.48,2.79,2.78,Sell,Sell,Sell,Sell,Neutral,Neutral,44.50,20.04,-71.36,-34.34,45.59,35.81,0.00,1002.00,-0.05,-0.05,85.00,-0.50,599224.00,4.77,1013.91,0.00,262432.00,-0.10,24.36,3.15,3.73,6.85,11.06,100.48,566.97,78381280210.00,4.66,18.50,10.52,1003.76,1058.04,1070.16,1045.55,936.41,1281.95,1610.00,950.00,1320.00,49.48,11.54,13.92,17739467181.00,4211721380.00,4696877588.00
[object Object],KBC,KBC Group N.V.,EURONEXT,131.10,stock,common,100.00,5.00,false,0.00,EUR,-1.72,973980.00,3.16,62841305625.13,USD,14.51,10.32,3.62,2.72,Finance,belgium,Finance,Buy,Buy,-1.72,0.31,0.85,10.35,22.75,17.79,29.93,79.25,150.19,252.42,1.83,1.57,Neutral,Neutral,Neutral,Neutral,Sell,Sell,51.34,-2.10,1.09,-31.94,59.46,53.48,0.00,0.00,0.00,0.00,0.00,-0.15,973980.00,163.00,131.10,0.00,836489.00,30.64,14.51,4.07,3.74,2.04,0.00,0.00,0.00,112546893325.13,3.83,0.00,0.00,131.88,131.21,127.97,121.59,117.35,154.79,180.14,101.62,154.74,11.64,3.12,3.35,16045780543.76,3824113239.83,3981157212.06
[object Object],BSX,Boston Scientific Corporation,NYSE,43.34,stock,common,100.00,1.00,false,0.00,USD,-0.48,29277732.00,1.28,62809606413.00,USD,17.57,2.47,46.77,0.00,Health technology,america,Health Technology,Buy,Buy,-0.48,0.35,-14.69,-3.82,-37.88,-54.72,-56.14,-1.05,83.64,919.76,2.38,3.33,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.73,-3.61,-4.12,-98.13,11.92,15.86,0.00,43.30,-0.57,0.11,25476.00,-1.08,29277732.00,-10.11,43.47,0.30,14041498.00,-55.91,17.57,0.38,3.06,2.52,14.11,17.63,98.64,75027606413.00,3.57,16.39,12.52,44.35,47.84,46.83,48.49,64.28,60.41,85.00,44.00,60.00,3.28,0.84,0.78,21294019665.00,5375000163.00,5190880706.00
[object Object],AON,Aon Plc Class A,NYSE,295.64,stock,common,100.00,1.00,false,0.00,USD,-0.14,3187662.00,1.39,62712768929.00,USD,16.30,18.14,51.85,1.06,Finance,america,Finance,Buy,Buy,-0.14,-4.89,-14.12,-9.83,-6.81,-15.80,-16.87,3.58,168.86,10909.88,2.03,2.52,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,29.72,-31.36,-35.23,-108.69,3.05,4.46,0.00,293.50,-0.86,0.32,668.00,-0.61,3187662.00,-2.61,295.64,0.00,1147282.00,-13.70,16.30,0.31,3.60,6.53,17.91,19.47,49.91,77431768929.00,4.41,15.47,13.13,306.25,334.13,345.56,335.43,335.24,386.00,435.00,264.00,387.00,18.79,3.80,3.37,17922753461.00,4275112421.00,4087456165.00
[object Object],TRGP,Targa Resources Corp.,NYSE,292.19,stock,common,100.00,1.00,false,0.00,USD,2.50,3843224.00,4.48,62654598801.00,USD,27.90,10.47,49.98,1.54,Utilities,america,Utilities,StrongBuy,Strong buy,2.50,0.09,-2.05,12.43,21.90,58.95,73.62,569.70,515.40,1112.41,2.66,2.49,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.90,-1.35,3.49,-5.32,34.00,22.93,0.00,284.66,-0.14,-0.18,500.00,0.17,3843224.00,341.75,292.19,0.00,1466955.00,76.95,27.90,0.54,3.58,17.13,14.67,84.87,302.60,82163998801.00,4.79,19.33,13.92,289.28,286.52,281.47,272.76,243.25,322.38,359.00,284.00,320.00,11.27,2.83,2.70,18955889655.00,4897763837.00,4693478519.00
[object Object],ARGX,argenx SE,EURONEXT,871.40,stock,common,10.00,2.00,false,0.00,EUR,0.39,203162.00,3.50,62565977179.73,USD,38.70,25.71,24.40,0.00,Health technology,belgium,Health Technology,StrongBuy,Strong buy,0.39,2.45,0.95,13.08,46.21,22.15,38.98,215.27,5819.84,10151.76,1.65,2.35,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.79,-22.20,19.49,-23.74,24.90,21.50,0.00,0.00,0.00,0.00,0.00,-0.12,203162.00,235.20,871.40,0.00,139697.00,49.49,38.70,1.58,12.48,7.32,57.68,57.86,12.38,57409342184.50,11.22,38.93,38.12,862.46,856.27,817.60,779.75,731.99,1161.36,1434.59,981.26,1125.86,29.18,0.00,0.00,6282193332.17,0.00,3300314984.22
[object Object],COHR,Coherent Corp.,NYSE,317.36,stock,common,100.00,1.00,false,0.00,USD,7.22,10170451.00,1.58,62149318364.00,USD,77.17,4.11,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,7.22,4.68,2.67,-19.45,13.13,68.81,198.47,435.99,1309.24,78019.38,6.03,5.61,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.14,52.95,-14.04,142.24,74.34,52.94,0.00,306.45,3.54,2.28,83641.00,3.29,10170451.00,54.96,317.70,0.11,2712511.00,286.66,77.17,0.00,8.41,5.70,807.03,0.00,31.73,64016843364.00,8.99,65.22,42.58,292.67,300.28,296.77,332.38,282.97,415.56,500.00,280.00,420.00,9.44,1.62,1.97,10608166525.00,1984608374.00,2298413971.00
[object Object],MET,"MetLife, Inc.",NYSE,97.04,stock,common,100.00,1.00,false,0.00,USD,-0.32,7313755.00,2.58,61666681744.00,USD,18.57,5.23,-11.44,2.39,Finance,america,Finance,Buy,Buy,-0.32,-0.98,0.26,11.41,41.70,22.93,23.27,62.00,147.20,650.99,1.74,1.70,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,52.76,-2.19,0.55,26.85,61.74,67.48,0.00,0.00,0.00,0.00,0.00,-0.47,7313755.00,164.90,97.04,0.00,4263961.00,12.00,18.57,0.00,0.79,2.26,3.79,3.79,0.00,83817681744.00,1.05,0.00,0.00,97.03,96.55,95.85,89.78,82.92,106.47,119.00,87.00,108.00,10.03,2.30,2.56,79769336082.00,19665219853.00,20096530449.00
