ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,866.71,stock,common,100.00,1.00,false,0.00,USD,-1.43,3669067.00,0.63,77743886326.00,USD,0.00,-82.23,-34971.97,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,-1.43,-2.91,6.97,-10.20,35.85,128.45,647.87,920.62,2401.33,4559.73,8.44,10.07,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,52.46,-23.46,89.82,51.60,49.50,58.59,0.00,899.99,2.36,0.45,53897.00,2.20,3669067.00,-13.87,866.96,0.03,211238.00,816.41,0.00,0.00,24.68,16.54,97.58,244.33,26.78,76676686326.00,25.44,142.20,95.40,878.89,804.99,814.41,854.14,652.62,1147.64,1400.00,820.00,1168.00,21.42,2.97,4.21,6194419644.00,987695457.00,1251415242.00
[object Object],GM,General Motors Company,NYSE,87.93,stock,common,100.00,1.00,false,0.00,USD,2.07,5274053.00,1.25,77154314012.00,USD,44.35,1.98,-68.57,0.75,Consumer durables,america,Consumer Durables,Buy,Buy,2.07,1.28,9.23,12.73,8.29,8.01,55.93,82.58,176.60,151.23,2.53,2.86,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,58.36,0.35,1.95,0.67,42.16,23.27,0.00,86.45,0.35,0.41,526.00,-0.42,5274053.00,7.23,87.78,-0.17,974729.00,37.93,44.35,0.00,0.42,1.28,3.45,132.04,2.89,178774314012.00,0.96,98.55,11.91,86.44,84.46,82.14,80.16,79.05,102.83,132.00,61.00,102.00,13.39,3.19,3.60,185848285092.00,47011489804.00,48714682249.00
[object Object],CVNA,Carvana Co. Class A,NYSE,69.91,stock,common,100.00,1.00,false,0.00,USD,-2.25,12501256.00,1.31,76933428139.00,USD,32.43,2.16,169.88,0.00,Retail trade,america,Retail Trade,Buy,Buy,-2.25,-5.30,8.78,7.92,5.92,-17.11,4.34,-0.06,2489.26,2489.26,5.97,5.48,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.51,-0.94,2.18,35.70,59.53,59.59,0.00,72.04,0.73,0.01,21956.00,0.49,12501256.00,11.60,70.00,0.13,876850.00,5.72,32.43,0.20,2.11,12.48,46.19,55.68,15.94,80615428139.00,3.22,36.02,32.12,71.49,67.83,67.33,69.57,72.49,82.97,120.00,60.00,83.00,1.62,0.39,0.44,28859720353.00,6897393966.00,7586573899.00
[object Object],FDX,FedEx Corporation,NYSE,325.08,stock,common,100.00,1.00,false,0.00,USD,-0.29,1776696.00,1.12,76907810724.00,USD,17.54,18.54,9.93,1.71,Transportation,america,Transportation,Buy,Buy,-0.29,-4.11,3.67,2.48,5.75,39.72,78.38,50.63,138.89,42255.06,2.42,2.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.51,6.51,13.39,47.27,55.90,60.89,0.00,0.00,0.00,0.00,0.00,0.69,1776696.00,6.64,325.08,0.00,211592.00,44.91,17.54,1.77,0.83,2.47,8.78,15.31,5.78,106303810724.00,1.12,16.05,9.67,328.76,318.28,319.71,315.01,285.66,368.13,479.00,269.76,362.50,17.75,4.56,3.41,92070391973.00,22700356658.00,23211645093.00
[object Object],G,Assicurazioni Generali S.p.A.,MIL,42.99,stock,common,100.00,1.00,false,0.00,EUR,0.35,1363622.00,0.80,76726162516.19,USD,14.60,3.36,18.12,3.81,Finance,italy,Finance,Neutral,Neutral,0.35,-2.07,2.21,11.26,20.49,20.18,24.93,151.92,273.83,183.58,1.51,1.40,Buy,Buy,Sell,Sell,Buy,Buy,44.58,-1.82,0.02,-127.50,9.15,11.41,0.00,0.00,0.00,0.00,0.00,1.14,1363622.00,-23.01,42.99,0.00,942.00,23.29,14.60,0.80,0.93,2.02,2.94,2.99,0.00,128420722446.19,1.59,0.00,0.00,43.66,43.38,43.01,40.59,37.50,49.11,85.25,33.28,48.58,3.78,1.83,1.82,122134945880.00,0.00,0.00
[object Object],ROST,"Ross Stores, Inc.",NASDAQ,239.04,stock,common,100.00,1.00,false,0.00,USD,4.39,6968708.00,2.47,76679504077.00,USD,28.90,8.27,31.35,0.71,Retail trade,america,Retail Trade,Buy,Buy,4.39,-1.71,0.58,4.40,19.88,32.37,63.61,93.13,267.36,42994.50,3.18,2.27,Neutral,Neutral,Neutral,Neutral,Buy,Buy,48.48,-16.19,-2.35,-83.51,16.89,10.17,0.00,243.75,6.45,8.21,90186.00,6.49,6968708.00,10.52,239.04,0.00,521980.00,58.17,28.90,0.88,2.98,0.00,20.86,27.37,17.72,77109203077.00,3.15,22.88,19.72,241.96,241.66,234.47,229.29,209.05,275.47,310.00,234.00,285.00,8.47,1.95,1.84,25668936034.00,6160906587.00,6193649833.00
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,516.40,stock,common,10.00,2.00,false,0.00,EUR,0.62,186973.00,0.78,76568919979.23,USD,9.62,61.31,39.07,4.65,Finance,germany,Finance,Neutral,Neutral,0.62,1.22,2.18,8.72,-3.84,-8.15,-7.98,99.50,222.05,706.84,1.54,1.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.20,1.00,3.42,-29.79,65.28,69.04,spinning_top_white,511.20,-0.39,-0.31,53.00,0.35,186973.00,-6.84,516.20,-0.04,61266.00,-11.20,9.62,0.24,0.92,1.94,0.00,0.00,0.00,85393909009.23,1.06,0.00,0.00,515.94,515.35,503.12,503.20,519.22,643.94,766.23,553.07,648.13,60.02,16.31,12.45,73907378522.08,18730114680.05,18710318764.36
[object Object],SNPS,"Synopsys, Inc.",NASDAQ,397.87,stock,common,100.00,1.00,false,0.00,USD,-0.01,1256936.00,1.01,76183877841.00,USD,92.05,4.32,-68.87,0.00,Technology services,america,Technology Services,Buy,Buy,-0.01,-3.92,2.38,-21.99,-9.30,-16.93,-33.38,25.74,581.75,5484.14,2.29,2.99,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.51,-18.12,0.37,-17.13,31.11,47.35,0.00,401.30,0.85,0.22,2363.00,0.69,1256936.00,8.00,397.87,0.00,184443.00,-30.93,92.05,0.00,8.81,2.50,27.34,29.03,30.73,84537063841.00,9.75,81.06,32.78,408.28,399.59,420.09,446.32,446.11,564.89,650.00,450.00,575.00,14.78,3.15,3.67,9679484306.00,2250887460.00,2437656923.00
[object Object],TRV,"Travelers Companies, Inc.",NYSE,363.58,stock,common,100.00,1.00,false,0.00,USD,-0.25,1614091.00,0.96,75833700138.00,USD,9.74,37.35,65.14,1.25,Finance,america,Finance,Neutral,Neutral,-0.25,-1.79,-1.24,17.73,20.17,25.98,33.41,125.11,209.69,8093.35,1.95,2.09,Buy,Buy,Neutral,Neutral,Buy,Buy,47.88,-20.73,0.33,-108.15,12.76,10.48,tweezer_top_bearish,368.31,1.05,0.36,108.00,0.22,1614091.00,12.54,363.58,0.00,445406.00,22.30,9.74,0.15,1.59,2.29,7.04,7.04,0.00,84901700138.00,1.73,0.00,0.00,368.45,370.11,351.39,325.59,308.09,366.08,430.00,297.00,368.00,34.08,5.41,6.77,43950523152.00,11257970125.00,11313606000.00
[object Object],AON,Aon Plc Class A,NYSE,355.11,stock,common,100.00,1.00,false,0.00,USD,0.90,747031.00,1.04,75327862781.00,USD,19.58,18.14,51.85,0.86,Finance,america,Finance,Buy,Buy,0.90,-0.55,-1.26,9.85,8.95,1.14,-4.67,26.54,227.05,13124.59,2.49,2.40,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,50.75,-3.19,-8.71,-44.69,42.04,25.04,0.00,354.57,0.75,0.45,721.00,0.13,747031.00,1.87,355.11,0.00,221719.00,-8.35,19.58,0.37,4.28,7.84,21.51,23.39,59.95,90046862781.00,5.12,17.99,15.27,352.46,359.33,350.14,335.91,337.57,406.21,445.00,339.00,412.00,19.08,3.80,3.40,17911196696.00,4275112421.00,4090656165.00
[object Object],TGT,Target Corporation,NYSE,165.44,stock,common,100.00,1.00,false,0.00,USD,4.54,6236978.00,1.21,75141381919.00,USD,17.17,9.64,12.33,2.76,Retail trade,america,Retail Trade,Neutral,Neutral,4.54,6.26,18.83,29.77,43.52,68.97,67.98,-34.93,135.33,22508.38,4.52,2.97,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,76.04,15.74,11.84,194.09,87.64,80.52,0.00,160.95,1.71,0.47,5290.00,1.78,6236978.00,2.92,165.35,-0.05,774963.00,61.05,17.17,1.33,0.67,4.21,8.66,16.95,13.96,88419381919.00,0.82,14.38,9.62,155.45,146.33,140.93,133.02,118.82,163.61,200.00,125.00,161.00,9.97,2.35,2.04,109839870186.00,26132443365.00,26325967542.00
[object Object],ENGI,ENGIE S.A.,EURONEXT,25.29,stock,common,100.00,1.00,false,0.00,EUR,-1.10,2562931.00,0.95,75042196096.96,USD,15.96,1.81,-22.97,5.34,Utilities,france,Utilities,StrongBuy,Strong buy,-1.10,-3.25,-6.92,-6.33,-3.73,12.85,33.92,107.36,74.72,-9.71,1.58,2.19,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.86,-1.43,-1.09,-121.34,6.44,6.71,0.00,0.00,0.00,0.00,0.00,0.12,2562931.00,6.89,25.29,0.00,1826527.00,40.76,15.96,0.00,0.94,1.91,8.08,57.19,4.63,157391243526.96,1.95,14.90,9.95,25.80,26.53,26.75,27.21,25.79,35.99,39.20,31.13,35.74,2.36,0.00,0.00,87776907143.69,0.00,0.00
[object Object],NWG,NatWest Group Plc,LSE,683.80,stock,common,10.00,2.00,false,0.00,GBX,0.91,15378899.00,1.03,74022373881.06,USD,9.18,0.99,24.79,4.75,Finance,uk,Finance,Buy,Buy,0.91,-3.66,0.77,17.17,9.30,4.72,23.12,195.88,232.44,-54.49,1.52,2.01,Buy,Buy,Neutral,Neutral,Buy,Buy,47.21,-28.60,6.22,-76.32,7.22,22.92,0.00,0.00,0.00,0.00,0.00,-0.09,15378899.00,5.65,683.80,0.00,9544389.00,21.39,9.18,0.37,2.99,1.40,0.00,0.00,0.00,195793400181.06,4.80,0.00,0.00,699.28,688.25,675.96,631.81,623.97,10.61,11.84,8.74,10.63,1.01,0.23,0.26,24393305705.45,5825987532.84,6320490062.22
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,326.63,stock,common,100.00,1.00,false,0.00,USD,-0.90,1719930.00,0.79,73512952943.00,USD,47.99,6.81,4.54,0.18,Consumer services,america,Consumer Services,Buy,Buy,-0.90,1.49,0.70,0.24,4.99,13.86,21.58,166.22,561.95,647.42,1.96,2.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.46,9.03,4.85,79.35,78.40,81.97,0.00,328.80,-0.25,-0.19,640.00,0.25,1719930.00,-18.85,326.64,0.00,500169.00,18.68,47.99,10.66,6.05,0.00,35.47,36.86,70.30,86504952943.00,6.93,29.68,27.84,324.10,322.91,329.88,327.25,310.26,355.63,394.00,312.00,361.50,9.04,2.27,2.35,13034924224.00,3323142675.00,3360167036.00
[object Object],CI,Cigna Group,NYSE,277.51,stock,common,100.00,1.00,false,0.00,USD,1.13,2057444.00,1.54,73329386242.00,USD,11.48,24.18,32.04,2.21,Health services,america,Health Services,Buy,Buy,1.13,-0.37,-4.86,-2.31,-2.85,0.31,-8.83,33.26,108.65,4680.17,1.89,2.59,Sell,Sell,StrongSell,Strong sell,Sell,Sell,46.94,-4.98,-6.49,-44.75,57.57,53.15,0.00,274.50,0.03,0.22,156.00,0.15,2057444.00,88.98,277.55,0.01,610727.00,-9.82,11.48,0.35,0.26,1.72,7.13,8.04,0.00,105497386242.00,0.37,0.00,0.00,277.34,283.97,284.68,283.10,278.81,341.17,400.00,297.00,340.00,30.50,7.60,7.52,287348875567.00,70142525071.00,72661814052.00
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,342.80,stock,common,10.00,1.00,false,0.00,SEK,0.82,7450033.00,2.65,73192070729.19,USD,19.45,1.81,-5.84,2.48,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.82,0.53,0.97,9.00,-1.55,15.46,15.93,79.38,286.91,814.12,1.36,1.76,Neutral,Neutral,Neutral,Neutral,Buy,Buy,45.46,-12.80,-7.81,-78.70,9.11,8.14,0.00,0.00,0.00,0.00,0.00,0.21,7450033.00,184.74,0.00,0.00,0.00,14.10,19.45,0.00,1.47,3.95,13.99,21.41,14.81,95599910729.19,1.97,16.97,11.89,343.20,349.80,340.77,329.90,318.37,37.39,46.26,28.78,37.52,2.32,0.54,0.58,54023101687.84,12683187775.37,12965995447.23
[object Object],DHL,Deutsche Post AG,XETR,55.98,stock,common,100.00,2.00,false,0.00,EUR,1.05,1214625.00,0.92,73168161137.24,USD,17.13,3.73,10.78,3.39,Transportation,germany,Transportation,Neutral,Neutral,1.05,0.86,-1.20,12.64,12.21,20.26,35.45,-6.42,100.29,159.65,1.34,1.69,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.08,0.66,-1.08,-16.11,29.78,22.02,0.00,55.32,-0.14,-0.14,21.00,0.43,1214625.00,5.97,55.90,-0.14,569192.00,29.86,17.13,1.57,0.73,2.79,6.94,10.16,14.64,101439189247.24,1.04,13.36,7.66,55.31,56.37,55.26,52.11,49.28,64.90,75.17,52.04,68.23,4.10,1.05,0.95,102571570223.36,24018391083.54,25360001890.81
[object Object],BSX,Boston Scientific Corporation,NYSE,50.37,stock,common,100.00,1.00,false,0.00,USD,2.03,35992152.00,2.20,72997687974.00,USD,20.42,2.47,46.77,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,2.03,-4.66,15.08,-12.55,-33.25,-47.38,-52.40,13.19,108.40,1085.18,3.66,3.65,Buy,Buy,Buy,Buy,Buy,Buy,56.86,1.06,3.99,30.90,60.87,69.39,0.00,49.31,-0.12,0.02,48624.00,-0.30,35992152.00,76.51,50.90,1.05,1523682.00,-52.03,20.42,0.43,3.47,2.92,16.40,20.49,114.64,85215687974.00,4.06,18.61,14.22,51.02,47.37,46.42,51.63,69.43,61.41,85.00,44.00,60.00,3.30,0.84,0.81,21348683448.00,5375000163.00,5256073845.00
[object Object],CL,Colgate-Palmolive Company,NYSE,91.08,stock,common,100.00,1.00,false,0.00,USD,1.54,3667446.00,0.96,72606499221.00,USD,36.03,2.53,-28.95,2.31,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,1.54,-1.76,-0.30,0.40,-3.41,15.39,6.41,15.69,22.45,9752.13,2.03,2.36,Neutral,Neutral,Sell,Sell,Neutral,Neutral,47.88,-2.19,-1.19,-110.43,27.74,30.55,0.00,89.65,-0.06,-0.06,2000.00,0.19,3667446.00,-27.84,91.11,0.03,944193.00,4.16,36.03,0.00,3.42,307.65,16.39,18.93,50.26,79340499221.00,3.77,17.26,15.15,91.60,91.89,91.77,89.19,87.10,99.53,110.00,87.00,101.00,3.87,0.95,0.93,21425548313.00,5356298279.00,5340966786.00
[object Object],ORLY,"O'Reilly Automotive, Inc.",NASDAQ,89.11,stock,common,100.00,1.00,false,0.00,USD,0.03,5717459.00,1.33,72086498757.00,USD,28.34,3.14,12.47,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,0.03,-3.47,1.26,-3.15,-4.88,-1.80,-14.08,120.98,367.36,54736.90,2.30,2.54,Sell,Sell,StrongSell,Strong sell,Sell,Sell,46.35,-4.42,1.21,-92.07,38.63,48.02,0.00,89.58,0.56,0.08,2293.00,0.49,5717459.00,-15.80,89.11,0.00,2461071.00,-16.39,28.34,2.27,3.98,0.00,22.45,34.25,281.72,81411750757.00,4.38,22.41,19.52,91.09,89.42,88.99,90.41,92.61,108.60,120.00,97.00,110.00,3.28,0.86,0.93,19111109089.00,4864050685.00,4996484144.00
[object Object],WBD,"Warner Bros. Discovery, Inc. Series A",NASDAQ,28.55,stock,common,100.00,1.00,false,0.00,USD,1.13,15115618.00,0.79,71680579273.00,USD,0.00,-1.27,-521.59,0.00,Consumer services,america,Consumer Services,Neutral,Neutral,1.13,2.81,10.53,5.18,-0.49,-0.83,150.00,0.85,6.81,321.56,1.32,1.86,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,69.30,1.77,1.55,107.14,92.59,93.50,0.00,28.42,0.67,-0.43,35232.00,0.74,15115618.00,-11.79,28.75,0.70,1913147.00,150.72,0.00,0.00,2.01,2.18,21.48,33.72,21.41,101704579273.00,2.81,40.17,13.37,27.91,26.79,26.74,26.93,27.00,29.98,31.00,26.00,31.00,-1.15,-0.14,-0.02,36234987152.00,9251346384.00,8758623474.00
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,32.38,stock,common,1000.00,5.00,false,0.00,EUR,0.26,3705718.00,1.13,70823438143.82,USD,9.80,3.77,9.31,3.09,Finance,germany,Finance,Buy,Buy,0.26,-3.18,4.64,14.22,6.15,-2.22,3.43,206.29,192.22,64.78,1.64,2.14,Buy,Buy,Buy,Buy,Sell,Sell,52.63,-0.52,0.77,-24.93,25.93,39.91,0.00,32.30,0.02,-0.90,6623.00,0.43,3705718.00,55.96,32.38,0.00,1705201.00,1.39,9.80,1.05,1.89,0.89,0.00,0.00,0.00,96512482563.82,1.40,0.00,0.00,32.94,32.00,31.51,29.48,30.05,40.83,47.36,35.81,41.59,3.91,0.84,1.00,38959885426.53,9295052888.50,9602897807.69
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,53.45,stock,common,100.00,1.00,false,0.00,USD,1.06,7901106.00,0.49,70778677616.00,USD,50.27,1.06,9.86,1.04,Electronic technology,america,Electronic Technology,Buy,Buy,1.06,-11.62,13.22,54.26,151.17,120.14,146.54,265.35,327.01,397.17,4.74,5.65,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.81,0.23,4.75,15.12,36.18,45.58,spinning_top_white,53.00,0.21,1.02,45239.00,0.78,7901106.00,-29.24,53.49,0.08,1166140.00,154.83,50.27,5.05,1.95,2.80,12.04,19.19,14.30,86731677616.00,2.23,36.21,15.19,55.92,50.79,49.04,41.01,31.77,68.47,80.00,52.00,69.00,3.42,0.53,0.92,44985963528.00,9779086701.00,11925182656.00
[object Object],SPG,"Simon Property Group, Inc.",NYSE,218.29,stock,common,100.00,1.00,false,0.00,USD,-0.73,1040800.00,0.86,70628057747.00,USD,41.42,5.27,-25.41,4.03,Finance,america,Finance,Buy,Buy,-0.73,-1.30,-3.90,5.81,9.10,18.33,26.06,68.41,2.80,931.93,1.37,1.70,Sell,Sell,Sell,Sell,Sell,Sell,41.55,-4.62,-3.93,-91.08,21.49,23.59,0.00,0.00,0.00,0.00,0.00,0.05,1040800.00,-8.71,218.33,0.02,191176.00,27.02,41.42,0.00,10.27,16.07,15.69,19.51,69.40,100488873747.00,14.48,30.55,20.23,220.53,225.00,223.03,212.53,200.22,236.44,285.00,207.00,228.00,6.55,1.64,1.69,6613403395.00,1612095804.00,1614817124.00
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,190.62,stock,common,100.00,1.00,false,0.00,USD,-1.89,1633669.00,0.85,70536297464.00,USD,92.72,2.06,-46.12,2.56,Finance,america,Finance,StrongBuy,Strong buy,-1.89,-4.55,6.19,-1.87,8.31,23.27,16.13,17.54,87.97,1488.50,2.61,3.07,Neutral,Neutral,Neutral,Neutral,Sell,Sell,49.21,-3.18,7.62,-38.40,38.72,51.15,engulfing_bearish,194.20,-0.05,-0.05,100.00,0.63,1633669.00,19.50,190.33,-0.15,596405.00,26.23,92.72,0.00,10.26,2.64,23.23,0.00,36.96,91359965464.00,13.34,69.71,27.62,194.73,188.65,187.01,189.48,177.71,223.55,250.00,197.00,224.00,2.71,0.48,0.52,7080698156.00,1657575075.00,1745709634.00
[object Object],MRK,Merck KGaA,XETR,137.95,stock,common,100.00,5.00,false,0.00,EUR,-0.07,216541.00,0.95,70041249053.76,USD,25.31,6.23,-17.22,1.59,Health technology,germany,Health Technology,Buy,Buy,-0.07,-0.68,2.95,7.69,6.77,11.61,23.72,-33.36,42.32,601.08,1.72,2.22,Sell,Sell,Sell,Sell,Neutral,Neutral,44.30,-5.70,-3.15,-89.21,22.21,18.20,long_lower_shadow_bullish,138.35,0.22,0.22,21.00,-0.18,216541.00,-27.58,138.15,0.14,136005.00,23.91,25.31,0.00,2.84,1.99,14.17,22.01,30.68,82258668033.76,3.41,17.31,10.93,138.68,140.16,140.07,130.24,124.70,176.83,207.16,140.04,175.92,9.79,2.31,2.43,25173464019.09,6041765524.85,6296803405.02
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,30.98,stock,common,100.00,1.00,false,0.00,USD,-1.99,11726990.00,1.17,68986325001.00,USD,19.98,1.55,27.19,3.79,Industrial services,america,Industrial Services,Buy,Buy,-1.99,-3.88,-5.23,-7.58,-4.97,12.70,16.86,91.47,40.63,-2.27,2.93,2.33,Sell,Sell,StrongSell,Strong sell,Sell,Sell,41.58,0.13,0.13,-82.74,36.83,58.13,0.00,31.67,0.20,0.22,3735.00,0.41,11726990.00,-14.54,31.10,0.39,1577513.00,20.99,19.98,0.75,3.93,2.18,10.00,18.95,579.25,102363325001.00,5.72,19.32,13.16,31.94,31.98,32.03,32.16,30.83,36.35,43.00,32.00,36.00,1.52,0.32,0.31,18323469354.00,4224256330.00,4414290678.00
[object Object],PCAR,PACCAR Inc,NASDAQ,131.03,stock,common,100.00,1.00,false,0.00,USD,1.62,3007009.00,1.13,68969596030.00,USD,27.58,4.75,-18.59,1.02,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,1.62,0.72,3.17,19.65,5.55,19.35,33.69,144.25,229.61,26632.74,2.15,2.76,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.61,-2.08,-0.15,-43.33,25.24,14.65,spinning_top_white,130.51,1.22,-1.52,2459.00,1.13,3007009.00,22.45,131.03,0.00,736490.00,30.14,27.58,0.00,2.45,3.39,15.91,23.33,7.83,74831696030.00,2.69,25.96,20.15,130.26,130.33,126.43,122.04,118.42,143.64,164.00,119.00,140.00,5.93,1.36,1.61,28832341592.00,7052263787.00,7535745556.00
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,17.29,stock,common,1000.00,5.00,false,0.00,EUR,1.23,3554965.00,1.25,68498273398.91,USD,12.55,1.57,-0.41,5.55,Finance,finland,Finance,Buy,Buy,1.23,-0.92,0.20,5.98,3.84,7.32,28.69,76.79,111.50,200.70,1.13,1.32,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.91,-0.20,0.04,-88.91,18.38,17.29,0.00,0.00,0.00,0.00,0.00,0.18,3554965.00,49.68,0.00,0.00,0.00,25.56,12.55,0.00,3.18,1.88,2.85,2.86,0.00,320913746318.91,10.13,0.00,0.00,17.29,17.28,17.01,16.43,16.12,21.33,23.47,15.65,21.73,1.71,0.40,0.43,14187405853.73,3403572634.50,3555714634.76
[object Object],HON,Honeywell International Inc.,NASDAQ,215.90,stock,common,100.00,1.00,false,0.00,USD,-1.11,3470991.00,1.21,68427344593.00,USD,7.98,27.04,53.73,0.00,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.11,-7.10,-7.12,-8.68,-14.47,5.25,0.98,-3.80,98.11,2524.73,1.85,2.76,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,32.91,-30.31,-9.49,-164.42,0.65,1.32,0.00,221.18,1.31,0.13,3044.00,0.49,3470991.00,42.35,216.36,0.21,1197486.00,-48.99,7.98,0.15,1.78,3.69,13.44,16.58,7.48,94506344593.00,2.42,12.63,10.60,228.95,234.55,233.64,233.30,229.34,267.89,303.00,230.00,265.00,8.33,1.83,2.14,20154555838.00,5025799960.00,5004775667.00
[object Object],URI,"United Rentals, Inc.",NYSE,1098.51,stock,common,100.00,1.00,false,0.00,USD,0.30,472268.00,1.14,68373997047.00,USD,26.39,41.62,7.66,0.68,Finance,america,Finance,Buy,Buy,0.30,-2.21,7.99,17.37,24.41,35.52,21.92,229.42,1278.65,7475.93,2.60,3.13,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,47.24,-64.33,20.53,-71.71,26.90,42.67,doji,0.00,0.00,0.00,0.00,0.38,472268.00,-13.07,1099.01,0.05,87258.00,19.82,26.39,3.44,4.08,7.42,11.98,108.86,614.28,83646997047.00,4.97,19.75,11.23,1127.68,1103.69,1098.22,1004.47,918.22,1285.20,1610.00,950.00,1320.00,49.43,11.54,13.93,17733079050.00,4211721380.00,4703561055.00
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,305.10,stock,common,100.00,1.00,false,0.00,USD,1.59,1355974.00,1.64,67941357055.00,USD,0.00,-0.22,-103.09,2.36,Process industries,america,Process Industries,Buy,Buy,1.59,-0.26,2.35,4.49,8.99,24.39,4.86,13.81,112.72,28338.38,2.41,2.25,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,55.67,1.66,4.11,52.48,63.31,61.79,0.00,0.00,0.00,0.00,0.00,0.26,1355974.00,-16.06,305.10,0.00,190459.00,3.77,0.00,0.00,5.31,4.89,14.87,0.00,69.33,87830757055.00,6.97,28.69,19.07,304.88,299.33,295.16,294.29,279.98,344.68,365.00,314.00,350.00,13.42,3.34,3.61,12748133206.00,3202007920.00,3313479098.00
[object Object],AJG,Arthur J. Gallagher & Co.,NYSE,263.81,stock,common,100.00,1.00,false,0.00,USD,1.62,1154641.00,0.93,67614499154.00,USD,43.65,6.04,-8.90,1.02,Finance,america,Finance,Buy,Buy,1.62,4.21,6.36,27.75,19.82,2.61,-12.87,84.01,443.49,14208.34,3.08,3.35,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.92,15.69,2.44,130.27,90.59,67.43,0.00,0.00,0.00,0.00,0.00,-0.07,1154641.00,-13.88,263.81,0.00,245322.00,-14.97,43.65,0.00,4.26,2.85,27.84,29.84,49.24,80364499154.00,5.10,29.87,19.96,254.33,253.02,243.96,227.32,233.34,295.00,388.00,265.00,291.00,13.24,2.81,3.08,16684817944.00,4005692614.00,4049822258.00
