ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],ADP,"Automatic Data Processing, Inc.",NASDAQ,255.55,stock,common,100.00,1.00,false,0.00,USD,-0.39,1683631.00,0.81,102152095162.56,USD,23.82,10.73,9.82,2.59,Technology services,america,Technology Services,Neutral,Neutral,-0.39,4.91,16.08,26.73,-1.72,-0.58,-14.78,25.12,168.18,31467.04,2.69,2.44,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.17,13.28,18.67,118.20,90.53,90.59,0.00,257.13,0.22,0.22,2093.00,0.55,1683631.00,-36.75,0.00,0.00,0.00,-23.90,23.82,2.44,4.78,16.12,18.86,19.43,31.86,103321695162.56,4.78,18.04,16.37,246.67,232.58,226.97,216.94,237.57
[object Object],PNC,"PNC Financial Services Group, Inc.",NYSE,252.70,stock,common,100.00,1.00,false,0.00,USD,-0.98,1656118.00,0.73,101475382362.42,USD,13.90,18.18,24.22,2.66,Finance,america,Finance,Buy,Buy,-0.98,-0.14,7.67,14.08,12.31,21.07,30.90,41.02,209.42,6782.04,2.27,1.96,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,62.94,3.21,13.45,71.60,83.22,83.45,spinning_top_black,255.00,-0.08,-0.06,300.00,-0.41,1656118.00,-30.45,0.00,0.00,0.00,30.52,13.90,0.58,4.19,1.58,0.00,0.00,0.00,159100382362.42,4.53,0.00,0.00,252.33,242.35,232.28,223.07,213.72
[object Object],EQIX,"Equinix, Inc.",NASDAQ,1020.43,stock,common,100.00,1.00,false,0.00,USD,1.12,331597.00,0.69,100639640376.11,USD,70.57,14.46,50.24,1.95,Finance,america,Finance,StrongBuy,Strong buy,1.12,-1.49,-6.78,-5.05,27.19,33.19,33.84,23.19,167.87,150.11,2.46,2.61,Sell,Sell,Sell,Sell,Neutral,Neutral,42.74,18.41,-35.31,-71.82,20.94,23.40,engulfing_bullish,1001.16,-0.79,-0.68,611.00,-0.34,331597.00,-30.69,0.00,0.00,0.00,28.52,70.57,1.39,10.56,7.04,26.38,0.00,32.36,120884640376.11,12.81,449.39,47.54,1023.91,1055.26,1061.74,1037.07,919.02
[object Object],UPS,"United Parcel Service, Inc. Class B",NYSE,117.57,stock,common,100.00,1.00,false,0.00,USD,0.33,4726423.00,1.19,99935235085.41,USD,19.03,6.18,-9.90,5.60,Transportation,america,Transportation,Buy,Buy,0.33,5.18,6.99,10.73,8.78,18.40,18.36,-43.60,5.89,80.88,2.31,2.41,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.14,6.91,5.23,182.25,88.46,88.34,0.00,116.33,-0.73,-0.33,10076.00,-0.24,4726423.00,-6.55,0.00,0.00,0.00,4.32,19.03,0.00,1.13,6.34,11.96,22.13,17.22,122823235085.41,1.39,15.13,10.29,112.94,109.50,106.34,104.62,102.03
[object Object],GD,General Dynamics Corporation,NYSE,368.17,stock,common,100.00,1.00,false,0.00,USD,-0.18,584902.00,0.56,99564955869.70,USD,23.15,15.90,10.37,1.65,Electronic technology,america,Electronic Technology,Buy,Buy,-0.18,-1.60,1.89,9.96,0.25,9.40,22.72,96.70,159.19,22340.99,2.16,2.16,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.25,-5.37,13.98,50.71,63.90,66.99,0.00,372.00,0.86,1.08,428.00,0.48,584902.00,-17.62,0.00,0.00,0.00,24.11,23.15,2.24,1.88,3.82,13.60,16.28,27.62,105742955869.70,1.97,19.20,16.42,372.04,358.65,352.19,348.84,347.48
[object Object],CABK,CaixaBank SA,BME,12.47,stock,common,1000.00,5.00,false,0.00,EUR,-0.04,7554104.00,1.52,99468797740.12,USD,14.61,0.99,-2.06,2.95,Finance,spain,Finance,Buy,Buy,-0.04,-0.68,1.22,17.09,17.31,19.39,67.25,396.61,470.97,163.23,2.03,1.68,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,55.48,-0.18,0.16,-45.75,40.66,40.30,0.00,0.00,0.00,0.00,0.00,-1.08,7554104.00,5.54,0.00,0.00,0.00,65.50,14.61,0.00,5.32,2.35,0.00,0.00,0.00,127957237580.12,4.76,0.00,0.00,12.50,12.31,11.90,11.15,10.54
[object Object],MCK,McKesson Corporation,NYSE,841.14,stock,common,100.00,1.00,false,0.00,USD,-0.02,857044.00,0.90,98478772907.66,USD,21.87,38.47,49.00,0.39,Distribution services,america,Distribution Services,StrongBuy,Strong buy,-0.02,6.04,8.52,-2.98,-0.10,2.83,17.91,348.92,326.33,4997.82,2.90,2.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,65.40,54.84,40.18,173.03,81.91,78.61,0.00,855.00,1.63,0.39,1459.00,1.37,857044.00,-35.53,0.00,0.00,0.00,2.05,21.87,0.45,0.26,0.00,16.77,18.05,25.37,104362772907.66,0.26,16.39,14.71,810.34,783.48,769.81,828.81,831.29
[object Object],USB,U.S. Bancorp,NYSE,63.17,stock,common,100.00,1.00,false,0.00,USD,-1.30,9989089.00,1.33,98409702765.89,USD,12.61,5.01,19.95,3.25,Finance,america,Finance,Buy,Buy,-1.30,1.21,7.17,12.91,17.23,18.46,43.09,13.10,51.39,9411.51,2.21,1.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.18,1.45,3.72,127.89,81.94,80.61,0.00,63.98,-0.05,0.05,6124.00,0.16,9989089.00,-17.25,0.00,0.00,0.00,30.44,12.61,0.64,3.39,1.62,0.00,0.00,0.00,135197702765.89,3.11,0.00,0.00,62.57,60.02,57.74,55.92,53.86
[object Object],DUK,Duke Energy Corporation,NYSE,125.05,stock,common,100.00,1.00,false,0.00,USD,-0.84,3529908.00,1.00,97488504207.11,USD,19.14,6.53,8.97,3.38,Utilities,america,Utilities,Buy,Buy,-0.84,-0.09,-0.12,-1.93,5.53,6.72,6.63,19.77,46.89,666.12,2.05,1.77,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,47.96,-4.55,0.98,-3.03,17.01,22.13,dark_cloud_cover_bearish,126.67,0.45,-0.08,4067.00,1.47,3529908.00,0.32,0.00,0.00,0.00,7.76,19.14,2.15,2.96,1.82,8.34,0.00,43.92,189473504207.11,5.71,22.08,12.56,126.04,125.55,124.81,127.28,124.51
[object Object],MAR,"Marriott International, Inc. Class A",NASDAQ,366.52,stock,common,100.00,1.00,false,0.00,USD,-1.24,1492541.00,1.06,96647160171.24,USD,38.46,9.53,8.54,0.74,Consumer services,america,Consumer Services,Buy,Buy,-1.24,-1.69,-7.48,-1.07,12.19,18.02,34.19,180.11,422.18,2113.90,2.48,2.27,Sell,Sell,Sell,Sell,Sell,Sell,42.97,-6.43,-13.70,-82.66,35.32,26.69,0.00,372.78,0.44,0.08,280.00,0.00,1492541.00,18.66,0.00,0.00,0.00,27.77,38.46,4.56,3.73,0.00,28.57,34.63,215.39,113599160171.24,4.27,26.68,25.39,371.30,381.65,375.00,358.55,329.63
[object Object],IFX,Infineon Technologies AG,XETR,63.66,stock,common,100.00,1.00,false,0.00,EUR,-1.62,6783833.00,1.74,96352009534.38,USD,77.24,0.95,39.41,0.54,Electronic technology,germany,Electronic Technology,Buy,Buy,-1.62,-11.03,-19.22,38.45,51.95,68.79,67.33,102.64,374.90,1.74,5.62,4.98,Sell,Sell,StrongSell,Strong sell,Sell,Sell,34.06,-13.72,-9.50,-160.83,7.02,9.69,0.00,61.99,-4.20,-4.19,10045.00,-5.53,6783833.00,25.72,63.71,0.08,1992163.00,115.16,77.24,1.99,5.62,4.94,28.94,67.95,38.85,104079666174.38,5.96,45.11,23.25,70.20,76.24,75.12,60.13,48.86
[object Object],WM,"Waste Management, Inc.",NYSE,239.49,stock,common,100.00,1.00,false,0.00,USD,-1.14,1721157.00,1.01,96173375080.83,USD,34.66,6.91,4.21,1.46,Industrial services,america,Industrial Services,Buy,Buy,-1.14,3.13,10.55,7.03,9.36,9.19,6.18,65.18,253.33,4572.98,2.74,2.14,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.28,9.09,13.19,130.27,79.59,81.23,0.00,244.02,0.73,0.58,3411.00,1.03,1721157.00,-10.98,0.00,0.00,0.00,0.10,34.66,8.33,3.85,9.61,15.29,29.44,563.08,118893375080.83,4.68,25.46,15.40,235.07,225.36,222.09,227.06,222.36
[object Object],NEM,Newmont Corporation,NYSE,89.81,stock,common,100.00,1.00,false,0.00,USD,-1.12,8528796.00,1.21,95876913006.99,USD,11.65,7.71,73.04,1.12,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,-1.12,-4.25,-16.98,-21.60,-21.16,-11.07,56.16,47.13,116.83,772.31,2.97,2.99,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,36.73,-7.23,-5.66,-169.60,21.72,32.00,"doji_star_bullish,doji",89.30,-1.68,-0.31,37381.00,-1.08,8528796.00,-20.52,0.00,0.00,0.00,49.00,11.65,0.16,4.04,2.76,8.08,10.57,11.12,92798913006.99,3.80,7.23,5.93,94.03,97.45,103.07,108.00,103.91
[object Object],MNST,Monster Beverage Corporation,NASDAQ,97.51,stock,common,100.00,1.00,false,0.00,USD,-2.43,7254771.00,1.26,95365573884.00,USD,47.32,2.06,36.04,0.00,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,-2.43,1.53,5.36,28.78,24.11,27.18,65.83,109.54,268.19,149675.74,2.15,2.11,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,59.06,-0.09,4.18,80.74,72.23,75.51,0.00,100.02,0.08,1.17,12912.00,0.08,7254771.00,-20.42,0.00,0.00,0.00,54.86,47.32,1.35,11.23,10.93,43.89,46.51,32.28,92380580884.00,10.51,35.81,34.25,97.35,94.59,91.25,83.81,79.20
[object Object],BARC,Barclays PLC,LSE,516.70,stock,common,10.00,1.00,false,0.00,GBX,-1.54,27811275.00,0.96,95359557889.58,USD,11.36,0.60,15.64,1.64,Finance,uk,Finance,Buy,Buy,-1.54,1.43,4.83,17.97,6.46,8.27,49.12,217.31,251.86,222.68,2.58,2.32,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.94,-5.60,20.05,0.59,73.43,70.76,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-1.07,27811275.00,6.82,516.70,0.00,10205837.00,50.63,11.36,0.74,1.63,1.11,0.00,0.00,0.00,-221460731710.42,0.00,0.00,0.00,515.82,501.17,478.00,448.65,443.90
[object Object],ATCO_A,Atlas Copco AB Class A,OMXSTO,195.50,stock,common,100.00,5.00,false,0.00,SEK,0.18,5009923.00,1.22,94578018391.90,USD,35.81,0.56,-5.20,2.05,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,0.18,2.25,1.30,6.89,2.89,17.63,22.69,52.61,264.79,2509.49,3.91,2.50,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.53,-1.90,1.52,69.91,55.50,41.57,"hanging_man_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,0.82,5009923.00,-50.12,0.00,0.00,0.00,24.02,35.81,0.00,5.61,8.97,29.45,35.55,64.88,96782750291.90,5.55,27.54,21.32,190.65,189.88,185.03,181.04,175.98
[object Object],ADBE,Adobe Inc.,NASDAQ,237.50,stock,common,100.00,1.00,false,0.00,USD,0.93,6252221.00,1.15,94406249020.97,USD,13.58,17.48,11.81,0.00,Technology services,america,Technology Services,Neutral,Neutral,0.93,4.86,16.41,-6.53,-22.02,-32.27,-34.14,-60.60,142.99,112492.33,3.85,3.51,Buy,Buy,Buy,Buy,Neutral,Neutral,61.27,17.78,5.05,128.85,91.36,86.29,spinning_top_white,235.90,0.25,-1.02,44837.00,-0.02,6252221.00,8.03,0.00,0.00,0.00,-47.76,13.58,1.14,3.75,8.23,9.11,9.29,16.97,95845249020.97,3.80,10.35,9.57,225.56,217.89,230.58,240.59,281.95
[object Object],CSX,CSX Corporation,NASDAQ,50.76,stock,common,100.00,1.00,false,0.00,USD,-0.27,9504536.00,0.89,94309839551.35,USD,31.04,1.63,-2.58,1.06,Transportation,america,Transportation,Buy,Buy,-0.27,2.78,8.20,17.43,39.67,39.46,47.67,63.04,431.28,12874.35,1.87,1.80,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.32,1.87,2.40,133.25,88.05,88.49,0.00,51.20,0.61,0.49,7025.00,0.22,9504536.00,-39.38,0.00,0.00,0.00,43.32,31.04,0.00,6.70,6.95,20.41,49.64,85.22,112543839551.35,7.95,22.99,17.14,49.54,47.87,46.98,44.46,40.54
[object Object],PWR,"Quanta Services, Inc.",NYSE,628.40,stock,common,100.00,1.00,false,0.00,USD,-0.42,984634.00,0.98,94297801270.45,USD,86.21,7.29,17.85,0.07,Industrial services,america,Industrial Services,Buy,Buy,-0.42,-5.08,-13.16,6.94,36.56,47.88,62.05,626.98,2374.99,8469.05,3.32,3.69,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.13,-39.91,-45.45,-141.03,13.44,14.89,0.00,610.01,-3.33,-2.19,2059.00,-2.24,984634.00,-14.06,0.00,0.00,0.00,87.48,86.21,4.85,3.19,10.43,40.18,56.82,259.74,100347874270.45,3.33,56.31,36.48,653.98,686.25,707.07,649.08,551.14
[object Object],DDOG,"Datadog, Inc. Class A",NASDAQ,258.90,stock,common,100.00,1.00,false,0.00,USD,-1.30,2624047.00,0.61,92158097489.42,USD,690.95,0.37,-18.83,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-1.30,-4.26,12.08,104.42,114.21,88.63,85.13,147.47,541.64,541.64,6.08,5.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.81,-1.46,16.15,35.81,68.36,79.75,spinning_top_white,254.23,-3.08,-1.84,6611.00,-2.45,2624047.00,-17.15,0.00,0.00,0.00,102.15,690.95,0.00,26.06,23.10,84.83,89.00,19.84,88684532489.42,24.15,0.00,801.20,261.65,243.93,233.21,178.20,162.28
[object Object],PRX,Prosus N.V. Class N,EURONEXT,38.51,stock,common,1000.00,5.00,false,0.00,EUR,-4.75,3791025.00,0.96,92127862407.83,USD,8.45,5.26,-5.20,0.49,Technology services,netherlands,Technology Services,Buy,Buy,-4.75,-2.85,-1.28,-10.10,-28.51,-28.40,-20.77,4.26,10.43,10.43,3.14,2.84,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,46.86,1.51,0.58,12.87,65.94,69.52,0.00,0.00,0.00,0.00,0.00,-2.04,3791025.00,18.12,38.51,0.00,1309802.00,-24.68,8.45,0.00,0.00,0.00,61.55,65.54,7.80,97224051541.69,10.07,319.98,210.87,39.59,38.87,39.21,40.62,47.28
[object Object],MELI,"MercadoLibre, Inc.",NASDAQ,1817.04,stock,common,100.00,1.00,false,0.00,USD,-2.17,264831.00,0.69,92118809218.46,USD,47.98,37.87,-6.84,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-2.17,-0.37,8.54,-1.79,-13.67,-10.38,-24.45,22.05,1118.59,8159.27,2.95,3.21,Buy,Buy,Buy,Buy,Neutral,Neutral,58.85,53.68,150.47,50.83,76.09,83.11,0.00,1825.02,-1.74,-0.93,1985.00,-1.63,264831.00,-23.21,0.00,0.00,0.00,-29.52,47.98,0.00,2.96,12.65,9.47,10.75,5.38,91844809218.46,2.89,30.12,23.30,1834.75,1707.72,1687.59,1723.28,1910.86
[object Object],VLO,Valero Energy Corporation,NYSE,309.84,stock,common,100.00,1.00,false,0.00,USD,3.19,2042637.00,0.71,92002394710.90,USD,22.50,13.77,385.50,1.55,Energy minerals,america,Energy Minerals,Buy,Buy,3.19,9.49,27.08,35.78,67.49,89.80,115.17,400.96,521.55,18031.71,3.36,3.52,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,72.50,42.08,34.74,144.85,93.02,93.43,0.00,304.70,1.48,0.58,11762.00,2.00,2042637.00,-34.96,0.00,0.00,0.00,79.81,22.50,0.06,0.72,3.85,14.74,16.63,16.03,100796394710.90,0.81,16.11,10.54,288.13,265.20,258.23,246.35,211.36
[object Object],INGA,ING Groep N.V.,EURONEXT,28.37,stock,common,1000.00,5.00,false,0.00,EUR,-1.63,6142653.00,1.13,91987635104.45,USD,13.00,2.52,0.00,3.68,Finance,netherlands,Finance,Buy,Buy,-1.63,0.18,5.31,17.62,13.25,18.18,45.79,165.34,190.53,29.29,1.96,1.73,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.46,0.08,1.24,30.14,81.28,86.40,0.00,0.00,0.00,0.00,0.00,-1.37,6142653.00,40.45,28.37,0.00,2505878.00,38.70,13.00,0.00,2.17,1.60,0.00,0.00,0.00,261203178304.45,9.74,0.00,0.00,28.51,27.51,26.95,25.27,24.22
[object Object],MPC,Marathon Petroleum Corporation,NYSE,313.08,stock,common,100.00,1.00,false,0.00,USD,2.36,1724412.00,0.86,91399517245.51,USD,20.46,15.30,114.98,1.28,Energy minerals,america,Energy Minerals,Buy,Buy,2.36,9.35,25.33,44.11,76.68,92.25,81.12,509.46,755.88,1547.79,2.65,2.87,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,77.82,46.73,35.77,143.17,95.57,95.58,long_lower_shadow_bullish,310.29,1.45,1.36,2858.00,1.92,1724412.00,-7.85,0.00,0.00,0.00,44.27,20.46,0.17,0.67,5.48,9.79,16.20,42.94,130248517245.51,0.96,16.01,11.42,290.14,267.58,261.72,245.13,215.63
[object Object],CDNS,"Cadence Design Systems, Inc.",NASDAQ,331.08,stock,common,100.00,1.00,false,0.00,USD,-9.21,4590279.00,3.03,91317162904.30,USD,77.29,4.28,8.49,0.00,Technology services,america,Technology Services,StrongBuy,Strong buy,-9.21,-14.65,-14.76,4.66,2.87,4.87,5.75,142.78,1191.77,17893.48,4.35,3.69,Sell,Sell,StrongSell,Strong sell,Sell,Sell,28.88,-42.06,-16.12,-428.58,24.45,38.01,"falling_window_bearish,spinning_top_black",334.45,-8.28,1.39,25957.00,-8.25,4590279.00,212.51,0.00,0.00,0.00,22.96,77.29,10.03,18.05,13.92,56.73,63.38,58.61,92854408904.30,16.80,52.92,46.10,371.30,379.47,374.91,337.58,328.12
[object Object],KKR,KKR & Co Inc,NYSE,100.98,stock,common,100.00,1.00,false,0.00,USD,-1.72,2521454.00,0.67,90667207947.09,USD,34.42,2.93,27.19,0.73,Finance,america,Finance,StrongBuy,Strong buy,-1.72,3.04,2.56,-2.92,-22.64,-21.65,-29.35,76.91,685.84,334.32,3.27,3.46,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,61.16,7.14,4.06,157.70,89.08,87.20,long_upper_shadow_bearish,101.25,-1.46,-1.30,5157.00,-1.46,2521454.00,-60.34,0.00,0.00,0.00,-30.64,34.42,1.29,4.38,3.21,11.06,11.28,4.95,178880990947.09,7.99,32.97,32.28,97.64,95.46,95.85,95.27,108.48
[object Object],CEG,Constellation Energy Corporation,NASDAQ,252.45,stock,common,100.00,1.00,false,0.00,USD,0.27,1912632.00,0.64,90654803811.09,USD,21.92,11.51,21.38,0.65,Utilities,america,Utilities,StrongBuy,Strong buy,0.27,0.85,-5.58,-16.96,-21.71,-29.48,-19.04,564.34,564.34,564.34,3.52,3.58,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,45.94,13.20,-3.11,-36.79,59.61,59.97,0.00,247.00,-1.89,-1.39,17027.00,-1.75,1912632.00,-33.08,0.00,0.00,0.00,-11.63,21.92,1.02,3.13,2.73,19.62,78.60,76.32,112286803811.09,3.94,36.64,18.03,250.86,255.82,267.53,284.98,312.86
[object Object],RACE,Ferrari NV,MIL,328.85,stock,common,100.00,5.00,false,0.00,EUR,-1.56,546478.00,1.21,90361607646.78,USD,36.62,10.38,1.94,1.08,Consumer durables,italy,Consumer Durables,Buy,Buy,-1.56,-0.41,3.90,7.71,7.93,3.41,-24.25,87.91,759.06,664.77,2.16,2.44,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.84,-2.30,10.63,51.17,44.00,46.75,0.00,0.00,0.00,0.00,0.00,-0.31,546478.00,58.01,328.85,0.00,696.00,-19.99,36.62,19.13,8.22,14.34,24.65,31.43,30.82,91554601539.74,11.00,37.16,28.13,330.84,320.25,308.82,302.63,315.91
[object Object],HOOD,"Robinhood Markets, Inc. Class A",NASDAQ,99.93,stock,common,100.00,1.00,false,0.00,USD,-5.74,24470573.00,1.03,90067437014.40,USD,48.33,2.07,18.01,0.00,Finance,america,Finance,Buy,Buy,-5.74,-16.14,4.16,10.96,-10.01,-13.46,-3.48,162.97,162.97,162.97,5.81,6.19,Sell,Sell,Sell,Sell,Sell,Sell,46.58,-12.80,9.18,-84.72,48.56,63.86,spinning_top_black,100.11,-5.57,-3.17,396298.00,-5.33,24470573.00,-14.04,0.00,0.00,0.00,13.15,48.33,2.85,20.88,9.66,0.00,0.00,17.95,102770437014.40,22.12,50.21,48.11,111.59,101.91,93.02,84.73,101.75
[object Object],EL,EssilorLuxottica SA,EURONEXT,166.70,stock,common,100.00,5.00,false,0.00,EUR,-1.65,608531.00,1.03,89800702080.84,USD,33.46,5.85,-2.85,2.36,Health technology,france,Health Technology,StrongBuy,Strong buy,-1.65,-3.00,-9.40,-19.27,-41.07,-37.91,-31.71,8.04,38.05,3015.89,2.43,2.95,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.66,-5.50,-5.05,-39.68,43.42,41.37,0.00,0.00,0.00,0.00,0.00,-0.83,608531.00,39.94,166.70,0.00,333872.00,-26.74,33.46,0.00,2.79,1.99,14.77,19.25,22.05,102910487360.84,3.08,26.07,13.58,169.99,172.48,172.71,186.29,234.77
[object Object],WMB,"Williams Companies, Inc.",NYSE,73.33,stock,common,100.00,1.00,false,0.00,USD,-1.87,7119204.00,1.13,89688583700.40,USD,32.22,2.28,22.09,2.74,Industrial services,america,Industrial Services,Buy,Buy,-1.87,-2.76,3.07,4.91,21.48,22.00,26.42,196.30,206.33,3074.90,2.84,2.80,Sell,Sell,StrongSell,Strong sell,Sell,Sell,46.03,0.19,1.28,-59.94,30.09,37.87,0.00,75.74,1.35,1.02,1293.00,1.26,7119204.00,-2.12,0.00,0.00,0.00,23.25,32.22,1.49,7.55,6.92,14.82,124.53,94.64,121245583700.40,9.99,26.83,17.42,74.65,73.83,74.25,73.79,68.06
[object Object],CMI,Cummins Inc.,NYSE,647.86,stock,common,100.00,1.00,false,0.00,USD,0.00,791520.00,0.95,89396904467.58,USD,33.63,19.27,-4.16,1.23,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,0.00,-3.62,-9.38,5.23,12.53,26.92,87.96,176.71,447.31,15032.38,3.93,3.36,Sell,Sell,Sell,Sell,Neutral,Neutral,42.93,-13.85,-17.13,-142.27,21.77,25.46,0.00,630.00,-2.75,0.03,1251.00,-2.75,791520.00,-28.20,0.00,0.00,0.00,104.93,33.63,0.00,2.65,7.24,22.86,33.67,28.26,95475904467.58,2.82,24.52,19.05,665.87,679.02,678.29,632.34,568.56
[object Object],MCO,Moody's Corporation,NYSE,510.85,stock,common,100.00,1.00,false,0.00,USD,-1.58,658929.00,0.91,89244623299.21,USD,36.63,13.95,20.48,0.76,Commercial services,america,Commercial Services,Buy,Buy,-1.58,3.94,9.51,12.95,-5.33,0.22,2.19,36.19,394.05,4115.25,2.55,2.72,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.92,20.34,37.06,112.52,91.14,89.92,0.00,514.53,-0.87,0.00,177.00,-0.20,658929.00,-29.56,0.00,0.00,0.00,-8.50,36.63,1.82,11.69,29.80,29.38,32.97,59.98,95196623299.21,12.09,26.99,23.70,498.34,468.06,459.76,454.27,471.72
[object Object],CME,CME Group Inc. Class A,NASDAQ,245.09,stock,common,100.00,1.00,false,0.00,USD,-0.48,1828714.00,0.63,88810659458.35,USD,20.92,11.72,17.79,4.57,Finance,america,Finance,Buy,Buy,-0.48,1.82,-2.81,-16.51,-10.07,-9.97,-11.48,19.77,141.06,3042.18,2.07,2.87,Sell,Sell,Sell,Sell,Sell,Sell,48.86,8.49,-2.30,70.47,92.69,90.98,spinning_top_black,247.23,0.39,-0.00,1537.00,0.00,1828714.00,-23.99,0.00,0.00,0.00,-15.78,20.92,1.18,13.23,3.33,20.14,20.56,35.30,90031059458.35,13.32,20.32,18.90,242.38,244.65,260.19,281.03,279.11
[object Object],LLOY,Lloyds Banking Group plc,LSE,111.50,stock,common,100.00,5.00,false,0.00,GBX,-1.02,130994160.00,1.16,88173116889.21,USD,14.24,0.10,0.00,3.24,Finance,uk,Finance,Buy,Buy,-1.02,-0.36,6.44,8.11,9.05,13.50,43.39,147.86,98.47,-14.25,2.23,2.32,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,56.76,-3.55,4.28,-21.70,49.36,51.20,"dragonfly_doji_bullish,hanging_man_bearish,long_lower_shadow_bullish",0.00,0.00,0.00,0.00,-1.11,130994160.00,-12.27,111.50,0.00,36350559.00,48.21,14.24,0.00,1.98,1.36,0.00,0.00,0.00,205811269089.21,7.82,0.00,0.00,112.29,108.29,104.41,101.17,98.29
[object Object],ABNB,"Airbnb, Inc. Class A",NASDAQ,146.04,stock,common,100.00,1.00,false,0.00,USD,-1.19,2899135.00,0.91,88019024872.61,USD,35.97,4.06,2.15,0.00,Consumer services,america,Consumer Services,Buy,Buy,-1.19,-0.67,3.80,4.39,10.14,7.43,6.15,4.55,0.03,0.03,2.71,2.97,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,54.15,-2.89,6.36,21.94,64.31,68.24,spinning_top_black,147.41,-0.26,0.15,1485.00,-0.68,2899135.00,-6.88,0.00,0.00,0.00,5.12,35.97,16.90,7.07,11.38,19.45,19.56,7.36,78488024872.61,6.17,29.55,28.60,147.00,141.83,139.09,136.26,131.24
[object Object],MRSH,"Marsh & McLennan Companies, Inc.",NYSE,182.28,stock,common,100.00,1.00,false,0.00,USD,0.07,1221848.00,0.52,87823906510.60,USD,22.81,7.99,-1.97,1.98,Finance,america,Finance,Neutral,Neutral,0.07,1.27,10.17,0.29,1.31,-1.15,-15.21,30.00,173.37,177106.97,2.03,2.43,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,63.42,3.75,11.11,105.00,83.91,82.62,0.00,182.82,0.37,0.37,101.00,0.68,1221848.00,-57.91,0.00,0.00,0.00,-20.87,22.81,0.00,3.21,6.03,16.95,17.98,54.99,108900906510.60,3.95,16.24,14.30,178.93,170.43,167.18,171.07,178.18
