ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],MSI,"Motorola Solutions, Inc.",NYSE,467.55,stock,common,100.00,1.00,false,0.00,USD,-1.38,996288.00,0.96,77376612207.00,USD,36.83,12.70,2.19,1.01,Electronic technology,america,Electronic Technology,StrongBuy,Strong buy,-1.38,9.55,10.57,12.12,11.03,21.97,5.07,104.60,534.74,15457.62,3.06,2.75,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.42,49.72,33.83,185.79,77.69,83.55,0.00,470.00,-0.86,-0.77,134.00,0.90,996288.00,-47.81,468.23,0.15,234401.00,0.91,36.83,17.09,6.48,28.96,26.29,29.20,110.10,86301612207.00,7.05,27.88,23.34,442.47,423.90,416.71,423.97,416.16,526.00,550.00,476.00,529.50,17.59,3.85,4.42,12955048383.00,3001855778.00,3260480667.00
[object Object],GM,General Motors Company,NYSE,87.58,stock,common,100.00,1.00,false,0.00,USD,0.74,4024042.00,0.56,76847207312.00,USD,44.17,1.98,-68.57,0.75,Consumer durables,america,Consumer Durables,Buy,Buy,0.74,-1.43,16.44,10.68,4.84,7.58,65.87,61.38,183.25,150.23,2.68,3.27,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,60.86,4.94,7.03,53.36,76.79,78.23,0.00,86.79,-0.17,0.30,728.00,-0.06,4024042.00,-25.91,87.56,-0.02,613580.00,59.70,44.17,0.00,0.43,1.27,3.43,131.51,2.88,178467207312.00,0.96,98.38,11.89,88.37,81.27,81.37,78.96,78.15,102.83,132.00,61.00,102.00,13.39,3.19,3.60,185848285092.00,47011489804.00,48714682249.00
[object Object],NWG,NatWest Group Plc,LSE,712.40,stock,common,10.00,2.00,false,0.00,GBX,0.08,10106044.00,0.37,76183952113.85,USD,9.56,0.99,24.79,4.56,Finance,uk,Finance,Buy,Buy,0.08,3.25,5.82,25.60,9.43,9.10,37.64,207.97,247.80,-52.59,2.02,2.35,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,64.78,36.40,40.58,103.52,80.99,84.25,0.00,0.00,0.00,0.00,0.00,-0.81,10106044.00,-22.71,712.40,0.00,3855835.00,24.54,9.56,0.39,3.14,1.46,0.00,0.00,0.00,196373536513.85,4.82,0.00,0.00,697.70,678.67,655.19,616.31,618.01,10.61,11.84,8.74,10.63,1.01,0.23,0.26,24393305705.45,5825987532.84,6238405775.70
[object Object],AON,Aon Plc Class A,NYSE,358.30,stock,common,100.00,1.00,false,0.00,USD,-0.68,928749.00,0.56,76004543460.00,USD,19.76,18.14,51.85,0.85,Finance,america,Finance,Buy,Buy,-0.68,-1.32,-0.47,14.47,3.94,2.04,-1.49,37.17,224.25,13243.39,2.06,2.54,Neutral,Neutral,Buy,Buy,Sell,Sell,51.27,-3.40,6.19,-59.87,29.41,27.13,spinning_top_white,358.65,-0.58,0.07,240.00,-0.90,928749.00,-18.53,358.30,0.00,128621.00,6.67,19.76,0.38,4.39,7.91,21.71,23.60,60.49,90723543460.00,5.16,18.13,15.38,364.60,357.70,344.31,332.84,336.78,404.63,445.00,339.00,412.00,19.08,3.80,3.40,17921008655.00,4275112421.00,4090656165.00
[object Object],VOLV_B,Volvo AB Class B,OMXSTO,355.60,stock,common,10.00,1.00,false,0.00,SEK,-1.77,3101359.00,1.15,75726563582.44,USD,20.18,1.81,-5.84,2.39,Producer manufacturing,sweden,Producer Manufacturing,Buy,Buy,-1.77,-2.84,5.21,9.21,2.72,19.77,28.28,75.60,302.95,848.25,2.17,2.17,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,55.64,0.80,22.16,26.24,65.80,79.37,0.00,0.00,0.00,0.00,0.00,-0.80,3101359.00,47.46,0.00,0.00,0.00,28.22,20.18,0.00,1.56,4.10,14.51,22.21,15.36,98070381182.44,2.03,17.40,12.20,363.77,346.67,336.17,325.95,314.12,37.39,46.26,28.78,37.52,2.32,0.54,0.57,54023101294.53,12683187775.37,12928949745.95
[object Object],MUV2,Munchener Ruckversicherungs-Gesellschaft AG,XETR,515.40,stock,common,10.00,2.00,false,0.00,EUR,-1.38,455555.00,1.47,75388650428.24,USD,9.60,61.31,39.07,4.66,Finance,germany,Finance,Neutral,Neutral,-1.38,-1.57,2.22,1.78,-2.83,-8.32,-13.47,119.69,245.91,705.28,2.11,1.87,Buy,Buy,Buy,Buy,Sell,Sell,55.10,6.40,12.22,-55.67,69.47,68.57,0.00,504.80,-3.41,0.04,4283.00,-4.32,455555.00,54.30,514.60,-0.16,79162.00,-11.05,9.60,0.25,0.93,1.93,0.00,0.00,0.00,84094465568.24,1.04,0.00,0.00,520.52,509.13,489.96,504.31,520.67,646.35,766.09,552.97,648.01,59.35,16.31,12.81,74353728906.89,18730114680.05,18874163614.95
[object Object],FDX,FedEx Corporation,NYSE,318.57,stock,common,100.00,1.00,false,0.00,USD,0.85,1215155.00,0.84,75367672074.00,USD,17.19,18.54,9.93,1.75,Transportation,america,Transportation,Buy,Buy,0.85,2.43,1.86,4.60,8.66,36.92,72.95,43.83,142.20,41406.87,1.80,2.43,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,54.69,3.61,-2.05,95.32,63.01,53.08,0.00,316.00,0.04,1.29,290.00,-0.26,1215155.00,-36.72,319.21,0.20,246105.00,33.68,17.19,1.72,0.80,2.42,8.60,15.01,5.67,104763672074.00,1.11,15.82,9.53,311.57,313.43,319.86,310.54,279.15,368.13,479.00,269.76,362.50,17.75,4.62,3.31,92070420226.00,22700356658.00,23211645093.00
[object Object],APO,Apollo Global Management Inc,NYSE,127.44,stock,common,100.00,1.00,false,0.00,USD,-0.43,4050415.00,1.04,75330427932.00,USD,83.80,1.52,-73.14,1.64,Finance,america,Finance,Buy,Buy,-0.43,5.63,8.00,-0.55,-1.51,-12.12,-14.95,106.72,582.59,581.50,4.01,3.57,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.94,4.83,6.57,92.58,62.87,75.30,0.00,130.00,1.57,1.57,100.00,0.17,4050415.00,38.12,127.50,0.05,810088.00,-14.91,83.80,0.00,2.40,3.96,8.99,8.99,3.17,86624427932.00,2.73,14.51,11.56,126.23,121.74,125.33,123.12,127.06,153.63,173.00,126.00,157.00,8.79,2.16,2.27,23154046081.00,5648931264.00,5898759395.00
[object Object],NSC,Norfolk Southern Corporation,NYSE,334.36,stock,common,100.00,1.00,false,0.00,USD,-2.37,2393655.00,2.05,75100050608.00,USD,28.54,11.71,-20.86,1.62,Transportation,america,Transportation,Neutral,Neutral,-2.37,0.41,3.20,7.29,10.18,15.74,17.55,30.95,275.69,9415.57,1.80,2.14,Neutral,Neutral,Buy,Buy,Sell,Sell,51.72,-16.30,10.60,-5.04,36.03,40.26,0.00,343.61,0.34,-0.86,279.00,-0.94,2393655.00,312.59,334.36,0.00,425554.00,22.01,28.54,0.00,6.14,4.62,20.16,46.13,70.38,90647050608.00,7.23,22.52,16.67,338.38,331.41,321.89,312.36,303.22,366.76,414.00,297.00,376.00,12.94,3.32,3.58,13238065198.00,3377964312.00,3451205479.00
[object Object],SLB,SLB Limited,NYSE,50.53,stock,common,100.00,1.00,false,0.00,USD,-1.96,8351403.00,0.58,74993759670.00,USD,24.53,2.06,-29.43,2.30,Industrial services,america,Industrial Services,Buy,Buy,-1.96,2.20,8.18,-4.98,2.08,31.55,51.79,81.89,-38.11,7065.42,3.29,3.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.42,-1.89,2.34,79.73,68.33,66.01,0.00,51.32,-0.43,0.02,1273.00,-0.95,8351403.00,-27.22,50.55,0.04,1192175.00,39.73,24.53,0.00,2.14,2.88,11.65,15.83,18.69,84900759670.00,2.34,16.73,11.34,50.11,48.08,50.17,51.72,47.19,62.39,71.00,43.00,63.50,2.48,0.51,0.62,36927185770.00,8667176601.00,9239447790.00
[object Object],CI,Cigna Group,NYSE,282.49,stock,common,100.00,1.00,false,0.00,USD,2.63,2289088.00,1.01,74645298816.00,USD,11.68,24.18,32.04,2.17,Health services,america,Health Services,Buy,Buy,2.63,-0.92,-1.72,-1.11,-0.43,2.11,4.63,35.03,120.45,4765.95,2.92,3.17,Sell,Sell,Sell,Sell,Neutral,Neutral,48.23,-7.08,-10.76,-68.16,31.19,21.05,0.00,274.70,-0.20,-0.06,403.00,-0.28,2289088.00,-23.14,282.00,-0.17,288137.00,2.12,11.68,0.36,0.26,1.75,7.26,8.18,0.00,106813298816.00,0.38,0.00,0.00,283.96,286.38,285.81,281.82,279.38,341.17,400.00,297.00,340.00,30.50,7.60,7.52,287348911933.00,70142525071.00,72661814052.00
[object Object],CL,Colgate-Palmolive Company,NYSE,93.27,stock,common,100.00,1.00,false,0.00,USD,0.29,3738701.00,0.71,74352303496.00,USD,36.90,2.53,-28.95,2.25,Consumer non-durables,america,Consumer Non-Durables,Buy,Buy,0.29,2.66,-0.72,6.39,-1.25,18.17,10.27,18.41,25.23,9989.02,3.11,2.56,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,54.63,2.52,0.06,61.40,62.29,53.13,0.00,92.56,-0.47,0.00,837.00,-0.88,3738701.00,-20.22,93.27,0.00,822140.00,5.70,36.90,0.00,3.54,315.05,16.78,19.38,51.47,81086303496.00,3.85,17.64,15.48,92.31,92.32,91.07,88.61,86.39,99.53,110.00,87.00,101.00,3.87,0.95,0.93,21422400349.00,5356298279.00,5340966786.00
[object Object],COHR,Coherent Corp.,NYSE,379.13,stock,common,100.00,1.00,false,0.00,USD,13.44,11257114.00,1.82,74172739381.00,USD,181.00,2.09,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,13.44,37.42,21.46,16.32,75.09,101.66,238.64,452.43,1738.65,93224.31,11.73,9.09,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,63.62,96.74,4.26,188.35,87.46,84.20,0.00,358.85,7.37,3.56,225773.00,7.72,11257114.00,86.47,384.00,1.28,558010.00,186.28,181.00,0.00,9.94,6.94,530.48,0.00,30.27,75476794381.00,11.43,90.34,56.55,290.21,312.38,342.98,329.12,260.35,395.09,465.00,230.00,402.50,5.48,1.40,1.62,7074473716.00,1781709456.00,1984608374.00
[object Object],URI,"United Rentals, Inc.",NYSE,1162.84,stock,common,100.00,1.00,false,0.00,USD,0.02,355272.00,0.72,72378053620.00,USD,27.94,41.62,7.66,0.65,Finance,america,Finance,Buy,Buy,0.02,8.02,11.14,22.88,35.20,43.46,33.29,250.95,1354.28,7919.59,2.61,3.42,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,62.33,21.25,49.44,121.97,91.46,87.24,0.00,0.00,0.00,0.00,0.00,0.20,355272.00,-24.76,1162.84,0.00,37142.00,19.66,27.94,3.65,4.33,7.86,12.68,115.24,650.26,87651053620.00,5.21,20.69,11.77,1117.58,1094.43,1081.09,964.88,907.12,1274.15,1550.00,950.00,1320.00,49.22,11.54,13.86,17707244224.00,4211721380.00,4694135721.00
[object Object],SPG,"Simon Property Group, Inc.",NYSE,222.91,stock,common,100.00,1.00,false,0.00,USD,0.49,1318535.00,0.91,72285684284.00,USD,40.79,5.47,-18.35,3.95,Finance,america,Finance,Buy,Buy,0.49,-3.64,-1.45,10.23,11.46,20.84,32.06,65.88,1.47,953.77,1.89,1.95,Neutral,Neutral,Neutral,Neutral,Sell,Sell,46.13,-6.87,-0.10,-102.30,12.58,17.80,0.00,224.99,1.42,1.42,633.00,-0.03,1318535.00,-5.19,222.46,-0.20,295409.00,39.88,40.79,0.00,10.84,15.00,16.29,20.37,133.41,102243372284.00,15.38,31.86,21.45,228.84,226.05,220.33,208.89,198.05,231.11,285.00,194.00,221.00,6.70,1.46,1.64,6657536834.00,1542723837.00,1612095804.00
[object Object],MRK,Merck KGaA,XETR,143.65,stock,common,100.00,5.00,false,0.00,EUR,-1.03,296823.00,1.14,71950375671.28,USD,24.67,6.73,-10.15,1.53,Health technology,germany,Health Technology,Buy,Buy,-1.03,0.14,2.06,26.34,17.94,16.22,36.94,-20.46,46.43,630.05,2.72,2.45,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.31,4.50,3.23,71.79,80.54,86.60,0.00,145.25,0.07,0.07,200.00,0.03,296823.00,-26.38,143.10,-0.38,149791.00,27.82,24.67,0.00,3.01,2.10,14.89,23.62,22.77,82747107111.28,3.42,17.61,11.21,143.97,141.73,139.38,126.97,123.46,171.90,206.21,139.39,173.96,9.55,2.31,2.37,24952589954.27,6041765524.85,6165709996.21
[object Object],DLR,"Digital Realty Trust, Inc.",NYSE,193.80,stock,common,100.00,1.00,false,0.00,USD,0.64,2656907.00,0.81,71713015497.00,USD,94.27,2.06,-46.12,2.52,Finance,america,Finance,StrongBuy,Strong buy,0.64,-0.57,11.07,-0.72,15.62,25.32,14.13,23.66,92.19,1515.00,2.75,3.26,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.60,-5.28,7.67,67.02,59.47,60.74,doji,0.00,0.00,0.00,0.00,0.72,2656907.00,17.47,193.80,0.00,355643.00,19.03,94.27,0.00,10.17,2.69,23.62,0.00,37.57,92536683497.00,13.51,70.61,27.98,192.52,183.65,185.28,187.66,176.63,222.93,250.00,197.00,223.00,2.68,0.48,0.52,7066970957.00,1657575075.00,1743314634.00
[object Object],HLT,Hilton Worldwide Holdings Inc.,NYSE,317.60,stock,common,100.00,1.00,false,0.00,USD,-1.36,1447725.00,0.64,71480617072.00,USD,46.67,6.81,4.54,0.19,Consumer services,america,Consumer Services,Buy,Buy,-1.36,-1.56,-5.90,-1.28,2.76,10.71,20.11,152.08,551.51,626.75,2.47,2.62,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.04,-7.37,-10.24,-74.30,44.52,35.12,0.00,0.00,0.00,0.00,0.00,0.07,1447725.00,52.70,317.60,0.00,194247.00,14.29,46.67,10.42,5.91,0.00,34.49,35.85,68.36,84472617072.00,6.77,28.98,27.19,320.81,326.63,332.36,324.65,307.25,355.00,394.00,312.00,360.00,9.04,2.27,2.37,13036269092.00,3323142675.00,3371683740.00
[object Object],BSX,Boston Scientific Corporation,NYSE,49.31,stock,common,100.00,1.00,false,0.00,USD,0.02,11447002.00,0.47,71461508250.00,USD,20.00,2.47,46.77,0.00,Health technology,america,Health Technology,StrongBuy,Strong buy,0.02,7.57,10.31,-12.46,-36.16,-48.49,-52.29,10.31,104.10,1060.24,3.08,3.57,Neutral,Neutral,Buy,Buy,Sell,Sell,64.65,5.06,3.77,147.86,84.23,86.73,0.00,49.32,0.04,0.06,18682.00,0.41,11447002.00,-46.51,49.41,0.21,1338155.00,-56.60,20.00,0.43,3.46,2.86,16.06,20.06,112.23,83679508250.00,3.99,18.28,13.97,47.42,45.13,45.90,53.45,71.93,61.41,85.00,44.00,60.00,3.30,0.84,0.81,21349189201.00,5375000163.00,5256220365.00
[object Object],DHL,Deutsche Post AG,XETR,55.32,stock,common,100.00,2.00,false,0.00,EUR,0.04,1469480.00,0.89,71329090391.31,USD,16.93,3.73,10.78,3.43,Transportation,germany,Transportation,Buy,Buy,0.04,-4.88,-2.57,17.98,11.46,18.84,41.81,-4.12,101.93,156.59,2.31,1.87,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,45.21,-1.72,0.82,-214.23,12.67,31.49,0.00,55.22,-0.14,-0.14,53.00,0.87,1469480.00,-22.50,55.48,0.29,683305.00,40.15,16.93,1.57,0.73,2.76,6.86,10.04,14.47,99218342571.31,1.02,13.07,7.49,56.85,56.32,54.57,51.03,48.49,64.21,75.09,51.99,65.85,4.08,1.05,0.93,101998354120.25,24018391083.54,24977555937.16
[object Object],DBK,Deutsche Bank Aktiengesellschaft,XETR,32.89,stock,common,1000.00,5.00,false,0.00,EUR,0.50,3883792.00,0.80,70978425472.89,USD,9.95,3.77,18.59,3.04,Finance,germany,Finance,Buy,Buy,0.50,2.25,3.33,22.06,6.73,-0.66,10.26,204.54,220.79,67.40,1.71,2.32,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.19,2.30,1.45,140.44,89.34,90.79,0.00,32.76,0.09,0.08,357.00,0.32,3883792.00,-22.14,32.97,0.23,1104525.00,5.29,9.95,0.53,1.91,0.90,0.00,0.00,0.00,96320561432.89,1.39,0.00,0.00,32.03,31.34,30.42,28.71,29.90,40.83,47.36,35.81,41.59,3.90,0.84,0.98,38959885426.53,9295052888.50,9473218928.42
[object Object],EOG,"EOG Resources, Inc.",NYSE,134.74,stock,common,100.00,1.00,false,0.00,USD,-1.07,3244612.00,1.06,70675063895.00,USD,10.48,12.85,25.00,3.03,Energy minerals,america,Energy Minerals,Buy,Buy,-1.07,-8.24,-1.38,3.23,19.47,28.32,15.01,93.59,48.11,5289.60,3.19,2.63,Sell,Sell,StrongSell,Strong sell,Sell,Sell,42.97,-11.65,1.82,-134.99,8.04,24.69,0.00,135.89,-0.23,-0.38,1000.00,-1.40,3244612.00,-23.58,136.93,1.63,574349.00,10.66,10.48,0.42,2.70,2.22,5.33,10.77,14.53,74018063895.00,2.77,7.89,5.16,141.45,138.37,137.37,137.70,124.74,160.18,196.00,127.00,157.00,16.60,4.97,4.10,27835003184.00,8044916167.00,6816601501.00
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,53.22,stock,common,100.00,1.00,false,0.00,USD,1.51,14041915.00,0.81,70474111419.00,USD,50.05,1.06,9.86,1.05,Electronic technology,america,Electronic Technology,Buy,Buy,1.51,8.61,22.88,77.40,130.59,119.19,160.12,258.14,319.33,395.03,7.00,6.30,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,63.92,5.53,4.28,151.75,85.23,87.41,long_lower_shadow_bullish,53.88,2.77,0.19,98697.00,2.00,14041915.00,-19.52,53.28,0.11,2869509.00,120.65,50.05,5.00,1.93,2.78,11.99,19.11,14.23,86427111419.00,2.22,36.09,15.14,49.48,47.07,47.58,37.72,30.17,68.82,80.00,52.00,69.00,3.42,0.53,0.92,44968907587.00,9779086701.00,11927315989.00
[object Object],PCAR,PACCAR Inc,NASDAQ,133.11,stock,common,100.00,1.00,false,0.00,USD,0.80,3114714.00,0.69,70064436047.00,USD,28.02,4.75,-18.59,1.01,Producer manufacturing,america,Producer Manufacturing,Neutral,Neutral,0.80,-2.28,7.64,16.29,4.30,21.24,35.91,149.83,243.13,27057.10,3.02,2.98,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,58.25,0.87,6.84,36.00,57.08,62.31,0.00,131.75,-0.23,-0.05,200.00,-0.23,3114714.00,17.65,133.23,0.09,481601.00,39.25,28.02,0.00,2.51,3.45,16.16,23.70,7.95,75926536047.00,2.73,26.34,20.45,133.85,127.64,123.30,120.42,116.87,142.00,164.00,119.00,139.50,5.91,1.36,1.60,28801123411.00,7052263787.00,7514300000.00
[object Object],LITE,"Lumentum Holdings, Inc.",NASDAQ,890.17,stock,common,100.00,1.00,false,0.00,USD,6.22,5818749.00,1.21,69255227387.00,USD,165.21,5.39,0.00,0.00,Producer manufacturing,america,Producer Manufacturing,StrongBuy,Strong buy,6.22,19.01,29.22,-2.93,64.85,134.64,701.95,992.37,2725.94,4685.86,9.99,9.60,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.06,127.18,49.82,134.34,81.87,78.78,0.00,870.00,3.81,4.05,150751.00,3.81,5818749.00,40.54,895.00,0.54,208224.00,567.55,165.21,0.00,32.40,21.47,189.29,751.18,26.99,69396627387.00,27.89,273.86,136.66,755.73,771.39,817.97,838.08,618.06,1122.30,1400.00,800.00,1119.00,8.23,2.27,2.97,3000576673.00,810212033.00,987695457.00
[object Object],MPWR,"Monolithic Power Systems, Inc.",NASDAQ,1401.54,stock,common,100.00,1.00,false,0.00,USD,3.12,605861.00,0.56,68875884321.00,USD,85.89,16.32,-57.51,0.51,Electronic technology,america,Electronic Technology,Buy,Buy,3.12,-6.50,10.86,-12.87,12.12,51.09,71.69,203.50,1814.67,15369.54,6.31,5.75,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,53.25,67.73,8.49,91.03,39.81,35.44,0.00,1384.01,1.83,0.42,1676.00,1.98,605861.00,-3.77,1401.00,-0.04,134217.00,81.56,85.89,0.00,20.45,17.68,83.96,117.91,48.83,67481057321.00,20.62,71.78,67.46,1339.75,1338.89,1421.72,1410.52,1219.57,1844.50,2100.00,1575.00,1835.00,27.15,5.87,7.62,4115252714.00,903302500.00,1140595286.00
[object Object],KMI,Kinder Morgan Inc Class P,NYSE,30.85,stock,common,100.00,1.00,false,0.00,USD,-1.37,8187404.00,0.77,68696842610.00,USD,19.90,1.55,27.19,3.81,Industrial services,america,Industrial Services,Buy,Buy,-1.37,-2.22,-5.22,-2.19,1.45,12.22,14.73,81.36,50.34,-2.68,1.94,2.26,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.77,-2.01,-0.92,-148.97,15.63,18.44,0.00,31.15,-0.42,0.03,412.00,-0.70,8187404.00,1.11,30.85,0.00,1631456.00,13.62,19.90,0.74,3.89,2.17,9.96,18.87,576.82,102073842610.00,5.70,19.26,13.12,31.51,32.08,31.93,32.32,30.55,36.22,43.00,32.00,36.00,1.51,0.32,0.31,18239638951.00,4224256330.00,4386582812.00
[object Object],AEP,"American Electric Power Company, Inc.",NASDAQ,125.73,stock,common,100.00,1.00,false,0.00,USD,0.38,4311522.00,0.97,68447086917.00,USD,0.00,0.00,0.00,3.01,Utilities,america,Utilities,Buy,Buy,0.38,-1.77,-8.65,-4.18,3.73,8.91,10.62,41.62,86.43,244.47,2.50,2.22,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,35.10,-9.81,-6.48,-130.48,12.16,15.16,0.00,125.00,-0.21,0.16,1857.00,-0.22,4311522.00,39.58,125.85,0.10,1673916.00,24.05,0.00,0.00,3.00,0.00,0.00,0.00,0.00,68447086917.00,3.01,0.00,0.00,128.58,132.83,131.30,131.64,126.49,144.65,173.00,129.00,145.00,6.37,1.48,2.01,23447193916.00,5342906305.00,6555394786.00
[object Object],NDA_FI,Nordea Bank Abp,OMXHEX,17.48,stock,common,1000.00,5.00,false,0.00,EUR,-0.11,3409641.00,0.87,68335366343.08,USD,12.69,1.57,-0.41,5.49,Finance,finland,Finance,Buy,Buy,-0.11,0.26,3.10,12.37,5.14,8.54,35.54,72.33,121.19,204.09,1.11,1.62,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,57.42,0.21,0.55,67.33,62.78,73.23,spinning_top_black,0.00,0.00,0.00,0.00,-0.03,3409641.00,-11.24,0.00,0.00,0.00,33.38,12.69,0.00,3.26,1.90,2.88,2.89,0.00,317342185303.08,10.02,0.00,0.00,17.46,17.11,16.77,16.22,15.99,20.78,22.89,15.26,21.19,1.70,0.40,0.43,14178872498.31,3403572634.50,3507697765.47
[object Object],ACA,Credit Agricole SA,EURONEXT,19.61,stock,common,1000.00,5.00,false,0.00,EUR,0.75,2592650.00,0.56,68315582541.19,USD,9.40,2.38,-10.42,5.76,Finance,france,Finance,Neutral,Neutral,0.75,0.82,12.06,15.87,10.64,12.03,20.13,63.62,150.96,19.23,1.27,1.55,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,74.47,1.10,1.32,115.29,85.07,83.13,0.00,0.00,0.00,0.00,0.00,0.21,2592650.00,-27.52,19.61,0.00,1302319.00,15.11,9.40,0.00,0.98,0.85,1.14,0.00,0.00,695527111441.19,6.25,0.00,0.00,19.09,18.20,17.72,17.28,17.24,23.85,29.95,20.85,23.04,2.67,0.00,0.00,33399164867.07,0.00,0.00
[object Object],TGT,Target Corporation,NYSE,149.70,stock,common,100.00,1.00,false,0.00,USD,1.78,2847957.00,0.84,67992411013.00,USD,19.75,7.58,-16.70,3.05,Retail trade,america,Retail Trade,Neutral,Neutral,1.78,3.22,15.15,17.08,34.18,52.90,40.56,-42.45,99.60,20357.42,2.15,2.74,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,67.54,12.92,9.94,103.57,89.10,88.52,0.00,146.55,-0.36,-0.31,1942.00,-0.69,2847957.00,13.84,149.35,-0.23,550533.00,38.36,19.75,0.00,0.63,4.15,9.74,22.51,19.31,83665411013.00,0.79,16.94,10.33,146.14,138.48,134.89,129.10,115.76,140.19,197.00,92.00,135.00,8.47,1.47,2.30,109045056945.00,24659185145.00,26089052645.00
[object Object],TDG,TransDigm Group Incorporated,NYSE,1225.25,stock,common,100.00,1.00,false,0.00,USD,-2.92,521716.00,1.05,67727560529.00,USD,0.00,0.00,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-2.92,-1.96,-6.53,-1.41,-3.75,-7.81,-12.59,95.73,335.04,5015.87,4.48,3.13,StrongSell,Strong sell,StrongSell,Strong sell,Neutral,Neutral,43.61,-11.46,-8.54,-14.62,33.06,43.29,0.00,1270.17,0.64,1.05,60.00,0.86,521716.00,-5.44,1226.00,0.06,53273.00,-18.93,0.00,0.00,6.97,0.00,0.00,0.00,0.00,67817560529.00,6.77,14.52,13.32,1266.58,1268.21,1267.91,1230.55,1280.50,1521.28,1972.00,1350.00,1462.50,40.89,10.30,12.01,10482968233.00,2677515626.00,2926817922.00
[object Object],APD,"Air Products and Chemicals, Inc.",NYSE,303.44,stock,common,100.00,1.00,false,0.00,USD,1.17,749215.00,0.63,67571698257.00,USD,0.00,-0.22,-103.09,2.37,Process industries,america,Process Industries,Buy,Buy,1.17,1.29,-0.09,2.59,7.36,23.71,3.92,4.52,119.25,28183.65,2.09,2.40,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,59.41,5.57,0.52,110.55,49.75,37.07,0.00,300.00,0.03,0.00,287.00,-0.89,749215.00,9.58,303.44,0.00,147414.00,-0.74,0.00,0.00,5.30,4.87,14.79,0.00,68.95,87461098257.00,6.94,28.57,18.99,296.09,296.67,290.27,292.45,277.25,344.11,365.00,314.00,347.50,13.42,3.34,3.61,12750846924.00,3202007920.00,3313479098.00
