ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200,price_target_average,price_target_high,price_target_low,price_target_median,earnings_per_share_forecast_next_fy,earnings_per_share_forecast_fq,earnings_per_share_forecast_next_fq,revenue_forecast_next_fy,revenue_forecast_fq,revenue_forecast_next_fq
[object Object],COHR,Coherent Corp.,NYSE,279.20,stock,common,100.00,1.00,false,0.00,USD,-5.48,5240048.00,0.78,54676365480.26,USD,67.89,4.11,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-5.48,-5.99,14.46,-25.68,13.03,48.51,206.61,337.07,1206.50,68626.15,4.94,8.72,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.67,-46.63,-15.68,-84.24,22.58,21.46,0.00,290.65,-1.60,-2.14,37173.00,-2.01,5240048.00,6.77,279.20,0.00,344471.00,295.46,67.89,0.00,8.39,5.01,709.99,0.00,27.92,56543890480.26,7.94,57.61,37.61,295.73,301.07,319.74,337.41,273.28,416.27,500.00,280.00,420.00,9.44,1.62,1.97,10601037730.00,1984608374.00,2296284969.00
[object Object],CAH,"Cardinal Health, Inc.",NYSE,234.55,stock,common,100.00,1.00,false,0.00,USD,-0.25,1779203.00,1.20,54550638456.17,USD,32.41,7.24,12.39,0.87,Distribution services,america,Distribution Services,StrongBuy,Strong buy,-0.25,2.51,0.23,16.49,2.90,14.66,57.50,353.24,195.48,25953.61,1.81,2.58,Buy,Buy,Buy,Buy,Neutral,Neutral,51.98,-0.62,2.60,-10.11,27.26,28.70,0.00,235.00,-0.06,-0.06,100.00,0.38,1779203.00,72.07,235.36,0.35,776647.00,57.11,32.41,2.62,0.22,0.00,10.65,12.18,11.35,59801638456.17,0.24,18.23,14.11,234.18,232.59,232.74,218.17,214.81,273.31,292.00,250.00,275.50,12.54,2.42,2.94,265747968096.00,65152962429.00,66713964941.00
[object Object],AME,"AMETEK, Inc.",NYSE,236.25,stock,common,100.00,1.00,false,0.00,USD,-3.05,1746295.00,1.25,54162968896.47,USD,34.53,6.84,10.33,0.53,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-3.05,-1.55,-0.89,5.00,0.40,14.68,25.74,71.79,375.73,24199.63,2.16,2.19,Sell,Sell,Sell,Sell,Sell,Sell,39.53,-18.54,-1.74,-111.66,20.03,23.30,marubozu_black_bearish,0.00,0.00,0.00,0.00,0.28,1746295.00,115.99,238.00,0.74,290422.00,28.49,34.53,3.45,7.12,4.81,28.01,30.12,109.60,55978466896.47,7.12,26.91,22.39,243.52,245.54,241.71,235.88,224.99,281.06,316.00,245.00,282.00,8.32,1.99,2.10,8193104098.00,1954008474.00,2067946319.00
[object Object],ANTO,Antofagasta plc,LSE,4039.00,stock,common,1.00,1.00,false,0.00,GBX,0.00,2056320.00,2.16,54117664599.62,USD,32.30,1.66,46.11,1.18,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,0.00,6.71,13.26,-3.65,-8.04,22.43,88.56,171.44,658.50,6019.70,2.80,4.21,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,59.95,454.00,234.36,69.29,82.07,77.82,spinning_top_black,0.00,0.00,0.00,0.00,0.32,2056320.00,314.44,4039.00,0.00,1436696.00,85.60,32.30,0.70,5.75,4.92,14.34,1243.06,12.70,62613767594.56,6.82,15.43,11.10,3856.70,3793.10,3779.10,3845.91,3629.50,51.03,62.14,34.45,53.90,1.88,0.73,1.03,10100275235.35,4451399000.00,5383449333.00
[object Object],EOAN,E.ON SE,XETR,17.83,stock,common,1000.00,5.00,false,0.00,EUR,1.22,3798169.00,0.72,53634798462.29,USD,13.80,1.48,7.19,3.24,Utilities,germany,Utilities,Buy,Buy,1.22,1.36,-6.36,-1.05,-9.99,10.44,13.39,61.24,150.27,254.62,1.63,2.16,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,44.34,0.38,-0.96,-35.27,32.41,29.04,0.00,17.70,0.45,0.45,290.00,0.43,3798169.00,-9.19,17.75,-0.45,2326497.00,13.23,13.80,1.90,0.61,2.20,6.10,0.00,10.11,105996738972.29,1.23,17.66,10.10,17.57,18.47,18.52,18.50,17.95,24.57,28.01,19.84,25.09,1.28,0.35,0.20,93184969816.90,0.00,0.00
[object Object],BAS,BASF SE,XETR,52.52,stock,common,100.00,1.00,false,0.00,EUR,1.96,1587981.00,1.08,53570071818.80,USD,7.90,7.60,1430.04,4.37,Process industries,germany,Process Industries,Buy,Buy,1.96,1.55,7.18,3.12,9.42,18.08,13.12,-21.45,-27.76,871.69,1.70,1.84,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,61.35,1.37,1.52,145.95,71.61,68.70,0.00,51.35,-0.31,-0.31,100.00,0.37,1587981.00,50.18,52.29,-0.44,690932.00,9.10,7.90,0.01,0.73,1.24,9.62,43.58,5.77,74770266438.80,1.06,16.43,8.66,51.64,50.64,49.57,50.74,48.66,61.69,74.64,46.65,65.31,3.59,0.94,0.49,74625461724.70,18773158068.33,18302850225.00
[object Object],CIEN,Ciena Corporation,NYSE,378.44,stock,common,100.00,1.00,false,0.00,USD,-5.35,1318584.00,0.74,53569286909.46,USD,125.97,3.00,318.48,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-5.35,-4.43,8.24,-33.14,11.09,57.03,306.92,558.39,1646.38,227.65,5.26,6.45,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.78,-50.33,-8.98,-88.03,31.56,30.51,0.00,396.70,-0.79,-0.82,3617.00,0.14,1318584.00,9.09,378.80,0.10,205847.00,324.28,125.97,0.42,10.50,18.53,53.61,66.50,46.03,53947032909.46,9.69,86.50,68.66,398.04,395.88,415.96,469.23,373.46,579.86,720.00,490.00,562.50,6.55,1.46,1.73,6336428102.00,1504711466.00,1637227889.00
[object Object],GLE,Societe Generale SA Class A,EURONEXT,72.35,stock,common,100.00,1.00,false,0.00,EUR,1.86,2424115.00,1.25,53514809058.01,USD,9.51,8.69,20.72,2.27,Finance,france,Finance,Buy,Buy,1.86,-4.65,-6.39,2.77,-3.69,6.09,38.23,172.15,129.03,151.97,3.02,2.38,Sell,Sell,StrongSell,Strong sell,Buy,Buy,31.28,-10.01,-4.42,-135.82,8.20,5.42,harami_bullish,0.00,0.00,0.00,0.00,1.24,2424115.00,-46.00,72.35,0.00,1062713.00,37.01,9.51,0.45,1.20,0.88,0.00,0.00,0.00,284219861988.01,3.30,0.00,0.00,76.05,79.07,77.88,74.25,70.73,101.48,111.02,84.92,101.77,9.35,0.00,0.00,32687226839.36,0.00,0.00
[object Object],FIX,"Comfort Systems USA, Inc.",NYSE,1518.73,stock,common,100.00,1.00,false,0.00,USD,-5.96,357205.00,0.88,53450681585.29,USD,37.37,40.65,108.89,0.16,Industrial services,america,Industrial Services,StrongBuy,Strong buy,-5.96,-10.13,-5.55,-18.31,7.05,61.84,112.72,1890.73,5169.71,9392.06,4.96,4.78,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,37.12,-255.33,-108.66,-170.07,12.79,12.23,0.00,1590.30,-1.53,-0.25,799.00,-0.80,357205.00,2.75,1522.80,0.27,44879.00,120.26,37.37,0.36,5.07,16.62,21.03,24.83,28.09,51914196585.29,4.62,28.10,25.92,1656.59,1700.23,1752.20,1787.08,1475.88,2204.56,2500.00,1910.00,2172.00,49.01,10.45,12.81,12957089295.00,2989210050.00,3393712850.00
[object Object],STT,State Street Corporation,NYSE,193.33,stock,common,100.00,1.00,false,0.00,USD,-0.02,627434.00,0.47,53108088317.21,USD,17.05,11.34,27.10,1.74,Finance,america,Finance,Buy,Buy,-0.02,4.45,6.23,22.65,48.53,50.35,67.88,104.45,178.89,59709.68,1.85,2.00,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,61.95,1.59,5.57,100.44,82.80,82.11,0.00,194.37,0.52,0.52,100.00,0.28,627434.00,-35.02,193.33,0.00,167209.00,61.31,17.05,0.63,3.92,2.15,0.00,0.00,0.00,82848088317.21,3.80,0.00,0.00,190.51,186.91,182.40,168.00,147.14,202.93,215.00,187.00,200.00,13.64,3.34,3.61,15874032565.00,3882662607.00,4002507674.00
[object Object],DAL,"Delta Air Lines, Inc.",NYSE,80.07,stock,common,100.00,1.00,false,0.00,USD,-1.32,3810334.00,0.76,52655872080.44,USD,13.30,6.02,-12.69,0.96,Transportation,america,Transportation,StrongBuy,Strong buy,-1.32,-2.61,-8.10,-3.46,18.18,14.63,29.79,91.78,120.76,251.96,2.68,2.38,Sell,Sell,StrongSell,Strong sell,Sell,Sell,35.44,-9.28,-4.04,-111.84,8.67,14.49,0.00,81.84,0.86,0.43,28214.00,0.88,3810334.00,-19.21,80.18,0.14,576140.00,37.72,13.30,0.00,0.78,2.41,6.48,15.45,11.09,67888872080.44,0.99,12.31,8.44,83.04,86.65,87.54,80.72,73.70,107.59,125.00,95.00,105.00,6.50,1.49,2.09,66437595718.00,17546620902.00,17591817823.00
[object Object],RWE,RWE AG,XETR,59.10,stock,common,100.00,2.00,false,0.00,EUR,2.32,1231207.00,1.12,52495874401.13,USD,13.68,4.93,23.51,2.08,Utilities,germany,Utilities,StrongBuy,Strong buy,2.32,2.82,4.34,8.08,8.92,30.64,68.86,79.91,302.31,486.42,2.07,2.42,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,59.53,0.20,0.29,115.37,55.40,52.15,0.00,57.72,-0.07,-0.24,250.00,0.45,1231207.00,16.44,59.00,-0.17,511595.00,74.19,13.68,0.57,2.96,1.16,7.50,0.00,3.59,74797211371.13,4.31,1393.47,21.48,57.87,57.50,56.97,57.21,53.80,78.10,85.06,64.09,79.24,3.49,0.72,0.73,21977626324.74,0.00,0.00
[object Object],DVN,Devon Energy Corporation,NYSE,47.35,stock,common,100.00,1.00,false,0.00,USD,0.49,8785294.00,0.85,52084998819.26,USD,11.21,4.22,-5.41,2.21,Energy minerals,america,Energy Minerals,StrongBuy,Strong buy,0.49,-4.24,7.55,7.47,9.33,29.09,32.52,55.81,6.67,780.93,2.36,2.42,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.24,1.50,2.09,43.87,59.52,62.25,0.00,47.30,0.38,-0.11,4034.00,0.38,8785294.00,36.30,47.48,0.27,819787.00,130.73,11.21,0.00,2.24,1.30,5.18,29.34,44.11,62968998819.26,3.18,13.04,7.06,47.84,45.46,44.22,45.48,43.17,59.77,68.00,44.00,61.00,5.10,1.40,1.21,23262905811.00,6010442805.00,6523480139.00
[object Object],EW,Edwards Lifesciences Corporation,NYSE,90.21,stock,common,100.00,1.00,false,0.00,USD,0.29,2043703.00,0.74,51997044438.26,USD,53.53,1.69,15.05,0.00,Health technology,america,Health Technology,Buy,Buy,0.29,0.36,6.39,4.80,5.19,5.56,11.90,-22.81,134.94,6998.50,1.74,2.10,Buy,Buy,Buy,Buy,Neutral,Neutral,51.51,-1.39,1.88,-39.89,31.36,38.04,0.00,0.00,0.00,0.00,0.00,0.03,2043703.00,-33.20,90.21,0.00,561771.00,9.77,53.53,3.55,7.98,4.90,30.29,36.35,12.25,48553244438.26,7.46,26.13,23.99,90.60,88.71,89.39,86.27,84.83,102.17,110.00,85.00,102.00,3.00,0.74,0.74,6769972586.00,1700167871.00,1676303104.00
[object Object],CPG,Compass Group PLC,LSE,30.65,stock,common,100.00,1.00,false,0.00,USD,0.52,2637584.00,1.53,51842550067.00,USD,25.81,1.19,38.09,2.22,Consumer services,uk,Consumer Services,Buy,Buy,0.52,-0.94,-7.18,-4.67,6.70,0.98,-6.21,59.41,63.44,227.54,2.68,2.58,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,42.15,-1.41,-0.89,-99.76,17.13,15.16,0.00,0.00,0.00,0.00,0.00,-0.13,2637584.00,62.02,30.65,0.00,2029546.00,-10.29,25.81,0.67,1.07,6.56,14.03,16.98,99.57,60575550067.11,1.25,17.46,12.03,30.95,31.65,31.85,31.29,30.16,38.72,43.00,32.00,40.00,1.48,0.71,0.75,50653014785.00,24724205250.00,25714562000.00
[object Object],SAND,Sandvik AB,OMXSTO,393.10,stock,common,10.00,1.00,false,0.00,SEK,-0.25,1269255.00,0.77,51758809016.77,USD,29.28,1.38,16.38,1.52,Producer manufacturing,sweden,Producer Manufacturing,Neutral,Neutral,-0.25,6.50,12.93,4.27,-1.48,30.77,62.84,76.28,317.53,873.02,2.20,2.17,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,65.47,33.90,28.33,132.01,85.15,85.87,0.00,0.00,0.00,0.00,0.00,0.48,1269255.00,1.31,0.00,0.00,0.00,63.75,29.28,1.79,3.83,4.91,23.00,27.94,136.29,55902520916.77,4.22,21.95,16.70,378.99,364.22,374.27,378.72,355.72,42.16,49.01,31.62,42.69,1.82,0.45,0.47,15649511905.03,3704462641.34,3822455107.00
[object Object],BDX,"Becton, Dickinson and Company",NYSE,189.52,stock,common,100.00,1.00,false,0.00,USD,0.74,1693786.00,1.07,51622749628.15,USD,57.16,3.32,-40.38,2.23,Health technology,america,Health Technology,Buy,Buy,0.74,0.80,14.12,27.83,8.10,24.13,23.48,-0.64,41.04,6335.47,1.57,2.28,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,70.03,6.12,17.43,82.30,78.31,81.78,0.00,0.00,0.00,0.00,0.00,-0.05,1693786.00,25.09,189.00,-0.27,368043.00,-7.07,57.16,0.00,2.48,2.11,15.99,20.59,60.36,67566749628.15,3.24,22.29,12.86,187.85,174.96,165.85,157.54,158.87,191.64,210.00,170.00,190.00,12.67,3.14,4.07,19290421887.00,4887136303.00,5114532967.00
[object Object],HONA,Honeywell Aerospace Inc,NASDAQ,162.37,stock,common,100.00,1.00,false,0.00,USD,1.01,2540658.00,0.66,51463614489.80,USD,0.00,0.00,0.00,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,1.01,-2.64,-24.79,-18.81,-18.81,-18.81,-18.81,-18.81,-18.81,-18.81,3.48,4.91,Sell,Sell,StrongSell,Strong sell,Buy,Buy,40.44,-3.99,-23.41,-55.63,25.36,30.10,0.00,161.14,0.24,0.16,1915.00,0.06,2540658.00,-16.75,162.30,-0.04,533240.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.69,66366614489.80,0.00,0.00,0.00,163.20,182.39,200.91,0.00,0.00,215.25,250.00,175.00,211.50,0.00,2.12,1.94,0.00,4609269572.00,4586986364.00
[object Object],DGE,Diageo plc,LSE,1709.00,stock,common,10.00,5.00,false,0.00,GBX,0.44,4307489.00,1.06,51420937108.86,USD,29.39,0.77,-28.90,3.69,Consumer non-durables,uk,Consumer Non-Durables,Buy,Buy,0.44,-0.75,3.58,7.89,7.69,6.71,-16.80,-51.41,-19.84,188.68,2.28,2.83,Neutral,Neutral,Buy,Buy,Neutral,Neutral,52.97,-55.00,69.94,-14.88,36.88,45.46,0.00,0.00,0.00,0.00,0.00,0.50,4307489.00,-22.53,1709.00,0.00,3187880.00,-15.70,29.39,0.00,2.59,4.64,11.64,16.00,25.01,74217158016.83,3.82,13.22,11.69,1717.70,1682.30,1625.30,1567.32,1600.00,27.02,33.82,18.86,27.25,1.61,0.64,0.99,18680778978.93,9147931667.00,10288467000.00
[object Object],MBG,Mercedes-Benz Group AG,XETR,46.95,stock,common,1000.00,5.00,false,0.00,EUR,2.96,2887976.00,1.97,51157785724.53,USD,8.94,6.00,-24.21,7.68,Consumer durables,germany,Consumer Durables,Buy,Buy,2.96,3.96,0.28,-11.32,-20.90,-21.82,-12.25,-20.86,-8.20,110.68,2.06,1.89,Buy,Buy,Buy,Buy,Buy,Buy,58.56,0.92,-0.71,38.73,50.69,29.91,rising_window_bullish,45.62,0.04,0.02,227.00,0.36,2887976.00,74.27,46.66,-0.62,1297964.00,-16.85,8.94,0.00,0.34,0.49,3.25,5.63,2.55,150861855904.53,1.02,20.85,9.72,45.28,45.94,45.45,47.78,52.66,64.95,84.42,41.63,64.19,6.36,1.44,1.59,152468538628.64,36410837115.79,37168342074.78
[object Object],SHL,Siemens Healthineers AG,XETR,39.52,stock,common,100.00,1.00,false,0.00,EUR,0.66,491263.00,0.78,51043877056.69,USD,20.02,2.25,2.35,2.55,Health technology,germany,Health Technology,Buy,Buy,0.66,-0.30,9.47,12.40,-6.62,-11.92,-16.20,-33.69,35.81,35.81,1.41,1.95,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.39,0.21,1.93,18.05,32.57,40.11,0.00,39.35,0.23,-0.18,121.00,0.00,491263.00,-39.68,39.41,-0.28,297608.00,-15.96,20.02,8.45,1.90,2.32,14.60,19.97,18.74,65845793746.69,2.49,16.77,12.51,39.66,38.18,36.76,35.98,38.92,52.66,66.88,41.95,53.01,2.77,0.60,0.80,27625988465.10,6472168929.51,7900206900.56
[object Object],VMRK,Vivmark Residential,NYSE,65.54,stock,common,100.00,1.00,false,0.00,USD,0.06,4749532.00,0.68,50713483116.55,USD,28.76,2.28,-12.81,4.26,Finance,america,Finance,Buy,Buy,0.06,0.40,-4.47,-0.49,2.84,5.17,0.17,-21.40,1.39,372.36,1.81,2.17,Sell,Sell,StrongSell,Strong sell,Buy,Buy,45.70,-0.43,-0.13,-38.82,50.31,64.41,0.00,66.00,0.76,0.76,500.00,0.60,4749532.00,10.14,65.54,0.00,2040977.00,112.48,28.76,0.00,7.96,2.34,16.01,20.83,691.10,59327501116.55,18.79,65.21,30.96,65.76,66.70,67.26,66.05,63.74,73.23,80.00,70.00,72.00,1.29,0.44,0.38,3161296596.00,787277663.00,795910595.00
[object Object],WDAY,"Workday, Inc. Class A",NASDAQ,204.72,stock,common,100.00,1.00,false,0.00,USD,5.76,8671831.00,1.89,50361121905.80,USD,41.55,4.93,127.88,0.00,Technology services,america,Technology Services,Buy,Buy,5.76,3.57,28.12,53.20,53.94,-4.87,-10.94,-24.42,145.91,326.06,4.55,5.85,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,66.23,6.04,26.00,78.70,42.67,42.63,0.00,189.07,-2.32,0.35,69962.00,-1.49,8671831.00,6.19,204.25,-0.23,456444.00,-19.30,41.55,0.31,4.69,7.64,16.37,17.73,14.79,50723121905.80,4.99,39.47,30.76,196.02,174.69,157.34,142.55,160.84,210.69,275.00,92.00,215.00,11.07,2.61,2.74,10669236916.00,2636157385.00,2692332174.00
[object Object],ALAB,"Astera Labs, Inc.",NASDAQ,289.47,stock,common,100.00,1.00,false,0.00,USD,-4.81,2639978.00,0.79,50218733441.02,USD,142.53,2.03,256.13,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-4.81,-1.47,11.23,-16.82,135.99,68.61,58.61,450.74,450.74,450.74,4.35,7.89,Sell,Sell,StrongSell,Strong sell,Sell,Sell,43.96,-32.14,-23.41,-65.51,32.28,27.16,0.00,296.94,-2.35,-1.45,13068.00,-2.28,2639978.00,-3.97,290.30,0.29,598641.00,65.21,142.53,0.58,46.39,29.10,158.09,191.82,42.36,49010188441.02,40.78,179.23,171.72,293.22,305.77,342.60,297.40,221.70,420.47,500.00,310.00,430.00,3.99,0.69,1.19,1908551784.00,360851173.00,550619685.00
[object Object],XYZ,"Block, Inc. Class A",NYSE,83.57,stock,common,100.00,1.00,false,0.00,USD,-1.51,3458661.00,0.86,50208602632.70,USD,148.78,0.56,-87.98,0.00,Commercial services,america,Commercial Services,Buy,Buy,-1.51,4.41,1.64,11.47,32.46,27.16,4.49,-69.16,578.88,646.16,3.16,3.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,56.98,0.69,2.43,106.49,77.14,76.86,"engulfing_bearish,upside_tasuki_gap_bullish",85.00,0.18,0.35,3381.00,0.01,3458661.00,-40.00,83.00,-0.68,559149.00,3.49,148.78,0.00,2.06,2.28,12.54,13.11,6.73,49784301632.70,1.99,11.30,10.40,81.84,81.03,79.57,74.95,68.31,99.13,125.00,75.00,100.00,4.06,0.87,1.03,26004084049.00,6474087248.00,6584739983.00
[object Object],CBK,Commerzbank AG,XETR,40.48,stock,common,100.00,1.00,false,0.00,EUR,1.66,1421232.00,0.79,50150723039.13,USD,14.62,3.16,20.12,2.76,Finance,germany,Finance,Buy,Buy,1.66,4.20,7.46,9.46,12.69,12.51,23.53,667.39,567.99,-55.38,2.08,1.97,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,60.20,0.74,1.40,131.84,76.90,79.07,0.00,40.12,0.75,0.75,78.00,0.83,1421232.00,-1.75,40.36,-0.30,591043.00,11.07,14.62,0.71,3.16,1.45,0.00,0.00,0.00,-12517676820.87,0.00,0.00,0.00,39.55,38.71,38.36,37.25,35.49,48.86,53.09,43.85,48.47,3.69,0.83,0.92,15631630622.59,3716100393.66,3892396533.93
[object Object],ELE,Endesa S.A.,BME,42.30,stock,common,100.00,1.00,false,0.00,EUR,1.29,404515.00,0.76,50065137646.04,USD,16.65,2.90,26.14,3.07,Utilities,spain,Utilities,Neutral,Neutral,1.29,2.17,4.03,18.65,21.41,38.24,60.05,109.82,129.39,114.72,1.28,1.41,StrongBuy,Strong buy,StrongBuy,Strong buy,Neutral,Neutral,61.99,0.98,0.60,111.34,71.74,67.23,0.00,0.00,0.00,0.00,0.00,0.34,404515.00,-36.32,0.00,0.00,0.00,53.96,16.65,0.63,2.02,5.32,10.06,16.86,156.31,63823008256.04,2.65,13.95,9.17,41.67,41.50,40.61,38.86,35.59,42.98,51.62,32.04,43.52,2.80,0.69,0.76,25732262287.28,5402608847.81,5535870041.76
[object Object],LONN,Lonza Group AG,SIX,583.80,stock,common,10.00,2.00,false,0.00,CHF,-0.78,75798.00,0.73,49866513694.23,USD,0.00,-1.92,-115.18,0.85,Health technology,switzerland,Health Technology,Buy,Buy,-0.78,-0.17,4.25,15.88,9.57,9.57,2.28,-23.77,237.76,577.73,1.28,1.76,Buy,Buy,StrongBuy,Strong buy,Buy,Buy,56.69,21.20,18.93,73.66,72.98,79.23,engulfing_bearish,0.00,0.00,0.00,0.00,0.17,75798.00,-11.47,583.80,0.00,36110.00,2.70,0.00,0.00,6.50,5.02,28.30,189.91,83.84,54482756894.23,6.96,28.32,20.46,583.10,569.56,565.62,530.74,528.90,832.43,1027.55,541.46,830.65,22.88,10.68,11.56,8979728277.14,4196165834.24,4639652548.57
[object Object],GALD,Galderma Group AG,SIX,170.95,stock,common,100.00,5.00,false,0.00,CHF,-0.03,338235.00,1.04,49588932742.77,USD,58.87,3.59,110.71,0.20,Health technology,switzerland,Health Technology,StrongBuy,Strong buy,-0.03,2.24,-3.77,4.27,17.49,4.24,22.37,180.25,180.25,180.25,1.89,2.62,Sell,Sell,Sell,Sell,Neutral,Neutral,45.63,-2.05,-2.70,-51.26,28.15,26.79,spinning_top_black,0.00,0.00,0.00,0.00,0.38,338235.00,5.20,170.95,0.00,238172.00,24.29,58.87,0.53,8.59,6.02,43.50,48.63,59.30,51448772731.53,8.90,48.06,36.93,170.56,174.04,174.89,168.48,160.93,248.73,321.64,213.83,246.84,4.86,2.25,2.51,6473486403.40,3046913667.00,3267364500.00
[object Object],FITB,Fifth Third Bancorp,NYSE,54.54,stock,common,100.00,1.00,false,0.00,USD,-0.57,5618028.00,1.03,49461919834.60,USD,18.56,2.94,-8.56,2.92,Finance,america,Finance,Buy,Buy,-0.57,-0.49,-5.84,9.54,7.11,16.41,19.27,37.87,176.29,1432738.64,1.59,1.82,Sell,Sell,Sell,Sell,Sell,Sell,36.33,-3.52,-1.94,-95.77,17.21,19.03,0.00,54.69,-0.29,-0.29,182.00,0.55,5618028.00,20.95,54.55,0.02,763439.00,67.13,18.56,0.00,4.53,1.53,12.42,15.07,0.00,69538919834.60,4.57,0.00,0.00,55.35,56.68,56.63,53.43,50.61,63.05,70.00,55.00,63.50,3.06,0.84,0.84,12867112162.00,3244341304.00,3338837639.00
[object Object],AMP,"Ameriprise Financial, Inc.",NYSE,559.32,stock,common,100.00,1.00,false,0.00,USD,0.64,271176.00,0.76,49406539149.11,USD,13.49,41.46,28.98,1.17,Finance,america,Finance,Buy,Buy,0.64,1.43,3.26,27.19,17.54,14.15,7.74,101.46,468.76,1371.12,1.71,1.81,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.26,-10.22,9.79,-14.38,45.55,48.65,0.00,0.00,0.00,0.00,0.00,0.25,271176.00,-10.89,558.90,-0.08,70368.00,1.56,13.49,0.46,2.60,7.77,6.20,6.32,5.07,45690539149.11,2.30,8.49,8.58,558.30,551.10,526.35,493.23,485.17,582.90,645.00,489.00,578.50,46.47,10.81,11.79,20014486280.00,4865049629.00,5090225586.00
[object Object],DSV,DSV A/S,OMXCOP,1373.00,stock,common,10.00,5.00,false,0.00,DKK,1.59,300537.00,1.01,49375528969.23,USD,47.46,4.41,-35.38,0.52,Transportation,denmark,Transportation,StrongBuy,Strong buy,1.59,-0.69,-2.07,-13.02,-15.25,-14.77,-5.51,-13.65,312.06,5895.63,1.49,2.18,Sell,Sell,StrongSell,Strong sell,Buy,Buy,41.84,-64.00,-61.32,-28.65,28.79,39.10,0.00,0.00,0.00,0.00,0.00,0.48,300537.00,-20.89,0.00,0.00,0.00,-3.51,47.46,0.00,1.11,2.61,26.60,33.56,32.59,62723493469.23,1.42,18.59,12.74,1384.40,1406.93,1493.54,1542.05,1576.74,318.38,358.34,275.77,321.34,9.70,2.36,2.74,46814574377.80,11316230927.46,11934585773.88
[object Object],WAB,Westinghouse Air Brake Technologies Corporation,NYSE,292.23,stock,common,100.00,1.00,false,0.00,USD,-1.70,477711.00,0.55,49360815416.88,USD,39.36,7.43,10.82,0.38,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.70,-1.22,-2.86,12.33,11.67,36.80,48.69,223.62,287.52,3796.40,1.98,1.99,Neutral,Neutral,Neutral,Neutral,Sell,Sell,50.08,-6.79,7.59,-84.95,47.67,55.06,0.00,0.00,0.00,0.00,0.00,0.52,477711.00,-23.76,292.23,0.00,123298.00,50.20,39.36,3.70,4.21,4.41,24.79,28.92,73.97,55656815416.88,4.65,27.75,21.81,296.21,293.98,282.76,273.28,252.31,329.17,355.00,292.00,335.00,10.86,2.60,2.73,12540541312.00,3073741036.00,3194553000.00
