ticker-view,name,description,exchange,close,type,typespecs,pricescale,minmov,fractional,minmove2,currency,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector.tr,market,sector,AnalystRating,AnalystRating.tr,change,Perf.W,Perf.1M,Perf.3M,Perf.6M,Perf.YTD,Perf.Y,Perf.5Y,Perf.10Y,Perf.All,Volatility.W,Volatility.M,TechRating_1D,TechRating_1D.tr,MARating_1D,MARating_1D.tr,OsRating_1D,OsRating_1D.tr,RSI,Mom,AO,CCI20,Stoch.K,Stoch.D,candlestick_patterns_1D,premarket_close,premarket_change,premarket_gap,premarket_volume,gap,volume,volume_change,postmarket_close,postmarket_change,postmarket_volume,Perf.1Y.MarketCap,price_earnings_ttm,price_earnings_growth_ttm,price_sales_current,price_book_fq,price_to_cash_f_operating_activities_ttm,price_free_cash_flow_ttm,price_to_cash_ratio,enterprise_value_current,enterprise_value_to_revenue_ttm,enterprise_value_to_ebit_ttm,enterprise_value_ebitda_ttm,SMA10,SMA30,SMA50,SMA100,SMA200
[object Object],LHX,L3Harris Technologies Inc,NYSE,302.07,stock,common,100.00,1.00,false,0.00,USD,3.37,1424393.00,0.69,56274117634.00,USD,32.79,9.21,9.16,1.62,Electronic technology,america,Electronic Technology,Buy,Buy,3.37,4.65,-1.96,-14.32,2.74,2.74,20.48,37.52,261.76,8614.52,1.97,2.83,Neutral,Neutral,Sell,Sell,Buy,Buy,50.73,-11.10,-10.59,3.04,34.76,26.65,0.00,296.99,1.63,-0.08,229.00,1.71,1424393.00,-25.47,300.00,-0.68,269424.00,14.85,32.79,3.46,2.45,2.86,18.61,21.95,96.30,67041117634.00,2.98,27.18,18.26,291.57,303.18,306.74,331.03,316.43
[object Object],HO,Thales SA,EURONEXT,238.20,stock,common,10.00,1.00,false,0.00,EUR,-0.92,208141.00,0.63,55971282523.29,USD,29.29,9.55,61.91,1.64,Electronic technology,france,Electronic Technology,Buy,Buy,-0.92,9.57,5.40,-9.26,4.02,4.02,-1.04,174.42,215.62,758.38,3.10,2.93,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.28,5.80,-1.08,129.52,79.50,63.39,0.00,0.00,0.00,0.00,0.00,0.46,208141.00,-27.33,238.20,0.00,100804.00,-3.73,29.29,0.48,2.24,6.14,14.76,18.76,10.92,57866580664.29,2.23,22.21,14.90,226.78,230.38,229.88,241.47,244.10
[object Object],CAH,"Cardinal Health, Inc.",NYSE,238.94,stock,common,100.00,1.00,false,0.00,USD,0.51,2039275.00,0.83,55961147882.00,USD,36.54,6.54,2.13,0.85,Distribution services,america,Distribution Services,StrongBuy,Strong buy,0.51,2.76,23.04,12.97,16.80,16.80,46.27,313.25,206.65,26441.25,1.99,2.53,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,76.56,12.66,24.47,103.94,88.62,88.77,0.00,0.00,0.00,0.00,0.00,0.87,2039275.00,48.88,236.47,-1.03,318963.00,44.01,36.54,17.09,0.22,0.00,11.26,12.84,14.32,61100147882.00,0.24,19.34,14.96,232.95,215.97,207.57,212.24,201.04
[object Object],FAST,Fastenal Company,NASDAQ,48.60,stock,common,100.00,1.00,false,0.00,USD,1.78,6883461.00,0.82,55794500909.00,USD,43.03,1.13,12.68,1.89,Distribution services,america,Distribution Services,Neutral,Neutral,1.78,5.30,9.91,5.46,20.72,20.72,13.78,86.49,338.53,153816.80,2.00,2.39,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,66.57,3.72,2.03,180.02,89.65,87.38,0.00,48.38,1.32,-0.63,1594.00,0.61,6883461.00,5.11,48.60,0.00,1794853.00,11.96,43.03,3.33,6.51,13.98,39.61,48.07,181.25,55931400909.00,6.62,32.72,29.61,46.97,45.89,45.26,45.58,44.34
[object Object],CPG,Compass Group PLC,LSE,32.71,stock,common,100.00,1.00,false,0.00,USD,-1.36,1306096.00,0.36,55617244276.00,USD,27.55,1.19,38.09,2.08,Consumer services,uk,Consumer Services,Buy,Buy,-1.36,1.93,1.43,14.77,7.77,7.77,1.68,60.96,82.39,249.56,6.81,4.87,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.35,0.51,0.60,45.67,36.82,38.32,0.00,0.00,0.00,0.00,0.00,0.36,1306096.00,-27.47,32.71,0.00,1058615.00,-6.10,27.55,0.73,1.16,7.00,14.98,18.13,106.26,64350244276.11,1.33,18.55,12.78,32.44,32.43,31.60,29.80,30.30
[object Object],TRGP,Targa Resources Corp.,NYSE,258.88,stock,common,100.00,1.00,false,0.00,USD,0.42,1791791.00,1.12,55567015340.00,USD,26.37,9.82,80.38,1.64,Utilities,america,Utilities,StrongBuy,Strong buy,0.42,-2.87,-0.40,4.08,40.83,40.83,49.38,481.10,510.71,974.19,2.65,2.77,Sell,Sell,Sell,Sell,Neutral,Neutral,44.58,-1.86,1.51,-106.25,34.96,54.48,0.00,258.02,0.08,0.85,491.00,1.14,1791791.00,11.97,258.88,0.00,295286.00,46.79,26.37,0.33,3.33,17.72,15.07,213.02,277.97,74630615340.00,4.48,19.82,13.98,266.04,265.70,261.46,249.23,211.56
[object Object],OKE,"ONEOK, Inc.",NYSE,87.83,stock,common,100.00,1.00,false,0.00,USD,2.45,3061569.00,0.65,55335790581.00,USD,15.69,5.60,9.31,4.78,Industrial services,america,Industrial Services,Buy,Buy,2.45,1.11,3.39,-1.81,19.56,19.56,7.11,55.18,84.94,5666.86,2.20,2.60,Buy,Buy,Buy,Buy,Neutral,Neutral,49.78,2.25,-0.68,-26.36,42.58,48.30,0.00,85.73,-0.00,0.08,398.00,1.07,3061569.00,-3.65,88.08,0.28,728324.00,4.45,15.69,1.64,1.54,2.48,9.85,24.74,322.52,88946790581.00,2.53,14.91,11.90,87.47,88.14,88.59,87.57,79.97
[object Object],HPE,Hewlett Packard Enterprise Co.,NYSE,41.23,stock,common,100.00,1.00,false,0.00,USD,-6.19,18976681.00,0.70,54596909336.00,USD,38.78,1.06,9.86,1.35,Electronic technology,america,Electronic Technology,Buy,Buy,-6.19,-14.28,-34.62,74.85,69.81,69.81,100.73,179.72,295.92,283.51,5.31,5.87,Sell,Sell,Sell,Sell,Sell,Sell,42.20,-6.97,-0.44,-167.85,19.22,22.22,0.00,43.59,-0.82,-1.64,53611.00,-1.02,18976681.00,-7.30,41.20,-0.07,2166948.00,108.71,38.78,4.19,1.62,2.16,9.29,14.80,11.03,70549909336.00,1.81,29.46,12.36,45.86,45.53,39.38,31.22,27.27
[object Object],REL,RELX PLC,LSE,2334.00,stock,common,1.00,1.00,false,0.00,GBX,-0.81,2441395.00,0.47,54520627453.92,USD,20.84,1.51,8.70,2.89,Commercial services,uk,Commercial Services,Buy,Buy,-0.81,-1.14,-6.45,-6.68,-22.72,-22.72,-39.60,17.73,72.25,409.61,3.17,3.70,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,38.65,-43.00,-92.84,-64.75,33.86,31.53,0.00,0.00,0.00,0.00,0.00,0.76,2441395.00,-65.26,2334.00,0.00,987075.00,-41.49,20.84,2.41,4.50,17.94,14.88,14.99,326.65,64076363453.92,4.96,15.66,12.55,2355.90,2439.33,2484.10,2481.60,2804.56
[object Object],AAL,Anglo American plc,LSE,3785.00,stock,common,1.00,1.00,false,0.00,GBX,1.18,1275422.00,0.25,54512525934.11,USD,0.00,-3.73,-23.82,0.45,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,1.18,3.67,-10.07,16.78,22.18,22.18,66.45,12.53,378.27,1451.91,2.60,3.39,Buy,Buy,Buy,Buy,Neutral,Neutral,48.59,-105.00,-155.27,-24.54,34.19,28.57,doji,0.00,0.00,0.00,0.00,1.12,1275422.00,-66.43,3785.00,0.00,490046.00,64.44,0.00,-0.57,2.85,3.03,10.78,31.98,8.47,69579550208.33,3.67,18.26,11.29,3721.90,3885.63,3836.72,3619.96,3297.75
[object Object],EW,Edwards Lifesciences Corporation,NYSE,94.37,stock,common,100.00,1.00,false,0.00,USD,2.59,3206400.00,0.60,54338246430.00,USD,51.27,1.84,22.98,0.00,Health technology,america,Health Technology,Buy,Buy,2.59,4.72,7.73,16.31,10.43,10.43,22.89,-10.38,183.59,7325.84,2.67,2.74,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,70.09,7.69,4.90,170.52,88.34,83.66,0.00,0.00,0.00,0.00,0.00,0.09,3206400.00,-25.15,94.37,0.00,671661.00,17.24,51.27,2.18,8.47,5.27,40.34,50.30,14.92,51368646430.00,8.15,29.39,26.91,89.83,87.46,85.23,83.30,82.45
[object Object],BN,Danone SA,EURONEXT,73.40,stock,common,100.00,2.00,false,0.00,EUR,-0.76,1385521.00,0.66,54305508563.50,USD,26.08,3.31,-10.11,3.07,Consumer non-durables,france,Consumer Non-Durables,Buy,Buy,-0.76,2.51,13.17,6.07,-3.70,-3.70,5.86,21.64,15.50,2288.80,1.40,1.73,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,73.35,8.34,6.64,124.87,92.20,91.58,harami_bearish,0.00,0.00,0.00,0.00,-0.38,1385521.00,-8.90,73.40,0.00,809478.00,4.32,26.08,0.00,1.75,2.78,12.55,17.41,7.22,64138146563.50,2.00,14.90,10.88,70.92,66.47,65.45,67.71,71.39
[object Object],ASM,ASM International N.V.,EURONEXT,975.60,stock,common,10.00,2.00,false,0.00,EUR,4.10,96434.00,0.51,54277564460.13,USD,48.37,23.30,105.89,0.33,Producer manufacturing,netherlands,Producer Manufacturing,Buy,Buy,4.10,0.06,8.64,51.26,85.33,85.33,87.18,264.03,2686.23,4416.67,4.79,4.77,Buy,Buy,Buy,Buy,Neutral,Neutral,52.19,-90.90,31.50,-31.85,25.77,33.08,marubozu_white_bullish,0.00,0.00,0.00,0.00,0.75,96434.00,-50.25,975.60,0.00,41245.00,91.33,48.37,0.44,14.40,11.12,62.63,89.08,48.80,53237591492.13,14.42,48.20,38.13,985.93,954.30,914.95,812.18,687.86
[object Object],NBIS,Nebius Group N.V. Class A,NASDAQ,215.62,stock,common,100.00,1.00,false,0.00,USD,-5.92,24901707.00,1.28,54260866014.00,USD,71.94,3.00,0.00,0.00,Technology services,america,Technology Services,Buy,Buy,-5.92,-20.89,-20.76,123.65,147.88,147.88,329.05,206.19,885.47,516.06,10.94,11.26,Sell,Sell,Sell,Sell,Sell,Sell,43.40,-65.29,5.86,-96.18,36.50,49.72,0.00,233.01,1.67,-1.82,605206.00,1.67,24901707.00,-18.85,215.89,0.13,1829189.00,383.51,71.94,0.00,80.66,7.56,0.00,0.00,7.16,54459866014.00,62.03,0.00,9389.63,258.43,241.98,215.09,164.30,132.94
[object Object],EBS,Erste Group Bank AG,VIE,118.20,stock,common,10.00,1.00,false,0.00,EUR,-0.42,131632.00,0.30,54062023077.91,USD,13.80,9.90,19.92,0.63,Finance,austria,Finance,Buy,Buy,-0.42,1.81,15.66,26.69,14.87,14.87,65.08,269.38,483.56,954.55,1.84,2.19,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,66.66,1.30,9.01,85.17,89.86,90.54,0.00,0.00,0.00,0.00,0.00,-0.17,131632.00,-63.31,118.20,0.00,84008.00,61.90,13.80,0.70,3.56,1.96,11.16,13.66,0.00,152434136277.91,5.96,0.00,0.00,116.50,109.23,104.68,101.87,98.20
[object Object],AME,"AMETEK, Inc.",NYSE,234.62,stock,common,100.00,1.00,false,0.00,USD,-1.06,1041667.00,0.76,53775607428.00,USD,35.44,6.62,8.40,0.55,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-1.06,-0.88,4.19,9.99,13.89,13.89,28.63,75.14,407.18,24031.98,2.36,2.15,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,51.78,3.35,8.17,28.96,67.38,72.84,0.00,0.00,0.00,0.00,0.00,0.50,1041667.00,4.79,234.62,0.00,213662.00,29.35,35.44,4.26,7.17,4.92,29.37,31.66,112.05,55749991428.00,7.34,27.91,23.04,237.83,230.56,230.93,228.44,214.10
[object Object],KEYS,Keysight Technologies Inc,NYSE,313.86,stock,common,100.00,1.00,false,0.00,USD,-6.48,1994724.00,1.04,53637218477.00,USD,51.71,6.07,42.55,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-6.48,-13.46,-6.27,11.31,52.87,52.87,91.28,105.78,980.79,1024.95,5.47,3.97,Sell,Sell,StrongSell,Strong sell,Sell,Sell,39.57,-36.84,-7.36,-144.51,24.59,33.56,falling_window_bearish,336.05,0.13,-0.48,936.00,-1.19,1994724.00,51.31,313.86,0.00,247417.00,101.33,51.71,1.30,9.54,8.47,36.49,40.04,22.36,53968218477.00,8.86,40.01,31.73,346.93,343.73,346.58,316.91,254.38
[object Object],F,Ford Motor Company,NYSE,13.36,stock,common,100.00,1.00,false,0.00,USD,-2.05,49011929.00,0.83,53235492465.00,USD,0.00,-1.41,-212.76,4.49,Consumer durables,america,Consumer Durables,Neutral,Neutral,-2.05,-4.00,-19.37,16.48,1.37,1.37,17.40,-10.70,3.73,658.96,3.39,3.78,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,38.69,-0.60,-0.70,-129.13,7.28,11.89,0.00,13.82,1.32,-0.15,276830.00,1.32,49011929.00,10.03,13.36,-0.00,5332105.00,16.13,0.00,0.00,0.29,1.51,2.87,5.70,1.78,182289492465.00,0.96,51.41,19.02,13.92,14.73,13.84,13.22,13.11
[object Object],SAND,Sandvik AB,OMXSTO,411.80,stock,common,10.00,1.00,false,0.00,SEK,4.36,1759291.00,0.93,53153621001.31,USD,34.86,1.24,0.72,1.46,Producer manufacturing,sweden,Producer Manufacturing,Neutral,Neutral,4.36,4.65,7.94,16.86,36.99,36.99,83.84,85.91,379.39,919.31,2.65,2.55,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.27,5.10,13.11,138.97,76.79,74.36,0.00,0.00,0.00,0.00,0.00,1.52,1759291.00,38.28,0.00,0.00,0.00,77.40,34.86,46.64,4.06,5.15,22.37,26.72,62.82,56582249001.31,4.41,24.29,18.24,395.88,386.43,382.86,379.07,336.11
[object Object],ETR,Entergy Corporation,NYSE,115.11,stock,common,100.00,1.00,false,0.00,USD,1.99,2726855.00,0.71,52707354526.00,USD,29.32,3.93,27.39,2.19,Utilities,america,Utilities,Buy,Buy,1.99,0.10,9.12,1.38,24.35,24.35,40.05,126.35,182.72,811.76,1.88,1.99,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.78,4.25,3.54,84.12,65.58,75.10,0.00,0.00,0.00,0.00,0.00,0.58,2726855.00,-27.54,115.00,-0.10,738736.00,42.35,29.32,1.05,3.93,3.04,9.78,0.00,14.91,83505556526.00,6.28,28.06,15.06,114.23,111.53,112.20,109.81,102.09
[object Object],ROK,"Rockwell Automation, Inc.",NYSE,471.70,stock,common,100.00,1.00,false,0.00,USD,-2.30,833859.00,0.71,52487926544.00,USD,49.01,9.62,21.17,1.16,Producer manufacturing,america,Producer Manufacturing,Buy,Buy,-2.30,0.20,2.97,31.07,20.33,20.33,39.43,65.09,311.86,25806.48,2.94,2.73,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.47,13.01,21.76,36.70,69.38,81.73,0.00,482.97,0.03,0.24,894.00,-0.18,833859.00,-5.06,471.70,0.00,117082.00,39.42,49.01,2.37,6.18,14.91,34.60,39.67,125.56,56172926544.00,6.38,46.73,36.81,475.67,461.74,448.46,415.92,399.24
[object Object],GALD,Galderma Group AG,SIX,179.55,stock,common,100.00,5.00,false,0.00,CHF,-0.42,206808.00,0.26,52467168608.74,USD,84.71,2.67,149.22,0.19,Health technology,switzerland,Health Technology,Buy,Buy,-0.42,0.84,9.38,15.99,11.52,9.48,52.81,194.34,194.34,194.34,3.75,3.21,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,59.23,7.15,11.46,57.74,60.71,69.08,long_lower_shadow_bullish,0.00,0.00,0.00,0.00,-0.19,206808.00,-47.52,179.55,0.00,116728.00,51.95,84.71,0.57,9.88,6.52,44.84,49.56,68.77,54387654861.94,9.99,61.64,44.56,179.77,170.64,166.78,158.75,154.65
[object Object],BKR,Baker Hughes Company Class A,NASDAQ,52.78,stock,common,100.00,1.00,false,0.00,USD,-1.93,12191791.00,1.21,52361382904.00,USD,16.83,3.14,7.12,1.74,Industrial services,america,Industrial Services,Buy,Buy,-1.93,-5.74,-15.63,-13.23,15.44,15.44,35.28,126.72,66.41,304.83,2.97,2.98,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,25.03,-7.29,-6.51,-137.17,2.28,3.97,0.00,53.92,0.19,-0.35,3813.00,0.11,12191791.00,28.46,52.90,0.23,1771180.00,35.30,16.83,2.41,1.92,2.71,14.60,22.94,3.29,52739382904.00,1.89,14.59,10.83,56.45,61.48,63.41,62.22,55.61
[object Object],FITB,Fifth Third Bancorp,NYSE,57.16,stock,common,100.00,1.00,false,0.00,USD,-0.57,5464384.00,0.63,51804770030.00,USD,19.17,2.98,-5.29,2.80,Finance,america,Finance,Buy,Buy,-0.57,3.44,18.29,24.91,22.01,22.01,33.80,47.17,227.75,1501569.54,2.18,2.38,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,69.70,4.58,4.67,130.63,86.50,89.80,0.00,57.79,0.52,0.00,8075.00,0.42,5464384.00,-55.41,57.55,0.68,955704.00,80.99,19.17,0.00,4.71,1.62,19.54,27.85,0.00,69944770030.00,4.96,0.00,0.00,55.65,52.67,51.35,50.02,47.90
[object Object],HOLN,Holcim Ltd,SIX,77.02,stock,common,100.00,2.00,false,0.00,CHF,2.86,1146401.00,0.82,51637358264.90,USD,50.66,1.92,-70.86,2.21,Non-energy minerals,switzerland,Non-Energy Minerals,Buy,Buy,2.86,1.37,0.68,16.10,-0.18,-1.26,28.41,172.82,279.05,75.24,2.76,2.47,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,57.65,0.10,-0.87,72.64,49.48,33.13,rising_window_bullish,0.00,0.00,0.00,0.00,0.91,1146401.00,2.45,77.02,0.00,334165.00,22.24,50.66,0.00,2.63,2.77,15.28,24.67,7.83,56601269864.90,2.85,17.51,12.20,74.76,75.13,74.22,71.60,72.26
[object Object],AZO,"AutoZone, Inc.",NYSE,3159.28,stock,common,100.00,1.00,false,0.00,USD,-1.83,182070.00,0.23,51576369696.00,USD,21.72,145.45,-1.56,0.00,Retail trade,america,Retail Trade,StrongBuy,Strong buy,-1.83,2.73,4.82,-7.25,-6.40,-6.40,-14.50,107.06,296.91,42919.98,2.69,2.78,Neutral,Neutral,Sell,Sell,Neutral,Neutral,50.55,99.65,22.42,113.09,85.14,84.09,0.00,3223.00,0.15,0.24,90.00,0.48,182070.00,-59.27,3159.28,0.00,21312.00,-14.78,21.72,0.00,2.71,0.00,17.33,32.60,168.36,63891320696.00,3.20,17.74,14.98,3106.25,3117.31,3269.31,3420.74,3595.42
[object Object],RWE,RWE AG,XETR,57.82,stock,common,100.00,2.00,false,0.00,EUR,1.69,1211799.00,0.43,51562744921.81,USD,17.94,3.72,-40.28,2.08,Utilities,germany,Utilities,StrongBuy,Strong buy,1.69,4.75,5.01,-0.96,27.81,27.81,59.90,85.86,337.04,473.72,2.10,2.42,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.09,2.72,0.43,175.36,80.54,72.25,0.00,56.92,0.11,-0.07,610.00,0.84,1211799.00,7.38,57.78,-0.07,587222.00,62.71,17.94,0.00,2.60,1.22,7.53,0.00,3.17,73418641201.81,4.09,629.16,21.45,55.85,55.83,56.91,56.27,50.37
[object Object],EA,Electronic Arts Inc.,NASDAQ,205.21,stock,common,100.00,1.00,false,0.00,USD,-0.12,2302979.00,0.88,51456712915.00,USD,58.67,3.50,-17.43,0.37,Technology services,america,Technology Services,Neutral,Neutral,-0.12,0.35,1.59,1.09,0.40,0.40,29.54,43.21,170.90,39698.30,0.36,0.46,Buy,Buy,StrongBuy,Strong buy,Sell,Sell,66.74,2.19,2.59,116.33,83.80,84.52,0.00,0.00,0.00,0.00,0.00,0.24,2302979.00,33.48,205.21,0.00,572946.00,30.56,58.67,0.00,6.89,7.61,20.42,22.44,17.49,50330712915.00,6.65,41.70,32.83,204.39,203.01,202.41,201.98,200.86
[object Object],DB1,Deutsche Boerse AG,XETR,249.80,stock,common,10.00,1.00,false,0.00,EUR,1.17,232740.00,0.52,51357637145.00,USD,22.97,12.77,16.44,1.68,Finance,germany,Finance,Buy,Buy,1.17,4.43,3.52,-1.11,11.42,11.42,-7.10,69.13,238.02,1209.91,2.30,2.16,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,57.59,5.80,-5.69,125.88,65.64,43.68,0.00,248.70,0.73,0.73,13.00,0.28,232740.00,-38.72,250.10,0.12,114141.00,-12.06,22.97,8.06,6.09,4.29,0.00,0.00,0.00,51801249185.00,5.95,14.75,12.63,242.81,245.65,249.45,245.07,231.93
[object Object],XEL,Xcel Energy Inc.,NASDAQ,81.96,stock,common,100.00,1.00,false,0.00,USD,2.84,4250776.00,0.63,51165135212.00,USD,23.59,3.47,2.41,2.84,Utilities,america,Utilities,StrongBuy,Strong buy,2.84,0.02,7.35,2.68,11.03,11.03,19.89,21.95,82.13,1020.82,1.74,2.08,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,58.79,4.50,1.87,97.07,62.91,67.68,0.00,80.40,0.88,0.88,121.00,0.93,4250776.00,-27.24,81.96,0.00,834342.00,27.69,23.59,9.51,3.38,2.15,10.80,0.00,27.03,88470135212.00,5.99,30.06,14.61,80.59,79.43,79.64,80.13,78.86
[object Object],EBAY,eBay Inc.,NASDAQ,114.84,stock,common,100.00,1.00,false,0.00,USD,3.20,2205100.00,0.60,50988958374.00,USD,26.07,4.40,5.27,1.04,Retail trade,america,Retail Trade,Neutral,Neutral,3.20,4.05,3.69,24.80,32.00,32.00,51.36,64.08,390.14,12140.49,2.89,2.77,StrongBuy,Strong buy,StrongBuy,Strong buy,Buy,Buy,62.64,6.95,0.04,247.22,87.27,82.75,0.00,111.50,0.20,-0.43,748.00,0.04,2205100.00,-17.83,115.67,0.72,423327.00,41.43,26.07,4.80,4.34,11.61,20.48,24.90,11.87,53769958374.00,4.59,21.80,18.62,109.61,110.32,109.10,100.23,94.32
[object Object],VST,Vistra Corp.,NYSE,151.05,stock,common,100.00,1.00,false,0.00,USD,-1.38,4255863.00,0.92,50931412307.00,USD,25.22,5.99,-6.07,0.60,Utilities,america,Utilities,StrongBuy,Strong buy,-1.38,-9.50,-3.14,-0.11,-7.83,-7.83,-18.22,698.78,897.03,897.03,4.16,4.15,StrongSell,Strong sell,StrongSell,Strong sell,Sell,Sell,44.25,-7.78,5.50,-37.48,40.45,56.77,0.00,154.55,0.91,-0.41,17653.00,0.52,4255863.00,-16.39,151.00,-0.03,678006.00,-18.62,25.22,0.00,3.18,16.36,11.06,28.64,76.96,72662412307.00,4.42,99.81,20.05,161.27,155.78,154.41,157.78,168.60
[object Object],ANTO,Antofagasta plc,LSE,3868.00,stock,common,1.00,1.00,false,0.00,GBX,0.42,255689.00,0.16,50892217785.60,USD,37.94,1.37,55.41,1.24,Non-energy minerals,uk,Non-Energy Minerals,Neutral,Neutral,0.42,3.37,-11.08,15.43,17.25,17.25,101.98,165.02,769.80,5760.61,3.49,4.16,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,48.37,-44.00,-144.25,-18.07,32.66,29.61,0.00,0.00,0.00,0.00,0.00,1.92,255689.00,-78.64,3868.00,0.00,114775.00,97.18,37.94,0.68,5.82,4.95,15.44,0.00,10.45,57649110897.39,6.55,16.28,10.87,3802.90,3993.70,3913.27,3817.69,3412.20
[object Object],NUE,Nucor Corporation,NYSE,220.75,stock,common,100.00,1.00,false,0.00,USD,0.79,1443074.00,0.61,50273815052.00,USD,21.87,10.09,79.71,1.01,Non-energy minerals,america,Non-Energy Minerals,Buy,Buy,0.79,-8.89,-12.21,28.63,33.64,33.64,63.52,127.44,347.41,144790.91,3.75,3.38,Neutral,Neutral,Sell,Sell,Buy,Buy,35.74,-31.85,-15.06,-160.24,7.12,4.85,downside_tasuki_gap_bearish,219.60,0.26,0.45,1172.00,0.40,1443074.00,-13.86,220.19,-0.25,286791.00,55.67,21.87,0.27,1.47,2.34,13.48,95.15,20.40,56011815052.00,1.64,16.19,11.30,234.87,245.32,237.27,207.08,181.13
[object Object],FLEX,Flex Ltd,NASDAQ,136.85,stock,common,100.00,1.00,false,0.00,USD,-10.86,6570421.00,0.45,50142241242.00,USD,58.69,2.33,10.43,0.00,Electronic technology,america,Electronic Technology,Buy,Buy,-10.86,-13.72,-9.05,107.80,122.75,122.75,180.96,952.84,1499.86,10280.31,9.18,7.10,Sell,Sell,Sell,Sell,Sell,Sell,44.65,-6.28,5.74,-153.47,47.69,61.41,0.00,152.06,-0.96,-0.35,3349.00,-0.72,6570421.00,44.09,137.33,0.35,509560.00,197.45,58.69,6.31,2.06,9.73,30.38,48.65,21.42,52218241242.00,1.87,34.67,25.71,152.60,148.83,134.88,101.22,81.50
[object Object],MT,ArcelorMittal SA,EURONEXT,58.60,stock,common,100.00,2.00,false,0.00,EUR,5.89,3128691.00,1.42,49834807303.88,USD,15.75,4.37,142.34,0.84,Non-energy minerals,netherlands,Non-Energy Minerals,Buy,Buy,5.89,8.56,-3.84,30.98,50.45,50.45,109.06,121.05,374.11,-12.19,4.58,3.89,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,58.26,3.62,-3.06,53.60,42.47,22.86,"rising_window_bullish,marubozu_white_bullish",0.00,0.00,0.00,0.00,0.87,3128691.00,-18.95,58.60,0.00,1404275.00,68.80,15.75,0.10,0.77,0.96,10.82,110.44,9.57,59573726219.22,0.93,32.31,12.15,54.25,57.20,55.11,52.53,45.01
[object Object],MBG,Mercedes-Benz Group AG,XETR,45.24,stock,common,1000.00,5.00,false,0.00,EUR,0.93,1167470.00,0.40,49805472085.74,USD,8.89,5.88,-43.01,7.74,Consumer durables,germany,Consumer Durables,Buy,Buy,0.93,1.36,-11.17,-13.17,-24.66,-24.66,-11.64,-28.20,1.21,103.03,2.15,2.45,Sell,Sell,StrongSell,Strong sell,Neutral,Neutral,43.11,-0.03,-3.85,-24.96,28.75,21.41,0.00,45.10,0.62,0.71,728.00,0.71,1167470.00,-46.92,45.16,-0.17,496656.00,-13.66,8.89,0.00,0.33,0.46,2.72,4.19,2.20,142367182225.74,0.94,20.59,9.41,44.40,47.56,48.44,51.56,54.39
[object Object],FER,Ferrovial N.V.,BME,60.20,stock,common,100.00,2.00,false,0.00,EUR,0.77,308493.00,0.21,49434874264.59,USD,48.81,1.45,-72.42,1.57,Industrial services,spain,Industrial Services,Buy,Buy,0.77,-2.18,6.14,5.95,9.38,9.38,34.50,137.57,242.82,785.50,1.70,1.90,Buy,Buy,StrongBuy,Strong buy,Neutral,Neutral,53.77,-0.12,0.91,25.94,31.44,40.72,0.00,0.00,0.00,0.00,0.00,0.03,308493.00,-53.23,0.00,0.00,0.00,32.08,48.81,0.00,4.47,7.34,26.86,30.38,10.16,58830760204.59,5.20,51.80,34.38,60.60,59.11,58.82,58.79,56.92
